,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,reachedStrikePrice
1763,INTC,50.43,Call,52.0,2020-09-18,21,0.76,0.8,0.84,0.81,2153,1491,1.44,29.53,2020-08-28 16:14:00,2020-08-28 23:58:01,48.709999084472656,52.68000030517578,49.88999938964844,50.95000076293945,1
79,FCX,14.09,Call,16.0,2020-08-28,23,0.14,0.16,0.18,0.16,634,306,2.07,50.97,2020-08-05 13:39:00,2020-08-05 21:25:16,13.670000076293945,15.699999809265135,15.649999618530273,14.5600004196167,0
8029,INO,17.34,Call,25.0,2020-10-02,16,1.66,1.76,1.85,1.7,643,493,1.3,258.7,2020-09-16 14:53:00,2020-09-16 21:22:24,10.279999732971193,18.690000534057614,11.649999618530273,15.670000076293945,0
11384,WBA,39.07,Call,42.0,2020-12-18,23,0.35,0.4,0.44,0.4,2036,271,7.51,34.35,2020-11-25 00:00:00,2020-11-26 21:35:30,37.88999938964844,43.66999816894531,40.68999862670898,39.0,1
15721,SQ,187.78,Call,195.0,2020-12-04,17,5.05,5.18,5.3,5.25,884,172,5.14,51.28,2020-11-17 14:50:00,2020-11-17 21:22:10,182.2700042724609,215.0,208.1499938964844,185.5399932861328,1
3782,CLF,5.82,Call,6.5,2020-10-16,22,0.15,0.16,0.17,0.2,2235,685,3.26,75.37,2020-09-24 14:14:00,2020-09-24 21:21:16,5.480000019073486,7.920000076293945,7.610000133514403,5.880000114440918,1
9030,PINS,22.17,Call,22.5,2020-07-17,17,0.95,1.0,1.05,1.05,564,429,1.31,62.53,2020-06-30 00:00:00,2020-07-01 06:28:06,23.76000022888184,27.82999992370605,24.93000030517578,24.11000061035156,1
10328,AAL,14.69,Call,15.0,2020-12-11,17,0.74,0.75,0.76,0.74,4351,1309,3.32,67.55,2020-11-24 15:03:00,2020-11-24 21:32:18,13.850000381469727,18.6299991607666,17.049999237060547,14.9399995803833,1
11364,TSLA,574.0,Call,575.0,2020-12-18,23,42.85,42.93,43.0,42.66,1910,499,3.83,74.65,2020-11-25 00:00:00,2020-11-26 21:35:30,541.2100219726561,695.0,695.0,585.760009765625,1
4480,UBER,35.97,Call,37.5,2020-10-09,18,0.85,0.87,0.89,0.85,10420,5018,2.08,46.3,2020-09-21 15:07:00,2020-09-21 21:21:54,32.889999389648445,38.349998474121094,37.27000045776367,34.400001525878906,1
11311,TSLA,574.0,Call,650.0,2020-12-11,16,13.3,13.65,14.0,13.5,1844,1041,1.77,79.57,2020-11-25 00:00:00,2020-11-26 21:35:30,541.2100219726561,654.3200073242188,609.989990234375,585.760009765625,1
12183,AMD,85.23,Call,88.0,2020-11-06,24,4.5,4.6,4.7,4.55,758,421,1.8,65.69,2020-10-13 14:49:00,2020-10-13 21:19:28,73.76000213623047,86.08999633789062,85.87999725341797,84.20999908447266,0
11694,RIG,1.715,Call,2.0,2020-12-11,18,0.18,0.22,0.25,0.19,904,131,6.9,191.94,2020-11-23 14:38:00,2020-11-23 21:30:57,1.7100000381469729,2.700000047683716,2.5199999809265137,2.039999961853028,1
2228,PDD,74.85,Call,82.0,2020-10-30,23,1.43,1.53,1.62,1.6,1314,396,3.32,53.97,2020-10-07 14:41:00,2020-10-07 21:18:17,73.01000213623047,97.25,89.9800033569336,73.41000366210938,1
3152,MU,50.6,Call,54.0,2020-10-09,21,1.61,1.68,1.75,1.57,2606,152,17.14,58.86,2020-09-18 14:35:00,2020-09-18 21:20:45,46.5,51.61000061035156,49.88999938964844,49.1500015258789,0
10974,QRTEA,11.69,Call,13.0,2020-12-18,23,0.21,0.22,0.23,0.22,548,389,1.41,53.86,2020-11-25 15:07:00,2020-11-25 21:28:22,9.859999656677246,11.06999969482422,10.880000114440918,11.029999732971193,0
2138,GRWG,16.34,Call,20.0,2020-09-18,21,0.6,0.65,0.7,0.65,6343,5054,1.26,113.2,2020-08-28 16:14:00,2020-08-28 23:58:01,13.109999656677244,17.200000762939453,15.71500015258789,15.954999923706055,0
9972,DG,216.15,Call,230.0,2020-12-18,18,1.7,1.88,2.05,1.8,1147,681,1.68,33.53,2020-11-30 15:05:00,2020-11-30 21:29:53,205.25999450683597,221.6699981689453,212.5500030517578,219.83999633789062,0
515,AAPL,450.77,Call,455.0,2020-08-28,18,14.15,14.25,14.35,14.1,2498,1833,1.36,37.97,2020-08-10 15:13:00,2020-08-10 21:29:39,109.10749816894531,128.78500366210938,124.80750274658205,109.375,0
3432,MSFT,211.4,Call,225.0,2020-10-23,23,1.93,1.98,2.04,1.93,2435,1008,2.42,31.18,2020-09-30 14:48:00,2020-09-30 21:20:14,204.82000732421875,225.2100067138672,216.22999572753903,212.4600067138672,1
396,NVDA,438.11,Call,550.0,2020-09-04,24,2.0,2.1,2.2,2.06,714,183,3.9,57.71,2020-08-11 14:46:00,2020-08-11 21:19:56,438.3299865722656,589.0700073242188,504.8999938964844,457.6099853515625,1
2218,PLUG,17.76,Call,18.0,2020-10-30,23,1.5,1.53,1.56,1.52,780,192,4.06,90.91,2020-10-07 14:46:00,2020-10-07 21:18:17,13.6899995803833,19.020000457763672,14.0,17.8799991607666,1
14019,ENPH,98.53,Call,170.0,2020-11-20,24,0.69,0.74,0.78,0.73,724,247,2.93,125.28,2020-10-27 15:55:00,2020-10-27 21:18:17,93.48999786376952,133.77999877929688,129.58999633789062,102.80999755859376,0
15232,BBBY,20.86,Call,22.0,2020-11-20,16,0.77,0.79,0.8,0.81,2207,1664,1.33,72.94,2020-11-04 14:30:00,2020-11-04 21:16:44,17.989999771118164,22.21999931335449,20.239999771118164,21.5,1
7454,OSTK,88.64,Call,90.0,2020-09-18,17,9.7,9.95,10.2,10.0,997,351,2.84,134.23,2020-09-01 14:46:00,2020-09-01 21:27:40,61.0,90.97000122070312,75.04000091552734,81.69000244140625,1
10771,SPCE,26.73,Call,27.5,2020-12-18,23,2.31,2.34,2.36,2.34,500,118,4.24,97.28,2020-11-25 15:00:00,2020-11-25 21:28:22,23.78000068664551,35.81999969482422,23.84000015258789,27.170000076293945,1
9061,ORCL,54.66,Call,58.5,2020-07-17,23,0.53,0.55,0.56,0.54,3,192,20.81,32.97,2021-01-18 14:34:00,2020-06-24 00:00:00,53.540000915527344,57.84000015258789,54.9000015258789,54.43999862670898,0
1743,NCLH,17.69,Call,18.5,2020-09-18,21,1.24,1.35,1.45,1.31,617,401,1.54,97.13,2020-08-28 16:00:00,2020-08-28 23:58:01,15.949999809265135,19.200000762939453,16.25,17.110000610351562,1
2832,AAPL,373.87,Call,375.0,2020-07-31,24,12.05,12.68,13.3,12.45,1,891,1.38,33.55,2020-07-07 00:00:00,2020-07-08 12:10:31,89.1449966430664,106.41500091552734,106.26000213623048,95.75250244140624,0
8926,PLD,93.33,Call,95.0,2020-07-17,17,1.75,1.93,2.1,1.9,1,625,2.36,32.41,2020-06-30 00:00:00,2020-07-01 06:28:06,92.05999755859376,97.94000244140624,92.0999984741211,95.5500030517578,1
12903,MDT,102.37,Call,111.0,2020-11-20,22,0.62,0.65,0.67,0.62,580,108,5.37,31.36,2020-10-29 12:39:00,2020-10-29 21:20:04,98.94000244140624,116.20999908447266,110.16000366210938,100.56999969482422,1
15844,LYFT,24.33,Call,28.5,2020-11-20,18,1.16,1.18,1.2,1.18,6896,467,14.77,119.36,2020-11-02 14:32:00,2020-11-02 21:17:58,24.86000061035156,41.40800094604492,38.099998474121094,26.229999542236328,1
8469,NIO,19.34,Call,20.0,2020-09-18,18,2.06,2.08,2.1,2.12,24108,16206,1.49,137.57,2020-08-31 15:13:00,2020-08-31 21:25:48,15.609999656677244,21.049999237060547,19.40999984741211,20.1200008392334,1
6310,AAL,11.57,Call,12.0,2020-08-07,24,1.08,1.15,1.22,1.12,818,430,1.9,109.85,2020-07-14 16:04:00,2020-07-14 23:20:27,10.710000038146973,13.479999542236328,13.029999732971193,13.4399995803833,1
2680,GNUS,1.27,Call,2.0,2020-10-16,21,0.1,0.13,0.15,0.12,1448,427,3.39,249.23,2020-09-25 14:15:00,2020-09-25 21:19:47,1.149999976158142,1.6100000143051147,1.4299999475479126,1.1799999475479126,0
15426,SBUX,94.33,Call,100.0,2020-11-27,17,0.53,0.55,0.56,0.56,1514,893,1.7,28.17,2020-11-10 14:59:00,2020-11-10 21:20:35,92.66000366210938,99.33000183105469,98.66000366210938,95.04000091552734,0
13375,BE,14.53,Call,21.0,2020-11-20,23,0.3,0.38,0.45,0.35,1289,671,1.92,127.25,2020-10-28 15:35:00,2020-10-28 21:21:53,12.369999885559082,20.06999969482422,18.670000076293945,14.720000267028807,0
14611,TEAM,190.62,Call,200.0,2020-11-20,21,5.9,6.4,6.9,6.5,643,392,1.64,55.25,2020-10-30 16:07:00,2020-10-30 21:20:17,176.4199981689453,211.5500030517578,208.42999267578125,184.2899932861328,1
14056,BP,15.41,Call,16.0,2020-11-13,17,0.28,0.31,0.33,0.31,529,293,1.81,41.68,2020-10-27 15:34:00,2020-10-27 21:18:17,14.739999771118164,19.6299991607666,18.799999237060547,14.899999618530273,1
109,ZAGG,3.85,Call,5.0,2020-08-21,16,0.1,0.13,0.15,0.12,721,256,2.82,135.57,2020-08-05 14:48:00,2020-08-05 21:25:16,3.2000000476837163,4.130000114440918,3.440000057220459,3.240000009536743,0
10501,HPE,11.55,Call,12.0,2020-12-18,24,0.25,0.28,0.3,0.3,1093,338,3.23,40.89,2020-11-24 14:52:00,2020-11-24 21:32:18,10.94499969482422,12.369999885559082,12.18000030517578,11.239999771118164,1
14617,GOOG,1616.15,Call,1750.0,2020-11-20,21,15.2,16.0,16.8,15.9,3172,344,9.22,37.55,2020-10-30 15:45:00,2020-10-30 21:20:17,1616.030029296875,1818.06005859375,1763.9200439453125,1626.030029296875,1
6971,GDDY,76.25,Call,80.0,2020-10-16,17,1.25,1.28,1.3,1.25,2077,731,2.84,39.84,2020-09-29 14:34:00,2020-09-29 21:19:26,73.55000305175781,78.61000061035156,75.98999786376953,75.97000122070312,0
14582,DKNG,43.82,Call,45.0,2020-11-06,18,3.6,3.7,3.8,3.53,1902,907,2.1,103.14,2020-10-19 15:01:00,2020-10-19 21:23:09,34.900001525878906,44.97000122070313,42.31999969482422,42.52999877929688,0
15315,LI,24.74,Call,35.0,2020-11-20,16,0.45,0.48,0.5,0.53,5768,2615,2.21,142.64,2020-11-04 14:57:00,2020-11-04 21:16:44,23.059999465942386,40.805999755859375,38.11999893188477,28.09000015258789,1
10332,TWTR,45.04,Call,47.5,2020-12-18,24,1.07,1.08,1.08,1.07,1255,128,9.8,43.78,2020-11-24 14:50:00,2020-11-24 21:32:18,44.849998474121094,56.11000061035156,55.86999893188477,46.43000030517578,1
8666,ALXN,114.28,Call,125.0,2020-09-18,18,2.6,2.8,3.0,2.8,943,460,2.05,65.66,2020-08-31 15:01:00,2020-08-31 21:25:48,102.81999969482422,120.80999755859376,113.72000122070312,112.68000030517578,0
11563,IPOB,20.43,Call,23.0,2020-12-18,23,1.5,1.55,1.6,1.5,3406,1380,2.47,119.07,2020-11-25 00:00:00,2020-11-26 21:35:30,19.01000022888184,29.479999542236328,29.440000534057614,21.799999237060547,1
10310,CCL,20.08,Call,27.5,2020-12-18,24,0.23,0.24,0.24,0.21,1505,929,1.62,90.18,2020-11-24 14:49:00,2020-11-24 21:32:18,19.229999542236328,24.3799991607666,21.459999084472656,20.649999618530273,0
10868,AMZN,3176.7,Call,3300.0,2020-12-11,16,37.05,37.33,37.6,37.62,894,318,2.81,31.11,2020-11-25 14:57:00,2020-11-25 21:28:22,3072.820068359375,3248.949951171875,3116.419921875,3195.340087890625,0
7764,QCOM,118.23,Call,119.0,2020-10-16,18,3.55,3.6,3.65,3.6,1485,209,7.11,38.9,2020-09-28 14:44:00,2020-09-28 21:22:46,115.43000030517578,132.41999816894528,129.02999877929688,117.37999725341795,1
15610,AAPL,110.39,Call,116.0,2020-11-20,17,1.88,1.89,1.9,1.87,4767,3646,1.31,41.81,2020-11-03 14:48:00,2020-11-03 21:13:21,112.3499984741211,121.98999786376952,117.33999633789062,114.9499969482422,1
3012,KR,33.68,Call,34.0,2020-07-24,17,0.66,0.69,0.72,0.63,532,416,1.28,26.44,2020-07-07 00:00:00,2020-07-08 12:10:31,32.360000610351555,35.58000183105469,34.709999084472656,32.759998321533196,1
12223,WKHS,23.14,Call,25.0,2020-10-30,17,1.9,1.92,1.95,1.9,1536,870,1.77,132.37,2020-10-13 15:04:00,2020-10-13 21:19:28,15.130000114440918,24.170000076293945,15.380000114440918,22.920000076293945,0
7781,BMY,59.83,Call,62.0,2020-10-16,18,0.41,0.42,0.43,0.41,2776,652,4.26,21.67,2020-09-28 14:42:00,2020-09-28 21:22:46,57.61000061035156,62.29999923706055,61.2400016784668,59.9000015258789,1
15922,USFD,21.43,Call,22.5,2020-11-20,18,0.7,0.77,0.85,0.8,1290,494,2.61,64.88,2020-11-02 14:46:00,2020-11-02 21:17:58,21.84000015258789,32.549999237060554,30.01000022888184,23.040000915527344,1
1305,AAPL,437.08,Call,510.0,2020-08-21,18,1.88,1.9,1.93,1.93,1342,344,3.9,49.56,2020-08-03 14:57:00,2020-08-03 21:30:06,108.3874969482422,124.86750030517578,124.37000274658205,109.66500091552734,0
4529,FB,230.71,Call,240.0,2020-08-14,21,5.85,6.1,6.35,6.05,512,367,1.4,44.23,2020-07-24 16:02:00,2020-07-24 23:24:04,229.0,278.8900146484375,261.239990234375,233.5,1
5226,FTCH,24.07,Call,28.0,2020-10-16,24,0.68,0.7,0.72,0.73,1473,557,2.64,77.74,2020-09-22 14:59:00,2020-09-22 21:17:35,22.40999984741211,28.809999465942386,27.0,23.940000534057614,1
708,AAL,11.53,Call,14.5,2020-08-28,24,0.21,0.22,0.22,0.2,864,332,2.6,84.14,2020-08-04 14:15:00,2020-08-04 21:21:34,11.550000190734865,15.100000381469727,13.59000015258789,12.5600004196167,1
14095,PRTS,14.16,Call,17.5,2020-11-20,24,0.9,0.98,1.05,0.91,584,463,1.26,136.13,2020-10-27 16:01:00,2020-10-27 21:18:17,9.399999618530273,15.199999809265135,13.739999771118164,13.109999656677244,0
9738,TRIB,2.46,Call,2.5,2020-07-17,22,0.4,0.43,0.45,0.4,2,1,1.77,173.74,2021-01-18 16:13:00,2020-06-25 00:00:00,1.830000042915344,2.8299999237060547,2.700000047683716,2.4600000381469727,1
10847,CRSR,42.08,Call,50.0,2020-12-18,23,3.5,3.6,3.7,3.6,3073,1313,2.34,146.25,2020-11-25 15:05:00,2020-11-25 21:28:22,32.59999847412109,44.70000076293945,39.7599983215332,38.77000045776367,0
9873,RIDE,28.45,Call,30.0,2020-12-04,16,1.81,2.01,2.21,2.21,654,251,2.61,109.08,2020-11-18 15:03:00,2020-11-18 21:24:57,20.0,30.75,23.46999931335449,25.440000534057614,1
6970,GDDY,76.25,Call,77.5,2020-10-16,17,2.0,2.05,2.1,2.07,855,137,6.24,39.15,2020-09-29 14:33:00,2020-09-29 21:19:26,73.55000305175781,78.61000061035156,75.98999786376953,75.97000122070312,1
8124,LUV,38.98,Call,45.0,2020-09-25,22,0.62,0.65,0.68,0.65,517,129,4.01,64.87,2020-09-03 13:37:00,2020-09-03 21:25:15,35.81999969482422,42.88000106811523,37.099998474121094,39.38999938964844,0
14030,EOLS,3.3,Call,7.0,2020-11-20,24,0.3,0.35,0.4,0.35,1606,596,2.69,313.71,2020-10-27 15:51:00,2020-10-27 21:18:17,2.8499999046325684,3.7300000190734863,3.4100000858306885,3.0899999141693115,0
15916,PBF,4.99,Call,5.0,2020-11-20,18,0.4,0.45,0.5,0.48,1107,384,2.88,110.69,2020-11-02 14:46:00,2020-11-02 21:17:58,4.849999904632568,7.760000228881836,7.360000133514403,5.059999942779541,1
15593,FSLY,68.25,Call,105.0,2020-11-20,17,0.15,0.18,0.2,0.2,4009,749,5.35,104.12,2020-11-03 14:48:00,2020-11-03 21:13:21,65.31999969482422,85.46499633789062,83.0,71.02999877929688,0
312,JMIA,16.74,Call,19.0,2020-08-21,16,2.2,2.3,2.4,2.2,1172,812,1.44,214.85,2020-08-05 15:01:00,2020-08-05 21:25:16,9.56999969482422,20.770000457763672,10.0,17.100000381469727,1
6152,TEAM,185.61,Call,190.0,2020-07-17,16,4.7,4.9,5.1,5.0,789,472,1.67,44.19,2020-07-01 16:14:00,2020-07-01 23:28:19,169.11000061035156,198.41000366210938,172.86000061035156,190.0800018310547,1
13545,LYFT,25.57,Call,27.0,2020-11-06,21,1.21,1.23,1.25,1.19,690,196,3.52,72.14,2020-10-16 12:10:00,2020-10-16 21:19:32,21.34000015258789,32.11999893188477,29.84000015258789,24.6299991607666,1
10997,TSLA,502.48,Call,580.0,2020-12-11,22,14.35,14.55,14.75,14.51,1604,857,1.87,79.61,2020-11-19 14:59:00,2020-11-19 21:20:27,489.05999755859375,654.3200073242188,609.989990234375,489.6099853515625,1
11374,WFC,28.59,Call,29.0,2020-12-11,16,0.71,0.73,0.74,0.75,2866,359,7.98,38.77,2020-11-25 00:00:00,2020-11-26 21:35:30,27.28000068664551,29.96999931335449,29.07999992370605,28.459999084472656,1
11578,LCA,17.75,Call,22.5,2020-12-18,23,1.05,1.1,1.15,1.1,3058,1458,2.1,143.63,2020-11-25 00:00:00,2020-11-26 21:35:30,16.549999237060547,25.45000076293945,23.440000534057614,20.0,1
2742,LVS,46.96,Call,48.0,2020-10-16,21,1.73,1.77,1.8,1.82,527,277,1.9,51.68,2020-09-25 14:43:00,2020-09-25 21:19:47,44.08000183105469,48.13000106811523,45.36999893188477,47.61999893188477,1
9971,DG,215.64,Call,240.0,2020-12-18,18,0.55,0.6,0.65,0.55,2349,285,8.24,33.17,2020-11-30 14:08:00,2020-11-30 21:29:53,205.25999450683597,221.6699981689453,212.5500030517578,219.83999633789062,0
4118,HBP,2.12,Call,2.5,2020-08-21,21,0.7,0.7,0.7,0.65,1393,212,6.57,394.26,2020-07-31 14:46:00,2020-07-31 21:25:15,1.5299999713897705,2.5999999046325684,2.3499999046325684,2.3499999046325684,1
2967,SQ,126.2,Call,150.0,2020-07-31,24,1.9,2.09,2.27,2.0,959,525,1.83,68.72,2020-07-07 00:00:00,2020-07-08 12:10:31,111.13999938964844,133.80999755859378,129.85000610351562,129.38999938964844,0
5328,BIG,45.5,Call,50.0,2020-10-16,24,1.2,1.25,1.3,1.36,1094,866,1.26,63.54,2020-09-22 14:22:00,2020-09-22 21:17:35,43.02000045776367,54.70000076293945,53.6500015258789,44.27999877929688,1
642,BLNK,11.61,Call,17.5,2020-08-21,17,0.5,0.58,0.65,0.58,674,160,4.21,205.93,2020-08-04 14:38:00,2020-08-04 21:21:34,6.420000076293945,13.010000228881836,6.800000190734862,12.600000381469727,0
13179,C,43.38,Call,44.5,2020-11-06,23,1.08,1.1,1.11,1.19,692,468,1.48,38.07,2020-10-14 12:46:00,2020-10-14 21:16:47,40.4900016784668,44.56999969482422,42.709999084472656,43.61000061035156,1
10356,M,11.19,Call,12.5,2020-12-18,24,0.4,0.41,0.42,0.42,1301,307,4.24,78.07,2020-11-24 14:50:00,2020-11-24 21:32:18,9.949999809265137,12.239999771118164,10.43000030517578,11.0,0
13954,U,99.93,Call,130.0,2020-11-20,24,1.8,1.85,1.9,1.9,725,118,6.14,92.17,2020-10-27 15:55:00,2020-10-27 21:18:17,92.22000122070312,124.18000030517578,122.8000030517578,99.76000213623048,0
9861,DKNG,47.75,Call,50.0,2020-12-04,16,1.95,2.05,2.15,1.98,2823,1894,1.49,68.79,2020-11-18 15:12:00,2020-11-18 21:24:57,46.61000061035156,53.72000122070313,49.25,49.31999969482422,1
11217,CRSR,38.77,Call,70.0,2020-12-18,21,1.0,1.13,1.25,1.05,646,519,1.24,188.86,2020-11-27 00:00:00,2020-11-27 21:24:02,32.59999847412109,42.650001525878906,39.7599983215332,37.97999954223633,0
6822,WFC,25.47,Call,26.0,2020-07-31,21,1.24,1.27,1.3,1.26,5734,1220,4.7,61.04,2020-07-10 16:14:00,2020-07-10 23:22:37,23.32999992370605,26.85000038146973,24.26000022888184,25.40999984741211,1
7620,MU,49.12,Call,49.5,2020-10-02,17,2.24,2.26,2.28,2.26,932,500,1.86,57.29,2020-09-15 14:57:00,2020-09-15 21:28:01,46.5,52.16999816894531,46.54999923706055,50.209999084472656,1
15742,ACB,7.21,Call,8.5,2020-12-04,17,0.45,0.46,0.46,0.45,1203,364,3.3,142.6,2020-11-17 14:46:00,2020-11-17 21:22:10,6.820000171661378,12.5,10.890000343322754,7.019999980926514,1
4141,IQ,20.95,Call,23.0,2020-08-21,21,0.56,0.57,0.58,0.55,731,241,3.03,63.03,2020-07-31 14:17:00,2020-07-31 21:25:15,18.200000762939453,23.045000076293945,19.020000457763672,21.700000762939453,1
12167,AMD,84.92,Call,93.0,2020-10-30,17,2.21,2.25,2.29,2.14,1713,243,7.05,66.66,2020-10-13 14:42:00,2020-10-13 21:19:28,74.2300033569336,85.95999908447266,75.29000091552734,84.20999908447266,0
