,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
50012,V,212.91,Call,217.5,2020-11-20,9,1.19,1.23,1.27,1.23,903,266,3.39,22.4,2020-11-11 15:00:00,2020-11-11,203.80999755859372,215.08999633789062,203.8800048828125,212.6999969482422,2020-11-20,2020-11-16,2020-11-20,2020-11-11,4.590000000000003,1.0215584049598423,0,1,217.5,1.0,217.5,903.0,266.0,0.0,212.91,0.0,0.0,903,266,0,0.0,1.0215584049598423,0.0,0.005777088910807383,0.0,0,0.4749447359238838
1312,AAPL,361.78,Call,377.5,2020-07-10,11,2.21,2.33,2.45,2.3,1,360,3.06,30.12,2020-06-29 00:00:00,2020-06-29,87.81999969482422,96.31749725341795,95.91999816894531,90.44499969482422,2020-06-29,2020-07-09,2020-07-10,2020-06-29,15.720000000000027,1.0434518215490078,0,1,377.5,6.0,380.4166666666667,794.0,987.0,7.0,350.7142857142857,11.0,3599.0,783,981,1,430.0,1.0515138113402254,0.9694131397929288,0.006440378130355465,430.0,0,-16.88692765563496
39928,SPCE,23.14,Call,23.5,2020-10-30,10,1.26,1.29,1.31,1.28,2029,1473,1.38,95.13,2020-10-20 14:58:00,2020-10-20,17.020000457763672,24.3700008392334,17.420000076293945,23.03000068664551,2020-10-30,2020-10-20,2020-10-30,2020-10-20,0.35999999999999943,1.0155574762316335,0,1,23.5,3.0,24.166666666666668,30717.0,16789.0,3.0,22.166666666666668,6010.0,906.0,30717,16789,2,49.0,1.0443676174013252,0.9579371938922501,0.0557476231633535,24.5,1,3.416668997870555
10226,TWTR,38.44,Call,40.0,2020-07-31,8,0.67,0.71,0.74,0.69,16079,1820,8.83,57.14,2020-07-23 16:13:00,2020-07-23,35.970001220703125,40.2599983215332,36.400001525878906,38.43999862670898,2020-07-31,2020-07-23,2020-07-31,2020-07-23,1.5600000000000023,1.040582726326743,0,1,40.0,8.0,40.25,43381.0,5034.0,7.0,37.142857142857146,10249.0,2600.0,26507,4229,4,165.0,1.0470863683662852,0.9662553887319758,0.01847034339229969,41.25,1,1.166665590726412
24222,ZM,382.36,Call,420.0,2020-09-25,14,7.7,8.05,8.4,7.95,522,389,1.34,69.36,2020-09-11 15:06:00,2020-09-11,373.0499877929688,529.739990234375,496.5,383.0,2020-09-11,2020-09-23,2020-09-25,2020-09-11,37.639999999999986,1.0984412595459776,0,1,420.0,3.0,410.0,2639.0,933.0,0.0,382.36,0.0,0.0,522,389,0,0.0,1.0722878962234543,0.0,0.021053457474631238,0.0,1,3.915515149691154
66954,MRNA,156.26,Call,160.0,2020-12-24,15,15.5,15.88,16.25,16.3,1278,503,2.54,136.68,2020-12-09 15:03:00,2020-12-09,115.0,170.8000030517578,123.38999938964844,156.58999633789062,2020-12-23,2020-12-09,2020-12-24,2020-12-09,3.740000000000009,1.0239344681940357,0,1,160.0,1.0,160.0,1278.0,503.0,0.0,156.26,0.0,0.0,1278,503,0,0.0,1.0239344681940357,0.0,0.10162549596825804,0.0,1,3.887701350737376
58627,HPQ,22.25,Call,24.0,2020-12-18,23,0.11,0.13,0.15,0.14,604,125,4.83,29.49,2020-11-25 00:00:00,2020-11-26,21.799999237060547,24.53000068664551,24.459999084472656,22.270000457763672,2020-11-30,2020-12-18,2020-12-18,2020-11-27,1.75,1.0786516853932584,0,1,24.0,1.0,24.0,604.0,125.0,0.0,22.25,0.0,0.0,604,125,0,0.0,1.0786516853932584,0.0,0.005842696629213483,0.0,1,1.3028575352260066
20957,HOG,28.85,Call,29.0,2020-09-11,8,0.65,0.7,0.75,0.7,535,145,3.69,47.53,2020-09-03 13:03:00,2020-09-03,26.95000076293945,29.63999938964844,27.76000022888184,28.35000038146973,2020-09-08,2020-09-03,2020-09-11,2020-09-03,0.14999999999999858,1.0051993067590987,0,1,29.0,2.0,29.25,1399.0,292.0,0.0,28.85,0.0,0.0,1399,292,1,29.5,1.0138648180242633,0.0,0.024263431542461,29.5,1,5.266662597656314
37227,NIO,26.72,Call,33.0,2020-10-30,16,0.98,0.99,1.0,0.98,1496,119,12.57,127.06,2020-10-14 14:47:00,2020-10-14,23.729999542236328,32.200000762939446,30.57999992370605,26.5,2020-10-14,2020-10-29,2020-10-30,2020-10-14,6.280000000000001,1.2350299401197606,0,1,33.0,9.0,31.88888888888889,57711.0,9697.0,6.0,22.416666666666668,11807.0,2888.0,11188,1774,3,108.0,1.1934464404524285,0.8389471057884232,0.037050898203592815,36.0,0,0.8726115864553258
38345,NCLH,16.41,Call,16.5,2020-10-23,7,0.53,0.54,0.54,0.55,978,714,1.37,65.65,2020-10-16 14:54:00,2020-10-16,15.899999618530273,18.40999984741211,18.350000381469727,16.200000762939453,2020-10-16,2020-10-23,2020-10-23,2020-10-16,0.08999999999999986,1.0054844606946984,0,1,16.5,1.0,16.5,978.0,714.0,0.0,16.41,0.0,0.0,978,714,0,0.0,1.0054844606946984,0.0,0.03290676416819013,0.0,1,22.222220526801248
68180,AMRN,5.17,Call,5.5,2020-12-18,4,0.12,0.15,0.17,0.13,9986,3634,2.75,126.23,2020-12-14 14:56:00,2020-12-14,4.820000171661377,5.550000190734863,4.980000019073486,5.0900001525878915,2020-12-17,2020-12-14,2020-12-18,2020-12-14,0.33000000000000007,1.0638297872340425,0,1,5.5,1.0,5.5,9986.0,3634.0,0.0,5.17,0.0,0.0,9986,3634,0,0.0,1.0638297872340425,0.0,0.029013539651837523,0.0,1,1.1515157294995857
44234,AMZN,3025.84,Call,3100.0,2020-12-18,49,173.3,174.53,175.75,174.25,641,277,2.31,46.07,2020-10-30 15:48:00,2020-10-30,2950.1201171875,3366.800048828125,3201.64990234375,3036.14990234375,2020-11-02,2020-11-05,2020-12-18,2020-10-30,74.15999999999985,1.0245088967030642,0,1,3100.0,1.0,3100.0,641.0,277.0,1.0,1800.0,603.0,237.0,641,277,0,0.0,1.0245088967030642,0.5948761335695212,0.057679850884382516,0.0,1,4.597627411382491
51174,ABBV,98.81,Call,101.0,2020-11-20,4,0.29,0.32,0.35,0.29,504,296,1.7,24.95,2020-11-16 14:45:00,2020-11-16,98.33000183105469,101.83000183105469,100.83999633789062,98.36000061035156,2020-11-16,2020-11-20,2020-11-20,2020-11-16,2.1899999999999977,1.0221637486084405,0,1,101.0,2.0,101.5,1480.0,793.0,0.0,98.81,0.0,0.0,1480,793,1,102.0,1.02722396518571,0.0,0.0032385386094524846,102.0,1,1.3789962698879856
26705,VALE,11.64,Call,12.0,2020-10-02,14,0.26,0.27,0.27,0.26,6826,4608,1.48,45.18,2020-09-18 15:10:00,2020-09-18,10.289999961853027,11.970000267028807,10.390000343322754,11.510000228881836,2020-10-01,2020-09-18,2020-10-02,2020-09-18,0.35999999999999943,1.0309278350515463,0,1,12.0,3.0,12.833333333333334,14606.0,10496.0,0.0,11.64,0.0,0.0,14606,10496,2,26.5,1.102520045819015,0.0,0.023195876288659795,13.25,0,0.9166674084133521
53158,TSLA,485.33,Call,530.0,2020-12-11,23,18.2,18.35,18.5,18.32,2285,165,13.85,70.34,2020-11-18 14:50:00,2020-11-18,443.5,654.3200073242188,609.989990234375,486.6400146484375,2020-11-18,2020-12-09,2020-12-11,2020-11-18,44.670000000000016,1.0920404673109019,0,1,530.0,3.0,573.3333333333334,4545.0,1457.0,1.0,420.0,923.0,150.0,3988,1323,1,700.0,1.1813267948268877,0.8653905590010921,0.037809325613500096,700.0,1,3.7830760538217754
32637,SQ,168.38,Call,172.5,2020-10-09,7,3.5,3.58,3.65,3.65,1378,373,3.69,59.22,2020-10-02 15:01:00,2020-10-02,163.80099487304688,188.7400054931641,187.27999877929688,169.61000061035156,2020-10-02,2020-10-09,2020-10-09,2020-10-02,4.1200000000000045,1.0244684641881459,0,1,172.5,6.0,179.16666666666666,11597.0,4072.0,5.0,162.5,5398.0,2010.0,7539,2204,4,732.5,1.0640614483113593,0.9650789880033258,0.02126143247416558,183.125,1,4.941748906107785
8994,V,196.48,Call,225.0,2020-08-07,17,0.26,0.28,0.29,0.28,2926,1533,1.91,36.18,2020-07-21 16:15:00,2020-07-21,189.44000244140625,200.9499969482422,196.3600006103516,196.47999572753903,2020-07-31,2020-07-23,2020-08-07,2020-07-21,28.52000000000001,1.1451547231270358,0,1,225.0,2.0,227.5,3451.0,1688.0,0.0,196.48,0.0,0.0,3451,1688,1,230.0,1.157878664495114,0.0,0.001425081433224756,230.0,0,0.15673201080793114
42335,NVDA,525.14,Call,550.0,2020-10-30,4,2.16,2.2,2.24,2.17,6643,4937,1.35,44.87,2020-10-26 16:09:00,2020-10-26,492.0,547.7100219726561,501.3599853515625,525.6500244140625,2020-10-30,2020-10-26,2020-10-30,2020-10-26,24.860000000000014,1.0473397570171763,0,1,550.0,9.0,553.8888888888889,17169.0,10578.0,9.0,519.1666666666666,18968.0,9082.0,12390,8353,5,2812.5,1.0547451896425504,0.9886252554874255,0.004189359028068706,562.5,0,0.9078850351028213
17077,NFLX,484.3,Call,505.0,2020-08-14,4,1.5,1.54,1.57,1.48,3009,1810,1.66,37.58,2020-08-10 15:06:00,2020-08-10,466.5499877929688,497.4599914550781,482.67999267578125,483.3800048828125,2020-08-11,2020-08-10,2020-08-14,2020-08-10,20.69999999999999,1.0427421020028906,0,1,505.0,7.0,500.0,23416.0,10519.0,7.0,460.0,12799.0,7084.0,8601,5507,2,1025.0,1.0324179227751393,0.9498244889531282,0.0031798472021474294,512.5,0,0.635748379472373
75781,WMT,143.48,Call,145.0,2021-01-08,8,0.94,0.95,0.96,0.93,2371,1762,1.35,18.66,2020-12-31 15:05:00,2020-12-31,142.85000610351562,148.10000610351562,146.6300048828125,144.14999389648438,2020-12-31,2021-01-06,2021-01-08,2020-12-31,1.5200000000000102,1.0105938109841093,0,1,145.0,2.0,144.5,3545.0,2458.0,0.0,143.48,0.0,0.0,2371,1762,0,0.0,1.0071090047393365,0.0,0.006621131865068302,0.0,1,3.0394776996813184
48330,EXC,43.71,Call,46.0,2020-12-18,39,0.5,0.53,0.55,0.55,6520,104,62.69,22.82,2020-11-09 14:30:00,2020-11-09,40.52999877929688,46.02000045776367,42.56999969482422,43.31999969482422,2020-12-04,2020-11-09,2020-12-18,2020-11-09,2.289999999999999,1.052390757263784,0,1,46.0,1.0,46.0,6520.0,104.0,0.0,43.71,0.0,0.0,6520,104,0,0.0,1.052390757263784,0.0,0.012125371768474034,0.0,1,1.0087338243509485
42034,EBAY,53.06,Call,54.5,2020-10-30,4,1.17,1.18,1.19,1.15,741,474,1.56,78.29,2020-10-26 15:51:00,2020-10-26,46.9900016784668,54.099998474121094,47.63000106811523,53.34000015258789,2020-10-30,2020-10-28,2020-10-30,2020-10-26,1.4399999999999977,1.0271390878251037,0,1,54.5,3.0,55.5,3308.0,1413.0,0.0,53.06,0.0,0.0,1967,901,1,58.0,1.0459856765925366,0.0,0.02223897474557105,58.0,0,0.7222211625840924
33418,ORCL,59.47,Call,60.0,2020-10-09,4,0.33,0.35,0.36,0.36,2821,1824,1.55,23.24,2020-10-05 14:58:00,2020-10-05,59.09000015258789,61.38000106811523,61.1500015258789,59.56000137329102,2020-10-05,2020-10-09,2020-10-09,2020-10-05,0.5300000000000011,1.0089120564990752,0,1,60.0,1.0,60.0,2821.0,1824.0,1.0,57.0,615.0,253.0,2821,1824,0,0.0,1.0089120564990752,0.9584664536741214,0.005885320329577938,0.0,1,3.6037756002174044
55287,EXPI,50.58,Call,55.0,2020-12-18,25,3.0,3.1,3.2,3.1,2695,699,3.86,91.86,2020-11-23 14:51:00,2020-11-23,46.83000183105469,78.5999984741211,76.73999786376953,50.56999969482422,2020-11-23,2020-12-18,2020-12-18,2020-11-23,4.420000000000002,1.0873863187030448,0,1,55.0,2.0,60.0,4055.0,1066.0,0.0,50.58,0.0,0.0,4055,1066,1,65.0,1.1862396204033214,0.0,0.06128904705417161,65.0,1,6.33936617061563
33649,TSLA,420.7,Call,455.0,2020-10-09,4,2.45,2.49,2.53,2.5,5119,1765,2.9,70.83,2020-10-05 14:57:00,2020-10-05,406.0499877929688,439.0,434.0,425.67999267578125,2020-10-06,2020-10-08,2020-10-09,2020-10-05,34.30000000000001,1.08153078202995,0,1,455.0,30.0,444.51666666666665,190127.0,51748.0,31.0,403.6774193548387,115071.0,39418.0,55527,23434,7,3335.0,1.0566119958798827,0.9595374836102656,0.005918706917043024,476.42857142857144,0,0.533527696793003
44013,SPWR,16.86,Call,25.0,2020-12-18,50,0.84,0.92,1.0,0.86,602,173,3.48,117.29,2020-10-29 15:13:00,2020-10-29,14.65999984741211,27.649999618530273,25.5,16.389999389648438,2020-11-04,2020-12-18,2020-12-18,2020-10-29,8.14,1.482799525504152,0,1,25.0,1.0,25.0,602.0,173.0,0.0,16.86,0.0,0.0,602,173,0,0.0,1.482799525504152,0.0,0.05456702253855279,0.0,1,1.3255527786892227
12765,ZM,252.18,Call,270.0,2020-08-07,10,2.45,2.63,2.8,2.5,661,415,1.59,50.0,2020-07-28 16:11:00,2020-07-28,239.32000732421875,275.093994140625,258.73001098632807,252.17999267578125,2020-07-30,2020-08-05,2020-08-07,2020-07-28,17.819999999999993,1.070663811563169,0,1,270.0,2.0,271.25,1197.0,524.0,0.0,252.18,0.0,0.0,1197,524,1,272.5,1.0756205884685541,0.0,0.010429058608930128,272.5,1,1.2858582570496635
30577,WKHS,28.04,Call,30.0,2020-10-02,4,1.1,1.13,1.15,1.1,10824,5563,1.95,163.49,2020-09-28 14:55:00,2020-09-28,22.59000015258789,28.6200008392334,23.6200008392334,28.1299991607666,2020-10-02,2020-09-28,2020-10-02,2020-09-28,1.9600000000000009,1.0699001426533523,0,1,30.0,9.0,31.666666666666668,29903.0,11281.0,5.0,25.1,12418.0,7642.0,16067,8372,5,169.5,1.1293390394674276,0.8951497860199715,0.04029957203994294,33.9,0,0.2959187955272444
16774,FB,262.58,Call,280.0,2020-08-14,4,0.95,0.96,0.96,1.03,32398,15503,2.09,54.9,2020-08-10 15:10:00,2020-08-10,255.1300048828125,273.8599853515625,261.239990234375,263.0,2020-08-11,2020-08-10,2020-08-14,2020-08-10,17.420000000000016,1.0663416863432098,0,1,280.0,9.0,282.22222222222223,119695.0,53869.0,12.0,257.7083333333333,59023.0,26458.0,46247,24247,3,910.0,1.0748047155999019,0.9814469241120166,0.0036560286388910047,303.3333333333333,0,0.6475307320070325
6128,LULU,314.39,Call,345.0,2020-07-17,7,0.75,0.78,0.8,0.76,661,361,1.83,47.21,2020-07-10 16:15:00,2020-07-10,295.010009765625,321.82000732421875,316.82000732421875,314.3900146484375,2020-07-14,2020-07-13,2020-07-17,2020-07-10,30.610000000000014,1.0973631476828143,0,1,345.0,2.0,335.0,1416.0,949.0,0.0,314.39,0.0,0.0,661,361,0,0.0,1.0655555202137472,0.0,0.0024809949425872325,0.0,0,0.2427313728918249
71797,LAZR,37.08,Call,65.0,2021-01-15,24,0.8,0.85,0.9,0.85,3001,2138,1.4,164.81,2020-12-22 15:05:00,2020-12-22,28.520000457763672,39.72000122070313,30.540000915527344,37.36999893188477,2021-01-05,2020-12-22,2021-01-15,2020-12-22,27.92,1.7529665587918015,0,1,65.0,4.0,52.5,30502.0,15862.0,0.0,37.08,0.0,0.0,3001,2138,0,0.0,1.4158576051779936,0.0,0.022923408845738943,0.0,0,0.09455591764696038
12724,TSM,76.92,Call,80.0,2020-08-07,10,1.15,1.25,1.35,1.15,1262,738,1.71,45.78,2020-07-28 16:14:00,2020-07-28,76.48999786376953,84.0,80.02999877929688,76.91999816894531,2020-07-28,2020-08-05,2020-08-07,2020-07-28,3.0799999999999983,1.0400416016640666,0,1,80.0,3.0,82.66666666666667,3832.0,1912.0,0.0,76.92,0.0,0.0,3832,1912,2,168.0,1.0747096550528688,0.0,0.01625065002600104,84.0,1,2.2987012987012996
63143,QEP,1.755,Call,2.0,2021-01-15,44,0.25,0.28,0.3,0.3,6465,2133,3.03,160.85,2020-12-02 14:42:00,2020-12-02,1.5499999523162842,3.1600000858306885,3.0499999523162837,1.7599999904632568,2020-12-02,2021-01-14,2021-01-14,2020-12-02,0.2450000000000001,1.1396011396011396,0,1,2.0,1.0,2.0,6465.0,2133.0,0.0,1.755,0.0,0.0,6465,2133,0,0.0,1.1396011396011396,0.0,0.15954415954415957,0.0,1,5.734694227880359
17162,NVDA,449.17,Call,475.0,2020-08-14,4,1.43,1.53,1.62,1.5,1484,1166,1.27,47.33,2020-08-10 15:06:00,2020-08-10,431.8299865722656,468.8699951171875,462.55999755859375,446.6000061035156,2020-08-11,2020-08-13,2020-08-14,2020-08-10,25.829999999999984,1.0575060667453302,0,1,475.0,12.0,466.4583333333333,22374.0,9086.0,12.0,433.125,13254.0,7993.0,2613,1785,2,975.0,1.0384895102819274,0.9642785582296235,0.003406282699200748,487.5,0,0.7626788663254934
68057,TSLA,612.09,Call,1025.0,2020-12-24,13,2.45,2.53,2.6,2.25,533,229,2.33,142.49,2020-12-11 14:27:00,2020-12-11,596.7999877929688,695.0,661.77001953125,609.989990234375,2020-12-11,2020-12-18,2020-12-24,2020-12-11,412.90999999999997,1.6745903380221863,0,1,1025.0,2.0,1000.0,1248.0,776.0,1.0,320.0,538.0,152.0,533,229,0,0.0,1.6337466712411572,0.5227989347971703,0.0041333790782401274,0.0,0,0.20079436196749892
23217,CSCO,40.4,Call,42.5,2020-10-02,23,0.36,0.37,0.37,0.37,518,388,1.34,26.89,2020-09-09 14:08:00,2020-09-09,37.599998474121094,41.16999816894531,38.27000045776367,40.13000106811523,2020-09-24,2020-09-16,2020-10-02,2020-09-09,2.1000000000000014,1.051980198019802,0,1,42.5,1.0,42.5,518.0,388.0,0.0,40.4,0.0,0.0,518,388,0,0.0,1.051980198019802,0.0,0.009158415841584158,0.0,0,0.3666657947358635
47881,AAPL,118.81,Call,125.0,2020-11-13,4,0.28,0.29,0.29,0.28,58253,22409,2.6,38.7,2020-11-09 15:01:00,2020-11-09,114.12999725341795,121.98999786376952,119.26000213623048,116.31999969482422,2020-11-10,2020-11-09,2020-11-13,2020-11-09,6.189999999999998,1.0520999915832001,0,1,125.0,10.0,123.5,325479.0,127211.0,12.0,118.75,180669.0,51259.0,99150,40666,3,381.0,1.0394747916842015,0.99949499200404,0.002440871980473024,127.0,0,0.5137314804151076
49154,XOM,37.07,Call,40.0,2020-12-04,25,0.31,0.33,0.34,0.31,4446,2182,2.04,31.82,2020-11-09 14:54:00,2020-11-09,34.86999893188477,42.08000183105469,41.68000030517578,36.93000030517578,2020-11-12,2020-11-24,2020-12-04,2020-11-09,2.9299999999999997,1.0790396547073104,0,1,40.0,1.0,40.0,4446.0,2182.0,0.0,37.07,0.0,0.0,4446,2182,0,0.0,1.0790396547073104,0.0,0.008902077151335312,0.0,1,1.7098982358548422
73726,SPLK,180.2,Call,182.5,2020-12-31,7,2.15,2.29,2.42,2.35,548,221,2.48,33.47,2020-12-24 00:00:00,2020-12-25,169.75999450683594,181.6300048828125,169.88999938964844,175.5500030517578,2020-12-31,2020-12-28,2020-12-31,2020-12-28,2.3000000000000114,1.0127635960044397,0,1,182.5,2.0,186.25,2102.0,651.0,0.0,180.2,0.0,0.0,2102,651,1,190.0,1.0335738068812432,0.0,0.012708102108768037,190.0,0,0.621741253396741
13299,PINS,33.01,Call,36.0,2020-08-21,21,1.28,1.31,1.34,1.32,600,217,2.76,77.56,2020-07-31 14:56:00,2020-07-31,24.59000015258789,38.22999954223633,34.189998626708984,34.290000915527344,2020-07-31,2020-08-19,2020-08-21,2020-07-31,2.990000000000002,1.0905786125416541,0,1,36.0,3.0,37.0,19238.0,5007.0,0.0,33.01,0.0,0.0,13167,604,1,40.0,1.1208724628900333,0.0,0.03968494395637686,40.0,1,1.7458192448950924
57353,AAPL,115.96,Call,116.0,2020-12-04,9,1.98,1.98,1.99,1.98,20549,9242,2.22,27.08,2020-11-25 14:56:00,2020-11-25,115.16999816894531,123.77999877929688,122.25,116.02999877929688,2020-11-25,2020-12-03,2020-12-04,2020-11-25,0.04000000000000625,1.0003449465332874,0,1,116.0,5.0,118.2,82788.0,41593.0,1.0,116.0,11196.0,5404.0,82788,41593,4,475.0,1.0193170058640912,1.0003449465332874,0.017074853397723355,118.75,1,195.49996948239146
40387,PYPL,212.15,Call,222.5,2020-10-30,9,2.05,2.1,2.15,2.04,566,232,2.44,39.54,2020-10-21 15:05:00,2020-10-21,182.9199981689453,215.8300018310547,186.1300048828125,213.07000732421875,2020-10-30,2020-10-21,2020-10-30,2020-10-21,10.349999999999994,1.0487862361536648,0,1,222.5,6.0,218.75,23852.0,7183.0,4.0,203.75,2999.0,1313.0,1343,632,1,225.0,1.031110063634221,0.9604053735564458,0.009898656610888523,225.0,0,0.3555557324690516
43735,CSCO,35.84,Call,36.5,2020-11-06,8,0.62,0.63,0.64,0.62,503,318,1.58,41.9,2020-10-29 15:44:00,2020-10-29,35.279998779296875,37.599998474121094,37.52999877929688,35.689998626708984,2020-10-29,2020-11-06,2020-11-06,2020-10-29,0.6599999999999966,1.0184151785714284,0,1,36.5,2.0,36.25,1614.0,821.0,0.0,35.84,0.0,0.0,503,318,0,0.0,1.011439732142857,0.0,0.017578125,0.0,1,2.6666643547289386
