,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,reachedStrikePrice,percStrikeReached,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike
89149,89289,MSFT,232.9,Call,245.0,2021-02-05,9,1.54,1.58,1.61,1.55,6855,2175,3.15,38.48,2021-01-27 15:01:00,2021-01-27,2020-12-13,230.13999938964844,245.08999633789062,242.1999969482422,232.8999938964844,2021-01-27,2021-02-03,2021-02-05,2021-01-27,2020-12-13,231.796142578125,9.668986013125732,5.357850738148331,4.311135274977402,67.8082253790485,690079600.0,220.6262083221896,227.4239990234375,234.2217897246854,5.978076834843947,1,1.0074377138752584,12.099999999999994,1.051953628166595,0,1,245.0,1679475.0,1.0,245.0,6855.0,2175.0,1679475.0,245.0,6.0,230.41666666666666,12239.0,5730.0,2790307.5,227.98492523899012,6855,2175,0,0.0,1.051953628166595,0.9893373407757263,0.0067840274796049805,0.0
89148,89049,MRNA,162.93,Call,210.0,2021-02-19,23,3.0,3.15,3.3,2.63,1448,797,1.82,91.34,2021-01-27 14:52:00,2021-01-27,2020-12-13,147.10000610351562,189.25999450683597,174.74000549316406,155.72999572753906,2021-02-02,2021-02-08,2021-02-19,2021-01-27,2020-12-13,151.92999267578125,19.146200601622922,11.440454693509992,7.705745908112929,67.40885324723898,498234300.0,114.9512512545426,137.61399841308594,160.27674557162928,32.93668873789267,0,0.5593795306317392,47.06999999999999,1.288897072362364,0,1,210.0,304080.0,2.0,202.5,2890.0,1370.0,585270.0,202.51557093425606,0.0,162.93,0.0,0.0,0.0,0.0,1448,797,0,0.0,1.2428650340637082,0.0,0.019333456085435463,0.0
89145,89044,MRNA,163.43,Call,185.0,2021-02-05,9,4.0,4.15,4.3,4.25,2310,168,13.75,107.76,2021-01-27 14:35:00,2021-01-27,2020-12-13,147.10000610351562,185.97999572753903,176.24000549316406,155.72999572753906,2021-02-02,2021-01-29,2021-02-05,2021-01-27,2020-12-13,151.92999267578125,19.146200601622922,11.440454693509992,7.705745908112929,67.40885324723898,498234300.0,114.9512512545426,137.61399841308594,160.27674557162928,32.93668873789267,1,1.0454332743411698,21.569999999999993,1.131983112035734,0,1,185.0,427350.0,3.0,183.33333333333334,5279.0,638.0,977430.0,185.15438530024625,0.0,163.43,0.0,0.0,0.0,0.0,4124,355,1,195.0,1.121785065981358,0.0,0.025393134675396195,195.0
89185,89489,NKLA,28.45,Call,35.0,2021-02-19,23,2.6,2.63,2.65,2.6,11978,8332,1.44,167.68,2021-01-27 15:17:00,2021-01-27,2020-12-13,20.21999931335449,30.399999618530273,21.36000061035156,28.57999992370605,2021-02-18,2021-01-27,2021-02-19,2021-01-27,2020-12-13,25.63999938964844,4.385452969106094,2.4823340040353825,1.9031189650707112,71.19757321872022,279203200.0,16.136804047773257,21.190000152587885,26.24319625740253,47.69415826736086,0,0.2977098654244693,6.550000000000001,1.2302284710017575,0,1,35.0,419230.0,1.0,35.0,11978.0,8332.0,419230.0,35.0,0.0,28.45,0.0,0.0,0.0,0.0,11978,8332,0,0.0,1.2302284710017575,0.0,0.09244288224956063,0.0
89147,89048,MRNA,162.93,Call,195.0,2021-02-19,23,4.75,5.03,5.3,6.05,1442,573,2.52,101.9,2021-01-27 14:18:00,2021-01-27,2020-12-13,147.10000610351562,189.25999450683597,174.74000549316406,155.72999572753906,2021-02-02,2021-02-08,2021-02-19,2021-01-27,2020-12-13,151.92999267578125,19.146200601622922,11.440454693509992,7.705745908112929,67.40885324723898,498234300.0,114.9512512545426,137.61399841308594,160.27674557162928,32.93668873789267,0,0.8210163550619259,32.06999999999999,1.1968329957650525,0,1,195.0,281190.0,2.0,202.5,2890.0,1370.0,585270.0,202.51557093425606,0.0,162.93,0.0,0.0,0.0,0.0,2890,1370,1,210.0,1.2428650340637082,0.0,0.030872153685631867,210.0
89146,89045,MRNA,163.43,Call,195.0,2021-02-05,9,2.76,2.93,3.1,2.84,1814,187,9.7,112.78,2021-01-27 14:37:00,2021-01-27,2020-12-13,147.10000610351562,185.97999572753903,176.24000549316406,155.72999572753906,2021-02-02,2021-01-29,2021-02-05,2021-01-27,2020-12-13,151.92999267578125,19.146200601622922,11.440454693509992,7.705745908112929,67.40885324723898,498234300.0,114.9512512545426,137.61399841308594,160.27674557162928,32.93668873789267,0,0.7142855789527727,31.569999999999993,1.1931713883619899,0,1,195.0,353730.0,3.0,183.33333333333334,5279.0,638.0,977430.0,185.15438530024625,0.0,163.43,0.0,0.0,0.0,0.0,1814,187,0,0.0,1.121785065981358,0.0,0.017928164963592976,0.0
89168,89533,NEM,59.73,Call,64.0,2021-02-05,9,0.37,0.39,0.41,0.39,534,297,1.8,47.81,2021-01-27 14:59:00,2021-01-27,2020-12-13,56.599998474121094,61.5,59.29999923706055,58.88999938964844,2021-02-04,2021-01-29,2021-02-05,2021-01-27,2020-12-13,60.88468551635742,-0.3979599696911862,-0.6420715613545304,0.24411159166334415,48.321419938936565,-74538000.0,60.47536717653921,62.14000015258789,63.80463312863657,5.35768578037042,0,0.4145199063231854,4.270000000000003,1.071488364306044,0,1,64.0,34176.0,1.0,64.0,534.0,297.0,34176.0,64.0,0.0,59.73,0.0,0.0,0.0,0.0,534,297,0,0.0,1.071488364306044,0.0,0.006529382219989955,0.0
89187,89111,NLSN,23.06,Call,25.0,2021-02-19,23,0.7,0.83,0.95,0.88,560,245,2.29,70.06,2021-01-27 14:38:00,2021-01-27,2020-12-13,21.96999931335449,23.979999542236328,23.09000015258789,23.190000534057614,2021-02-02,2021-01-28,2021-02-18,2021-01-27,2020-12-13,22.934579849243164,1.1990334293632294,0.16442874544547334,1.0346046839177558,72.46521254324891,77466300.0,20.866832445411674,22.0560001373291,23.24516782924653,10.78316725166134,0,0.4742265681630561,1.9400000000000013,1.0841283607979186,0,1,25.0,14000.0,2.0,25.5,7217.0,947.0,187082.0,25.922405431619786,0.0,23.06,0.0,0.0,0.0,0.0,7217,947,1,26.0,1.1058109280138768,0.0,0.035993061578490894,26.0
89226,89342,NVDA,518.5,Call,550.0,2021-02-12,16,8.45,8.88,9.3,8.75,982,583,1.68,47.23,2021-01-27 14:59:00,2021-01-27,2020-12-13,511.75,611.6500244140625,598.4500122070312,516.7100219726561,2021-01-27,2021-02-12,2021-02-12,2021-01-27,2020-12-13,537.4099731445311,6.150084222397481,-0.5819267059834745,6.732010928380957,51.72929442482556,348761400.0,527.8384562225617,544.2739990234375,560.7095418243132,6.03943705940948,1,2.9571436321924605,31.5,1.0607521697203472,0,1,550.0,540100.0,1.0,550.0,982.0,583.0,540100.0,550.0,0.0,518.5,0.0,0.0,0.0,0.0,982,583,0,0.0,1.0607521697203472,0.0,0.017126325940212152,0.0
89196,88904,NOK,7.16,Call,8.0,2021-02-05,9,2.95,2.97,2.98,2.86,19335,723,26.74,654.42,2021-01-27 14:41:00,2021-01-27,2020-12-13,4.199999809265137,9.789999961853027,4.2199997901916495,6.550000190734862,2021-02-05,2021-01-27,2021-02-05,2021-01-27,2020-12-13,4.730000019073486,0.5115636890173452,0.26657269367859343,0.2449909953387517,73.60370385603017,739002200.0,3.7951741471764784,4.439999866485596,5.084825585794712,29.04620444592567,1,3.1309523355393187,0.8399999999999999,1.1173184357541899,0,1,8.0,154680.0,3.0,8.0,99350.0,17760.0,776601.0,7.816819325616508,2.0,5.75,2432.0,402.0,14046.0,5.775493421052632,50243,3257,1,9.0,1.1173184357541899,0.803072625698324,0.41480446927374304,9.0
89235,89023,OPK,5.89,Call,7.0,2021-02-19,23,0.6,0.63,0.66,0.63,6556,1414,4.64,156.68,2021-01-27 14:41:00,2021-01-27,2020-12-13,4.6599998474121085,6.269999980926514,4.809999942779541,5.559999942779541,2021-02-19,2021-01-27,2021-02-19,2021-01-27,2020-12-13,5.260000228881836,0.5816551209393754,0.3643047716789309,0.21735034926044453,71.88517864258925,418819700.0,3.893645292747214,4.70600004196167,5.518354791176126,34.52421342843127,0,0.3423423251590215,1.1100000000000003,1.1884550084889645,0,1,7.0,45892.0,4.0,7.625,10645.0,2590.0,76731.0,7.208172851103805,0.0,5.89,0.0,0.0,0.0,0.0,8693,2393,2,17.0,1.2945670628183363,0.0,0.1069609507640068,8.5
89140,89528,MOS,26.55,Call,30.0,2021-02-19,23,0.68,0.71,0.74,0.66,3873,2092,1.85,68.02,2021-01-27 14:53:00,2021-01-27,2020-12-13,25.6299991607666,31.04999923706055,29.07999992370605,26.690000534057614,2021-01-27,2021-02-16,2021-02-19,2021-01-27,2020-12-13,27.336162567138672,1.0827046267035672,-1.0877985054499582,2.1705031321535246,60.83597457747141,142089800.0,27.24435219068344,28.257999801635737,29.271647412588038,7.174234680924762,1,1.304347604945087,3.4499999999999993,1.1299435028248588,0,1,30.0,116190.0,1.0,30.0,3873.0,2092.0,116190.0,30.0,0.0,26.55,0.0,0.0,0.0,0.0,3873,2092,0,0.0,1.1299435028248588,0.0,0.026741996233521654,0.0
89236,89025,OPK,5.72,Call,8.0,2021-02-19,23,0.39,0.43,0.46,0.43,1082,550,1.97,185.59,2021-01-27 15:02:00,2021-01-27,2020-12-13,4.6599998474121085,6.269999980926514,4.809999942779541,5.559999942779541,2021-02-19,2021-01-27,2021-02-19,2021-01-27,2020-12-13,5.260000228881836,0.5816551209393754,0.3643047716789309,0.21735034926044453,71.88517864258925,418819700.0,3.893645292747214,4.70600004196167,5.518354791176126,34.52421342843127,0,0.2412280618098745,2.2800000000000002,1.3986013986013988,0,1,8.0,8656.0,4.0,7.625,10645.0,2590.0,76731.0,7.208172851103805,0.0,5.72,0.0,0.0,0.0,0.0,2137,979,1,9.0,1.3330419580419581,0.0,0.07517482517482518,9.0
89234,89022,OPK,5.89,Call,6.5,2021-02-19,23,0.66,0.73,0.79,0.72,1952,197,9.91,144.83,2021-01-27 14:38:00,2021-01-27,2020-12-13,4.6599998474121085,6.269999980926514,4.809999942779541,5.559999942779541,2021-02-19,2021-01-27,2021-02-19,2021-01-27,2020-12-13,5.260000228881836,0.5816551209393754,0.3643047716789309,0.21735034926044453,71.88517864258925,418819700.0,3.893645292747214,4.70600004196167,5.518354791176126,34.52421342843127,0,0.622950788404121,0.6100000000000003,1.1035653650254669,0,1,6.5,12688.0,4.0,7.625,10645.0,2590.0,76731.0,7.208172851103805,0.0,5.89,0.0,0.0,0.0,0.0,10645,2590,3,24.0,1.2945670628183363,0.0,0.12393887945670629,8.0
89233,89016,OPK,5.89,Call,7.5,2021-02-05,9,0.4,0.43,0.46,0.4,3737,216,17.3,222.99,2021-01-27 14:38:00,2021-01-27,2020-12-13,5.059999942779541,6.269999980926514,5.300000190734863,5.559999942779541,2021-01-27,2021-01-27,2021-02-05,2021-01-27,2020-12-13,5.260000228881836,0.5816551209393754,0.3643047716789309,0.21735034926044453,71.88517864258925,418819700.0,3.893645292747214,4.70600004196167,5.518354791176126,34.52421342843127,0,0.23602483287361112,1.6100000000000003,1.2733446519524618,0,1,7.5,28027.5,4.0,6.75,11549.0,3915.0,76329.0,6.609143648800762,1.0,5.0,547.0,325.0,2735.0,5.0,3737,216,0,0.0,1.1460101867572157,0.8488964346349746,0.07300509337860782,0.0
89232,89018,OPK,5.72,Call,7.0,2021-02-05,9,0.38,0.4,0.42,0.38,709,323,2.2,221.29,2021-01-27 15:03:00,2021-01-27,2020-12-13,5.059999942779541,6.269999980926514,5.300000190734863,5.559999942779541,2021-01-27,2021-01-27,2021-02-05,2021-01-27,2020-12-13,5.260000228881836,0.5816551209393754,0.3643047716789309,0.21735034926044453,71.88517864258925,418819700.0,3.893645292747214,4.70600004196167,5.518354791176126,34.52421342843127,0,0.4296874850988389,1.2800000000000002,1.2237762237762237,0,1,7.0,4963.0,4.0,6.75,11549.0,3915.0,76329.0,6.609143648800762,1.0,5.0,547.0,325.0,2735.0,5.0,4446,539,1,7.5,1.1800699300699302,0.8741258741258742,0.06993006993006994,7.5
89231,89019,OPK,5.72,Call,6.5,2021-02-05,9,0.4,0.44,0.47,0.43,1441,830,1.74,198.6,2021-01-27 14:55:00,2021-01-27,2020-12-13,5.059999942779541,6.269999980926514,5.300000190734863,5.559999942779541,2021-01-27,2021-01-27,2021-02-05,2021-01-27,2020-12-13,5.260000228881836,0.5816551209393754,0.3643047716789309,0.21735034926044453,71.88517864258925,418819700.0,3.893645292747214,4.70600004196167,5.518354791176126,34.52421342843127,0,0.7051281806750176,0.7800000000000002,1.1363636363636365,0,1,6.5,9366.5,4.0,6.75,11549.0,3915.0,76329.0,6.609143648800762,1.0,5.0,547.0,325.0,2735.0,5.0,5887,1369,2,14.5,1.1800699300699302,0.8741258741258742,0.07692307692307693,7.25
89228,89394,O,60.32,Call,65.0,2021-02-19,23,0.15,0.2,0.25,0.2,3229,911,3.54,24.68,2021-01-27 14:45:00,2021-01-27,2020-12-13,58.84000015258789,63.4900016784668,60.91999816894531,60.36000061035156,2021-02-01,2021-02-10,2021-02-18,2021-01-27,2020-12-13,60.205482482910156,0.8472120677736257,1.0701083411977022,-0.2228962734240765,55.393377171149396,-21575400.0,58.28499000120009,59.79199981689453,61.29900963258897,5.040840983106322,0,0.6773507859971788,4.68,1.0775862068965518,0,1,65.0,209885.0,1.0,65.0,3229.0,911.0,209885.0,65.0,0.0,60.32,0.0,0.0,0.0,0.0,3229,911,0,0.0,1.0775862068965518,0.0,0.0033156498673740055,0.0
89225,89339,NVDA,518.33,Call,550.0,2021-02-05,9,5.5,5.65,5.8,5.5,6183,1484,4.17,46.56,2021-01-27 14:41:00,2021-01-27,2020-12-13,511.75,557.27001953125,543.6400146484375,516.7100219726561,2021-01-27,2021-02-03,2021-02-05,2021-01-27,2020-12-13,537.4099731445311,6.150084222397481,-0.5819267059834745,6.732010928380957,51.72929442482556,348761400.0,527.8384562225617,544.2739990234375,560.7095418243132,6.03943705940948,1,1.2295554004183773,31.66999999999996,1.0611000713830956,0,1,550.0,3400650.0,2.0,540.0,6756.0,1797.0,3704340.0,548.303730017762,1.0,470.0,636.0,447.0,298920.0,470.0,6183,1484,0,0.0,1.0418073428124939,0.9067582428182818,0.010900391642389984,0.0
89223,89345,NOW,527.81,Call,620.0,2021-02-19,23,2.95,3.48,4.0,3.52,1026,250,4.1,49.36,2021-01-27 13:56:00,2021-01-27,2020-12-13,508.2200012207031,598.3699951171875,575.7999877929688,516.5,2021-01-27,2021-02-08,2021-02-18,2021-01-27,2020-12-13,532.4600219726561,3.089322601573372,1.5993173455608114,1.4900052560125605,50.61760786523981,19301500.0,530.3575434059022,539.5900146484375,548.8224858909729,3.422031910116281,0,0.7653758012494578,92.19000000000005,1.1746651257081149,0,1,620.0,636120.0,1.0,620.0,1026.0,250.0,636120.0,620.0,0.0,527.81,0.0,0.0,0.0,0.0,1026,250,0,0.0,1.1746651257081149,0.0,0.006593281673329419,0.0
89217,88923,NOK,7.16,Call,9.0,2021-02-26,30,3.0,3.05,3.1,2.9,5040,895,5.63,396.2,2021-01-27 14:40:00,2021-01-27,2020-12-13,3.829999923706055,9.789999961853027,4.050000190734863,6.550000190734862,2021-02-23,2021-01-27,2021-02-25,2021-01-27,2020-12-13,4.730000019073486,0.5115636890173452,0.26657269367859343,0.2449909953387517,73.60370385603017,739002200.0,3.7951741471764784,4.439999866485596,5.084825585794712,29.04620444592567,1,1.4293478053549062,1.8399999999999999,1.2569832402234637,0,1,9.0,45360.0,3.0,8.0,21000.0,6536.0,161500.0,7.690476190476191,1.0,5.0,589.0,332.0,2945.0,5.0,5040,895,0,0.0,1.1173184357541899,0.6983240223463687,0.42597765363128487,0.0
89216,88922,NOK,7.16,Call,8.0,2021-02-26,30,3.2,3.23,3.25,3.09,4420,341,12.96,387.97,2021-01-27 14:41:00,2021-01-27,2020-12-13,3.829999923706055,9.789999961853027,4.050000190734863,6.550000190734862,2021-02-23,2021-01-27,2021-02-25,2021-01-27,2020-12-13,4.730000019073486,0.5115636890173452,0.26657269367859343,0.2449909953387517,73.60370385603017,739002200.0,3.7951741471764784,4.439999866485596,5.084825585794712,29.04620444592567,1,3.1309523355393187,0.8399999999999999,1.1173184357541899,0,1,8.0,35360.0,3.0,8.0,21000.0,6536.0,161500.0,7.690476190476191,1.0,5.0,589.0,332.0,2945.0,5.0,9460,1236,1,9.0,1.1173184357541899,0.6983240223463687,0.4511173184357542,9.0
89211,88932,NOK,6.96,Call,9.0,2021-02-19,23,2.32,2.38,2.44,2.4,71161,35900,1.98,422.03,2021-01-27 15:03:00,2021-01-27,2020-12-13,4.050000190734863,9.789999961853027,4.070000171661377,6.550000190734862,2021-02-17,2021-01-27,2021-02-19,2021-01-27,2020-12-13,4.730000019073486,0.5115636890173452,0.26657269367859343,0.2449909953387517,73.60370385603017,739002200.0,3.7951741471764784,4.439999866485596,5.084825585794712,29.04620444592567,1,1.3872548832612879,2.04,1.293103448275862,0,1,9.0,640449.0,3.0,8.0,149658.0,72207.0,1220992.0,8.158548156463404,2.0,6.5,10690.0,6255.0,68924.0,6.447521047708139,71161,35900,0,0.0,1.1494252873563218,0.9339080459770115,0.34195402298850575,0.0
89210,88931,NOK,6.96,Call,8.0,2021-02-19,23,2.64,2.66,2.67,2.52,31064,11307,2.75,403.16,2021-01-27 15:03:00,2021-01-27,2020-12-13,4.050000190734863,9.789999961853027,4.070000171661377,6.550000190734862,2021-02-17,2021-01-27,2021-02-19,2021-01-27,2020-12-13,4.730000019073486,0.5115636890173452,0.26657269367859343,0.2449909953387517,73.60370385603017,739002200.0,3.7951741471764784,4.439999866485596,5.084825585794712,29.04620444592567,1,2.721153809474065,1.04,1.1494252873563218,0,1,8.0,248512.0,3.0,8.0,149658.0,72207.0,1220992.0,8.158548156463404,2.0,6.5,10690.0,6255.0,68924.0,6.447521047708139,102225,47207,1,9.0,1.1494252873563218,0.9339080459770115,0.382183908045977,9.0
89204,88916,NOK,7.16,Call,9.0,2021-02-12,16,3.05,3.08,3.1,2.89,15998,1006,15.9,541.05,2021-01-27 14:41:00,2021-01-27,2020-12-13,4.070000171661377,9.789999961853027,4.170000076293944,6.550000190734862,2021-02-11,2021-01-27,2021-02-12,2021-01-27,2020-12-13,4.730000019073486,0.5115636890173452,0.26657269367859343,0.2449909953387517,73.60370385603017,739002200.0,3.7951741471764784,4.439999866485596,5.084825585794712,29.04620444592567,1,1.4293478053549062,1.8399999999999999,1.2569832402234637,0,1,9.0,143982.0,3.0,8.0,39464.0,8441.0,316907.0,8.030280762213662,0.0,7.16,0.0,0.0,0.0,0.0,15998,1006,0,0.0,1.1173184357541899,0.0,0.4301675977653631,0.0
