,percStrikeReached,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility
77070,0.17137447723561258,94.38,105.0,10,0.61,0.62,0.62,0.6,5412,2779,1.95,57.41
77069,0.5833323552058345,94.38,97.5,10,1.88,1.9,1.91,1.93,3525,1271,2.77,52.33
77068,2.9354789487777304,94.38,95.0,10,2.81,2.84,2.86,2.79,13477,7660,1.76,50.59
77067,20.875001907349056,18.42,18.5,10,0.79,0.8,0.81,0.78,1800,862,2.09,66.93
77066,7.294115851907182,9.33,9.5,10,0.52,0.54,0.56,0.54,1657,1286,1.29,97.36
77064,0.8284846681183002,126.47,133.0,10,0.39,0.4,0.41,0.34,670,105,6.38,26.09
77061,1.1825393192351807,20.74,22.0,10,0.35,0.36,0.37,0.36,1527,927,1.65,60.18
77060,5.730767470139695,20.74,21.0,10,0.78,0.79,0.8,0.76,1128,140,8.06,58.55
77059,3.7654318161952687,18.19,19.0,10,0.6,0.63,0.65,0.61,5107,900,5.67,75.01
77073,0.32384287335270545,94.38,100.0,17,1.87,1.91,1.94,1.83,517,400,1.29,47.02
77052,1.8354863865841677,58.39,70.0,10,1.25,1.33,1.4,1.31,557,149,3.74,124.25
77031,4.354429896873768,8.71,9.5,31,0.15,0.16,0.16,0.16,942,560,1.68,42.39
77035,1.5098041210299225,62.35,70.0,10,2.0,2.1,2.2,2.2,1496,667,2.24,113.67
77034,4.358491141841099,62.35,65.0,10,3.4,3.7,4.0,3.75,795,366,2.17,112.48
77036,1.4929582837601783,15.58,17.0,24,0.94,0.99,1.04,0.99,3039,175,17.37,95.99
77040,11.400001525878906,29.0,30.0,10,3.0,3.05,3.1,2.92,12313,9347,1.32,174.71
77053,1.28296188731139,58.39,75.0,10,0.75,0.85,0.95,0.85,589,283,2.08,128.46
77041,5.700000762939453,29.0,31.0,10,2.54,2.65,2.76,2.6,685,528,1.3,177.61
77043,12.18279733965474,29.07,30.0,17,3.55,3.68,3.8,3.65,3908,2531,1.54,163.13
77044,1.9106242033522607,29.07,35.0,17,2.2,2.29,2.38,2.25,2104,1335,1.58,169.83
77045,28.470001220703132,29.0,30.0,24,4.35,4.63,4.9,4.5,1337,1056,1.27,166.0
77046,2.598353268133864,29.07,40.0,24,1.94,2.01,2.07,1.96,1230,597,2.06,169.63
77050,13.236022949218754,58.39,60.0,10,3.1,3.2,3.3,3.11,4607,1075,4.29,101.77
77051,3.2239027153165187,58.39,65.0,10,1.95,2.03,2.1,1.98,2106,403,5.23,113.87
77042,3.8668947187300025,29.07,32.0,10,2.24,2.32,2.4,2.25,1006,434,2.32,176.8
77529,0.5884773321283121,1.4411,2.0,9,0.1,0.13,0.15,0.11,7118,853,8.34,289.01
77527,0.6441725280387273,141.85,150.0,23,0.82,0.87,0.91,0.87,539,223,2.42,23.88
77523,4.5491797441993285,50.34,54.0,30,3.85,4.63,5.4,4.65,569,245,2.32,93.81
77517,5.268986665749856,50.34,53.5,9,2.56,2.69,2.82,2.9,4573,2777,1.65,111.84
77521,2.1736289639385817,50.34,58.0,9,1.3,1.67,2.04,1.75,929,336,2.76,120.32
77520,2.499999679244675,50.34,57.0,9,1.6,1.75,1.9,1.95,1444,924,1.56,118.33
77519,3.8440588771706765,51.46,55.5,9,3.05,3.13,3.2,3.1,1790,288,6.22,113.82
77518,5.108551928871558,51.46,54.5,9,3.35,3.4,3.45,3.45,2214,380,5.83,111.87
77514,5.0833330154419,22.6,25.0,9,1.5,1.6,1.7,1.5,3497,1526,2.29,159.74
77522,0.5441484885693598,51.46,80.0,16,0.38,0.44,0.5,0.51,2267,410,5.53,126.52
77535,14.61111534966363,104.28,105.0,9,2.4,2.47,2.55,2.5,523,179,2.92,45.63
77546,1.1485711960565477,89.25,105.0,9,0.45,0.47,0.49,0.61,1961,623,3.15,78.37
77537,0.2280337601027246,60.22,65.0,9,2.55,3.08,3.6,3.3,1510,216,6.99,132.96
77538,1.3392858164651054,6.38,7.5,9,0.55,0.58,0.6,0.55,2539,507,5.01,223.29
77539,9.085936307907108,54.72,56.0,9,2.26,2.41,2.56,2.43,515,233,2.21,86.4
77540,25.33331807454479,13.97,14.0,9,0.2,0.28,0.35,0.4,1086,696,1.56,45.88
77545,1.8989409372368262,87.61,98.0,9,1.17,1.21,1.25,1.33,517,174,2.97,70.37
77548,0.32866663365931265,140.57,142.0,9,0.88,0.9,0.92,0.92,1517,535,2.84,17.94
77550,0.9363058944669737,30.29,35.0,9,0.24,0.26,0.28,0.34,3835,1855,2.07,81.89
77552,4.271028037383177,23.43,24.5,9,0.7,0.71,0.71,0.71,2788,1591,1.75,76.52
77553,43.022473624583014,35.61,36.5,9,1.59,1.61,1.63,1.69,959,159,6.03,101.03
77555,5.95111083984375,172.75,175.0,9,3.3,3.4,3.5,3.2,1740,682,2.55,40.64
77556,0.3492863140218302,66.18,90.0,9,1.5,1.63,1.75,1.6,2541,1814,1.4,185.79
77511,0.16663069897138796,508.73,555.0,9,1.35,1.38,1.4,1.27,2028,1231,1.65,39.91
77557,0.14663461538461528,68.4,110.0,23,2.7,3.05,3.4,2.7,1028,111,9.26,173.22
77536,11.980389164943364,44.49,45.0,9,0.9,0.95,1.0,0.93,1868,823,2.27,40.07
77505,6.835055321762249,77.53,78.5,9,2.76,2.78,2.8,2.86,1026,250,4.1,63.03
77481,18.22222080937141,12.46,13.0,23,0.62,0.65,0.68,0.78,1130,409,2.76,79.95
77499,2.456140217028165,7.43,8.0,16,0.15,0.16,0.17,0.2,1118,808,1.38,68.72
77560,0.6133542742047989,82.95,89.39,9,0.1,0.18,0.25,0.2,922,173,5.33,34.88
77448,1.259036328419145,87.02,92.0,9,1.54,1.58,1.62,1.62,1365,380,3.59,53.11
77449,1.0721395312257074,88.98,93.0,9,1.28,1.32,1.35,1.24,1197,419,2.86,51.25
77450,1.120431640219451,88.98,95.0,16,1.5,1.56,1.61,1.46,1195,762,1.57,49.96
77454,26.59523809523886,131.58,132.0,9,2.47,2.49,2.5,2.43,2610,251,10.4,27.8
77455,7.866197183098652,131.58,133.0,9,1.99,2.01,2.02,1.91,1238,155,7.99,27.25
77456,4.615702479338862,131.58,134.0,9,1.61,1.63,1.64,1.59,1228,194,6.33,28.31
77460,3.712643831625751,4.13,5.0,9,0.4,0.43,0.45,0.45,6312,3794,1.66,263.9
77463,2.700000762939449,50.4,51.0,9,0.43,0.44,0.45,0.43,2322,105,22.11,19.4
77464,1.0135138228132918,50.52,52.0,16,0.37,0.39,0.4,0.35,536,242,2.21,20.98
77465,5.024193363804976,16.26,17.5,9,0.8,0.83,0.85,0.85,5499,2925,1.88,134.42
77471,5.650001525878906,32.0,33.0,23,2.56,2.68,2.8,2.79,1101,139,7.92,88.19
77472,0.4346155019906851,32.0,45.0,23,0.42,0.51,0.6,0.41,7613,1456,5.23,102.22
77474,0.13870886726757292,350.73,380.0,16,0.55,0.65,0.75,0.65,913,686,1.33,28.82
77479,0.7165776829031051,12.63,14.5,16,0.13,0.15,0.16,0.22,603,180,3.35,79.02
77483,50.43478625753642,16.77,17.0,9,2.2,2.25,2.3,2.17,9442,2311,4.09,205.95
77484,6.317949148324821,16.05,18.0,9,1.49,1.54,1.59,1.67,10027,5100,1.97,214.69
77485,4.176271470926577,16.05,19.0,9,1.29,1.32,1.35,1.4,5026,2003,2.51,218.73
77486,3.1189875542363037,16.05,20.0,9,1.16,1.17,1.19,1.18,16844,12516,1.35,239.16
77487,2.070588376341748,16.05,22.0,9,0.71,0.75,0.78,0.85,1212,552,2.2,230.61
77488,1.7726619912566042,16.05,23.0,9,0.61,0.65,0.68,0.64,797,441,1.81,223.37
77491,228.99987792973357,54.99,55.0,9,0.95,1.03,1.1,1.0,8807,2029,4.34,26.88
77492,0.4592442901186646,54.97,60.0,9,0.1,0.15,0.2,0.11,2182,1360,1.6,37.65
77493,2.125001907348621,31.18,31.5,9,0.81,0.82,0.83,1.0,2942,575,5.12,50.63
77495,0.6307695828951324,41.4,44.0,23,0.34,0.35,0.35,0.35,23689,3208,7.38,28.07
77497,7.727623846744292,113.43,116.0,9,5.05,5.2,5.35,5.2,512,372,1.38,88.11
77498,7.991413427524805,114.67,117.0,9,4.35,4.5,4.65,4.56,533,107,4.98,68.71
77503,2.0960860608735534,214.69,217.5,9,2.16,2.21,2.26,2.21,3094,1704,1.82,26.37
77561,6.376623822497089,19.46,21.0,9,1.44,1.49,1.54,1.48,1503,179,8.4,179.82
77623,4.010090488879077,765.27,795.0,9,13.9,14.03,14.15,12.65,1905,416,4.58,46.21
77563,2.7740114934026874,19.46,23.0,9,0.95,1.0,1.04,0.97,649,157,4.13,182.51
77625,0.9573627658776986,760.77,890.0,9,1.36,1.42,1.47,1.36,582,303,1.92,57.73
77628,3.1537086473202898,760.77,800.0,16,20.8,20.98,21.15,21.0,2381,1581,1.51,59.57
77629,2.513101568847755,760.77,810.0,16,17.9,18.08,18.25,18.4,586,386,1.52,60.1
77633,28.56871552094334,765.27,770.0,23,45.15,45.38,45.6,44.6,550,178,3.09,62.48
77634,2.262347637938431,765.27,825.0,23,25.85,26.05,26.25,26.05,1035,301,3.44,64.37
77635,1.4264755031569987,765.27,860.0,23,19.25,19.43,19.6,18.41,1010,117,8.63,62.43
77651,13.172409583782304,115.55,117.0,9,3.0,3.13,3.25,2.85,1098,119,9.23,46.7
77653,0.8823530533734489,87.28,90.0,9,0.55,0.83,1.1,0.85,1935,404,4.79,31.39
77658,1.1089744078807342,53.76,60.0,23,0.96,1.09,1.21,1.25,1150,249,4.62,60.51
77659,7.999994913737022,32.7,33.0,9,0.82,0.83,0.84,0.85,5059,1355,3.73,43.97
77660,2.9753067581741757,32.69,33.5,9,0.62,0.63,0.64,0.63,1333,932,1.43,46.35
77662,1.8396934916954846,32.69,34.0,16,0.6,0.61,0.62,0.57,603,332,1.82,38.79
77663,7.999994913737022,32.7,33.0,30,1.29,1.34,1.39,1.43,1477,324,4.56,39.11
77668,3.0202701156203804,23.52,25.0,16,1.38,1.43,1.48,1.36,1132,782,1.45,93.72
77669,8.083333707323265,23.96,26.0,23,1.7,1.85,1.99,2.04,1242,201,6.18,106.55
77673,7.4199981689453125,21.0,21.5,9,0.73,0.74,0.75,0.74,2864,275,10.41,60.64
77674,1.2366663614908855,21.0,24.0,9,0.2,0.21,0.21,0.21,572,118,4.85,73.32
77675,47.37498855590919,20.92,21.0,16,1.08,1.15,1.21,1.19,771,461,1.67,69.88
77677,7.606740630074829,41.22,43.0,9,1.61,1.65,1.69,1.67,1298,836,1.55,79.71
77678,11.04729657559784,42.02,43.5,16,2.21,2.63,3.05,2.8,1060,263,4.03,74.95
77681,0.8208954898533283,17.81,22.5,9,0.8,0.85,0.9,0.8,1138,220,5.17,193.13
77682,1.8356172744541996,48.54,50.0,9,0.65,0.73,0.8,0.8,2009,569,3.53,43.11
77683,12.341667175292955,345.2,350.0,9,10.6,10.75,10.9,10.85,3608,2239,1.61,56.88
77684,7.819310681573284,347.75,355.0,9,9.6,9.9,10.2,9.5,591,163,3.63,54.47
77685,0.8802377777326346,345.2,412.5,16,2.3,2.45,2.6,2.37,1341,635,2.11,64.25
77686,1.081021942361429,345.2,400.0,23,5.4,5.65,5.9,5.65,1681,870,1.93,61.95
77687,0.9141975685402208,345.2,410.0,23,4.6,4.8,5.0,4.82,750,248,3.02,62.48
77624,2.1783298051228757,765.27,820.0,9,6.65,6.73,6.8,6.85,13017,4193,3.1,52.58
77562,3.866142002616344,19.46,22.0,9,1.19,1.19,1.2,1.2,2024,260,7.78,181.21
77447,1.575377114454106,87.02,91.0,9,1.85,1.91,1.96,1.94,1687,505,3.34,52.8
77621,12.25282530671889,765.27,775.0,9,18.6,18.73,18.85,18.85,3878,1159,3.35,50.82
77566,4.666663169860864,19.26,19.5,9,0.55,0.56,0.56,0.56,900,344,2.62,53.24
77569,30.450905539772727,342.25,345.0,9,10.7,10.9,11.1,10.97,1216,571,2.13,58.41
77570,10.805160030241936,342.25,350.0,9,8.75,8.93,9.1,8.95,2353,1615,1.46,58.53
77572,14.732758883772265,83.84,85.0,9,3.2,3.35,3.5,3.5,2452,980,2.5,73.55
77573,1.5313620345139591,83.84,95.0,9,1.05,1.13,1.2,1.1,853,392,2.18,82.69
77578,2.5137928929822206,50.1,53.0,16,1.15,1.17,1.2,1.1,1424,960,1.48,53.86
77579,3.8368417840254954,50.1,52.0,23,1.9,1.94,1.99,2.15,2726,978,2.79,56.84
77581,2.0000000397364297,0.64,1.0,30,0.05,0.08,0.1,0.1,3912,2659,1.47,281.62
77583,2.4918477638908056,16.32,20.0,9,0.5,0.55,0.6,0.7,1758,1102,1.6,178.94
77585,2.870968374788485,29.83,32.0,9,1.01,1.05,1.09,0.94,1675,1099,1.52,98.22
77587,1.1424999237060547,23.0,25.0,9,0.15,0.18,0.2,0.25,2069,738,2.8,61.87
77588,3.831632750374931,5.54,7.5,9,0.15,0.25,0.35,0.2,2860,1355,2.11,201.24
77589,2.7258059593938984,21.88,22.5,9,0.65,0.68,0.7,0.7,10247,2153,4.76,74.86
77590,2.3474924684031113,159.91,162.5,9,2.65,2.76,2.87,2.56,1641,1043,1.57,41.43
77598,1.5498154136967393,19.79,22.5,9,0.5,0.58,0.65,0.5,751,227,3.31,112.03
77603,12.512728604403408,202.25,205.0,9,6.15,6.4,6.65,6.43,896,612,1.46,61.77
77604,6.554286411830357,202.25,207.5,9,4.7,4.83,4.95,4.8,517,265,1.95,55.69
77605,2.435898511837688,11.11,11.5,9,0.31,0.32,0.33,0.31,2462,1392,1.77,65.2
77606,0.6834535392925895,11.11,12.5,9,0.13,0.14,0.14,0.13,2369,941,2.52,76.46
77610,7.596030936335925,188.49,190.0,9,2.65,2.69,2.73,2.68,5707,2702,2.11,29.1
77611,1.7619057932207671,188.49,195.0,9,1.19,1.21,1.24,1.28,1627,633,2.57,30.78
77613,93.58333841959693,11.38,11.5,9,0.6,0.63,0.65,0.65,3796,953,3.98,107.7
77614,18.112904210244473,11.38,12.0,9,0.49,0.5,0.51,0.59,5023,808,6.22,125.87
77615,5.710784612917433,10.96,13.0,9,0.33,0.35,0.36,0.39,1748,673,2.6,137.07
77616,93.58333841959693,11.38,11.5,16,0.84,0.89,0.94,0.82,685,184,3.72,98.71
77618,13.499999999999822,20.9,21.0,9,0.42,0.45,0.48,0.41,674,450,1.5,43.6
77620,25.205071931157413,765.27,770.0,9,23.45,23.55,23.65,21.97,6782,1437,4.72,44.5
77622,4.232637366896166,760.77,790.0,9,13.3,13.43,13.55,13.35,2222,902,2.46,50.59
77441,1.464705972110524,51.5,60.0,23,0.32,0.35,0.38,0.35,1536,170,9.04,47.41
77528,24.573075808011442,16.24,16.5,9,0.54,0.55,0.56,0.57,2371,978,2.42,62.61
77439,8.300000508626303,51.5,53.0,23,1.61,1.65,1.68,1.64,1561,437,3.57,44.64
77265,5.734693254743319,16.51,17.0,9,0.66,0.68,0.7,0.69,1145,505,2.27,83.85
77268,5.6494847720431265,8.53,9.5,9,0.36,0.42,0.48,0.37,500,319,1.57,140.02
77269,1.3399993896484375,88.5,91.0,9,0.76,0.78,0.79,0.78,1261,257,4.91,30.48
77270,5.203935599284455,429.41,435.0,9,5.0,5.2,5.4,5.2,1113,193,5.77,27.99
77271,1.865939704939065,429.41,445.0,9,1.9,2.03,2.15,3.1,1049,163,6.44,29.97
77281,1.1007450160695493,123.64,129.0,16,0.81,0.87,0.92,1.08,631,140,4.51,28.61
77283,7.119412094799512,211.83,212.5,9,5.1,5.18,5.25,5.23,3077,1241,2.48,39.7
77284,0.8412709177276181,211.83,217.5,9,3.25,3.33,3.4,3.2,2754,1650,1.67,39.89
77287,3.791908572863988,227.31,232.5,9,5.75,5.9,6.05,5.8,1555,409,3.8,47.32
77288,33.58928571428558,231.38,232.5,16,7.2,7.38,7.55,7.6,1695,574,2.95,44.7
77291,11.38888295491542,32.32,32.5,9,0.52,0.53,0.53,0.52,7542,1080,6.98,26.94
77292,0.9403664825159508,32.32,34.5,9,0.09,0.1,0.1,0.1,1759,138,12.75,33.0
77264,0.2814432307324398,3157.05,3340.0,9,9.1,9.3,9.5,9.32,964,303,3.18,30.74
77293,1.2202374594552219,32.32,34.0,16,0.35,0.36,0.36,0.35,2261,326,6.94,33.34
77299,1.8709676804081088,20.78,24.5,9,0.6,0.61,0.62,0.61,844,280,3.01,135.35
77301,3.246479249336348,30.16,33.0,9,0.7,0.77,0.85,0.85,948,343,2.76,94.06
77306,2.949368247502969,32.21,33.0,9,0.6,0.7,0.8,0.76,1088,320,3.4,58.82
77308,3.9999998049994985,119.74,126.0,9,1.83,1.86,1.89,1.84,630,105,6.0,55.13
77309,2.440545689989948,119.74,130.0,16,1.88,1.9,1.92,1.9,1021,204,5.0,53.45
77311,2.7357145036969794,65.6,67.0,9,1.06,1.08,1.1,1.1,2225,493,4.51,40.52
77317,2.47727294401689,6.62,7.5,9,0.5,0.52,0.54,0.44,31834,6565,4.85,201.98
77318,0.6449704706316164,6.62,10.0,9,0.11,0.15,0.19,0.15,12733,3854,3.3,229.06
77319,0.40609954907461693,6.27,12.5,9,0.07,0.08,0.09,0.17,4739,2242,2.11,310.95
77322,0.38144290570131323,14.03,15.0,9,0.3,0.35,0.4,0.4,560,306,1.83,87.43
77324,18.739138395889945,30.77,31.0,9,1.49,1.54,1.59,1.46,1672,186,8.99,72.17
77325,5.9041120973351955,30.77,31.5,9,1.29,1.38,1.47,1.3,1205,163,7.39,75.82
77294,2.8026301735326005,32.24,33.0,23,0.74,0.75,0.76,0.75,799,546,1.46,34.96
77263,0.29053761134637773,3158.8,3330.0,9,10.6,10.83,11.05,10.52,597,367,1.63,31.93
77261,4.227981013955218,91.07,93.0,23,4.5,4.63,4.75,4.64,1912,577,3.31,60.1
77260,2.4246998063053025,91.18,94.5,9,1.71,1.72,1.73,1.79,768,459,1.67,58.18
77440,4.980000305175781,51.5,54.0,23,1.29,1.32,1.34,1.4,1494,362,4.13,46.78
77218,1.2197810581752193,25.09,26.0,9,0.47,0.51,0.54,0.57,508,275,1.85,65.23
77219,126.40000915527166,15.45,15.5,23,0.88,0.9,0.91,0.9,2316,1091,2.12,66.51
77220,3.1897438244941916,15.55,17.5,30,0.5,0.53,0.55,0.56,690,183,3.77,70.15
77223,40.1515096028631,164.67,165.0,9,2.65,2.75,2.85,3.04,649,424,1.53,33.47
77228,23.0476422991078,127.79,128.0,9,2.57,2.58,2.59,2.59,11600,3837,3.02,34.11
77229,4.000004035382247,127.79,129.0,9,2.19,2.2,2.21,2.16,11919,4249,2.81,34.29
77230,0.3649472596974586,127.82,141.0,9,0.18,0.19,0.2,0.22,5697,1358,4.2,40.52
77232,66.83336724175098,127.82,128.0,16,3.35,3.38,3.4,3.35,8459,1841,4.59,32.53
77233,5.457016336432422,127.79,130.0,16,2.54,2.55,2.56,2.52,29011,13014,2.23,32.81
77234,2.864609525775686,127.79,132.0,16,1.91,1.92,1.94,1.99,4151,2587,1.6,35.21
77235,1.0758257005812333,127.79,139.0,16,0.65,0.66,0.67,0.67,5956,4147,1.44,36.64
77236,0.9127470488251612,127.82,141.0,16,0.44,0.45,0.47,0.48,7970,954,8.35,36.59
77237,14.29751763462042,127.79,129.0,23,4.7,4.75,4.8,4.68,1687,968,1.74,41.79
77239,95.94442409938877,127.82,128.0,30,5.65,5.7,5.75,5.65,1641,416,3.94,39.24
77240,14.29751763462042,127.79,129.0,30,5.2,5.28,5.35,5.15,1111,832,1.34,39.69
