,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice
89987,90355,AAPL,131.46,Call,138.0,2021-02-05,7,1.56,1.57,1.58,1.55,12251,8771,1.4,52.93,2021-01-29 15:03:00,2021-01-29,2020-12-15,130.21000671386722,137.41999816894528,136.75999450683594,131.96000671386722,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,6.539999999999992,1.0497489730716567,0,1,138.0,1690638.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,153270,90071,9,1274.0,1.0405120514659536,0.9267711344388659,0.01194279628784421,141.55555555555554,0
89988,90350,AAPL,131.46,Call,139.0,2021-02-05,7,1.34,1.35,1.36,1.37,8631,5664,1.52,53.86,2021-01-29 15:02:00,2021-01-29,2020-12-15,130.21000671386722,137.41999816894528,136.75999450683594,131.96000671386722,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,7.539999999999992,1.057355849688118,0,1,139.0,1199709.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,138263,79275,7,997.0,1.0405120514659536,0.9267711344388659,0.010269283432222729,142.42857142857142,0
89989,90348,AAPL,131.46,Call,140.0,2021-02-05,7,1.17,1.17,1.18,1.17,68049,41541,1.64,54.0,2021-01-29 15:03:00,2021-01-29,2020-12-15,130.21000671386722,137.41999816894528,136.75999450683594,131.96000671386722,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,8.539999999999992,1.0649627263045793,0,1,140.0,9526860.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,129632,73611,6,857.0,1.0405120514659536,0.9267711344388659,0.008900045641259697,142.83333333333334,0
89990,90347,AAPL,131.46,Call,141.0,2021-02-05,7,1.01,1.02,1.03,1.01,8386,5114,1.64,54.44,2021-01-29 15:03:00,2021-01-29,2020-12-15,130.21000671386722,137.41999816894528,136.75999450683594,131.96000671386722,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,9.539999999999992,1.0725696029210405,0,1,141.0,1182426.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,51768,24175,4,576.0,1.0405120514659536,0.9267711344388659,0.007759014148790507,144.0,0
89991,90346,AAPL,131.46,Call,142.0,2021-02-05,7,0.87,0.88,0.89,0.9,15153,9201,1.65,55.52,2021-01-29 15:02:00,2021-01-29,2020-12-15,130.21000671386722,137.41999816894528,136.75999450683594,131.96000671386722,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,10.539999999999992,1.0801764795375017,0,1,142.0,2151726.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,43382,19061,3,434.0,1.0405120514659536,0.9267711344388659,0.006694051422485927,144.66666666666666,0
89992,90349,AAPL,131.46,Call,144.0,2021-02-05,7,0.66,0.67,0.68,0.68,10700,6834,1.57,56.68,2021-01-29 15:02:00,2021-01-29,2020-12-15,130.21000671386722,137.41999816894528,136.75999450683594,131.96000671386722,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,12.539999999999992,1.0953902327704244,0,1,144.0,1540800.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,28229,9860,2,290.0,1.0405120514659536,0.9267711344388659,0.005096607333029058,145.0,0
89994,90365,AAPL,131.46,Call,132.0,2021-02-12,14,4.7,4.73,4.75,4.7,2972,917,3.24,45.71,2021-01-29 14:46:00,2021-01-29,2020-12-15,130.21000671386722,137.8800048828125,135.3699951171875,131.96000671386722,2021-01-29,2021-02-09,2021-02-12,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,0.539999999999992,1.004107713372889,0,1,132.0,392304.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,313541,132123,27,3698.0,1.0405120514659536,0.9267711344388659,0.03598052639586186,136.96296296296296,1
89995,90361,AAPL,132.21,Call,133.0,2021-02-12,14,4.25,4.28,4.3,4.31,4017,849,4.73,46.44,2021-01-29 14:46:00,2021-01-29,2020-12-15,130.21000671386722,137.8800048828125,135.3699951171875,131.96000671386722,2021-01-29,2021-02-09,2021-02-12,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,0.789999999999992,1.005975342258528,0,1,133.0,534261.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,303485,128570,24,3301.0,1.0346094416890876,0.9215137533721603,0.03237274033734211,137.54166666666666,1
89996,90360,AAPL,132.21,Call,134.0,2021-02-12,14,3.8,3.85,3.9,3.87,4184,783,5.34,46.36,2021-01-29 14:46:00,2021-01-29,2020-12-15,130.21000671386722,137.8800048828125,135.3699951171875,131.96000671386722,2021-01-29,2021-02-09,2021-02-12,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,1.789999999999992,1.0135390666364117,0,1,134.0,560656.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,277535,124696,20,2768.0,1.0346094416890876,0.9215137533721603,0.02912033885485213,138.4,1
89997,90364,AAPL,131.46,Call,135.0,2021-02-12,14,3.45,3.48,3.5,3.5,9624,2599,3.7,46.65,2021-01-29 14:46:00,2021-01-29,2020-12-15,130.21000671386722,137.8800048828125,135.3699951171875,131.96000671386722,2021-01-29,2021-02-09,2021-02-12,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,3.539999999999992,1.0269283432222729,0,1,135.0,1299240.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,253556,119602,17,2365.0,1.0405120514659536,0.9267711344388659,0.026471930625285255,139.11764705882354,1
89998,90370,AAPL,131.46,Call,136.0,2021-02-12,14,3.1,3.13,3.15,3.15,2419,1248,1.94,48.06,2021-01-29 15:03:00,2021-01-29,2020-12-15,130.21000671386722,137.8800048828125,135.3699951171875,131.96000671386722,2021-01-29,2021-02-09,2021-02-12,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,4.539999999999992,1.034535219838734,0,1,136.0,328984.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,193639,107984,15,2094.0,1.0405120514659536,0.9267711344388659,0.023809523809523808,139.6,1
89999,90363,AAPL,131.46,Call,137.0,2021-02-12,14,2.8,2.82,2.83,3.02,3737,999,3.74,49.01,2021-01-29 14:39:00,2021-01-29,2020-12-15,130.21000671386722,137.8800048828125,135.3699951171875,131.96000671386722,2021-01-29,2021-02-09,2021-02-12,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,5.539999999999992,1.0421420964551955,0,1,137.0,511969.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,171123,100794,11,1549.0,1.0405120514659536,0.9267711344388659,0.02145139205842081,140.8181818181818,1
90000,90375,AAPL,131.46,Call,138.0,2021-02-12,14,2.5,2.51,2.53,2.52,2756,2025,1.36,48.16,2021-01-29 15:03:00,2021-01-29,2020-12-15,130.21000671386722,137.8800048828125,135.3699951171875,131.96000671386722,2021-01-29,2021-02-09,2021-02-12,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,6.539999999999992,1.0497489730716567,0,1,138.0,380328.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,153270,90071,9,1274.0,1.0405120514659536,0.9267711344388659,0.01909326030731781,141.55555555555554,0
90001,90377,AAPL,131.46,Call,140.0,2021-02-12,14,2.01,2.02,2.03,2.02,9815,7895,1.24,48.56,2021-01-29 15:03:00,2021-01-29,2020-12-15,130.21000671386722,137.8800048828125,135.3699951171875,131.96000671386722,2021-01-29,2021-02-09,2021-02-12,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,8.539999999999992,1.0649627263045793,0,1,140.0,1374100.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,129632,73611,6,857.0,1.0405120514659536,0.9267711344388659,0.015365890765251787,142.83333333333334,0
90002,90359,AAPL,132.21,Call,146.0,2021-02-12,14,1.05,1.06,1.07,1.06,15084,1527,9.88,49.91,2021-01-29 14:46:00,2021-01-29,2020-12-15,130.21000671386722,137.8800048828125,135.3699951171875,131.96000671386722,2021-01-29,2021-02-09,2021-02-12,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,13.789999999999992,1.1043037591710156,0,1,146.0,2202264.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,15084,1527,0,0.0,1.0346094416890876,0.9215137533721603,0.00801754784055669,0.0,0
90005,90381,AAPL,131.46,Call,132.0,2021-02-19,21,5.45,5.5,5.55,5.5,5609,1785,3.14,43.56,2021-01-29 14:46:00,2021-01-29,2020-12-15,127.41000366210938,137.8800048828125,129.8699951171875,131.96000671386722,2021-02-18,2021-02-09,2021-02-19,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,0.539999999999992,1.004107713372889,0,1,132.0,740388.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,313541,132123,27,3698.0,1.0405120514659536,0.9267711344388659,0.041837821390537044,136.96296296296296,1
90006,90380,AAPL,131.46,Call,133.0,2021-02-19,21,5.0,5.03,5.05,5.0,3328,871,3.82,43.28,2021-01-29 14:46:00,2021-01-29,2020-12-15,127.41000366210938,137.8800048828125,129.8699951171875,131.96000671386722,2021-02-18,2021-02-09,2021-02-19,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,1.539999999999992,1.0117145899893503,0,1,133.0,442624.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,303485,128570,24,3301.0,1.0405120514659536,0.9267711344388659,0.038262589380800245,137.54166666666666,1
90007,90386,AAPL,131.46,Call,134.0,2021-02-19,21,4.55,4.6,4.65,4.64,2993,1941,1.54,45.02,2021-01-29 15:02:00,2021-01-29,2020-12-15,127.41000366210938,137.8800048828125,129.8699951171875,131.96000671386722,2021-02-18,2021-02-09,2021-02-19,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,2.539999999999992,1.0193214666058117,0,1,134.0,401062.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,277535,124696,20,2768.0,1.0405120514659536,0.9267711344388659,0.03499163243572189,138.4,1
90008,90384,AAPL,131.46,Call,136.0,2021-02-19,21,3.8,3.85,3.9,3.85,3644,1889,1.93,44.91,2021-01-29 15:02:00,2021-01-29,2020-12-15,127.41000366210938,137.8800048828125,129.8699951171875,131.96000671386722,2021-02-18,2021-02-09,2021-02-19,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,4.539999999999992,1.034535219838734,0,1,136.0,495584.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,193639,107984,15,2094.0,1.0405120514659536,0.9267711344388659,0.029286474973375932,139.6,1
90010,90391,AAPL,131.46,Call,132.0,2021-02-26,28,6.3,6.35,6.4,6.4,1475,851,1.73,44.93,2021-01-29 15:02:00,2021-01-29,2020-12-15,118.38999938964844,137.8800048828125,120.98999786376952,131.96000671386722,2021-02-23,2021-02-09,2021-02-25,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,0.539999999999992,1.004107713372889,0,1,132.0,194700.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,313541,132123,27,3698.0,1.0405120514659536,0.9267711344388659,0.04830366651452913,136.96296296296296,1
90011,90396,AAPL,131.46,Call,133.0,2021-02-26,28,5.8,5.88,5.95,5.95,841,679,1.24,44.97,2021-01-29 14:59:00,2021-01-29,2020-12-15,118.38999938964844,137.8800048828125,120.98999786376952,131.96000671386722,2021-02-23,2021-02-09,2021-02-25,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,1.539999999999992,1.0117145899893503,0,1,133.0,111853.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,303485,128570,24,3301.0,1.0405120514659536,0.9267711344388659,0.04472843450479233,137.54166666666666,1
90012,90394,AAPL,131.46,Call,136.0,2021-02-26,28,4.6,4.65,4.7,4.65,668,426,1.57,44.46,2021-01-29 15:03:00,2021-01-29,2020-12-15,118.38999938964844,137.8800048828125,120.98999786376952,131.96000671386722,2021-02-23,2021-02-09,2021-02-25,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,4.539999999999992,1.034535219838734,0,1,136.0,90848.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,193639,107984,15,2094.0,1.0405120514659536,0.9267711344388659,0.03537197626654496,139.6,1
90013,90393,AAPL,131.46,Call,144.0,2021-02-26,28,2.4,2.43,2.46,2.45,2445,1499,1.63,45.53,2021-01-29 14:50:00,2021-01-29,2020-12-15,118.38999938964844,137.8800048828125,120.98999786376952,131.96000671386722,2021-02-23,2021-02-09,2021-02-25,2021-01-29,2020-12-15,136.88545227050778,4.606984814583228,-0.8676553774419241,5.474640192025152,57.220065386953436,3126012300.0,135.5317171312127,140.86000061035156,146.18828408949042,7.565360579371348,12.539999999999992,1.0953902327704244,0,1,144.0,352080.0,28.0,136.78571428571428,313541.0,132123.0,43189691.0,137.74814458077253,42.0,121.83333333333333,234481.0,85625.0,29754232.0,126.89399994029367,28229,9860,2,290.0,1.0405120514659536,0.9267711344388659,0.018484710178000914,145.0,0
