,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,reachedStrikePrice
12504,92.73,100.0,23,2.01,2.05,2.1,2.05,4444,1420,3.13,50.68,0
12505,1.6238,2.0,17,0.1,0.15,0.2,0.17,1999,176,11.36,203.77,0
12506,101.5,103.0,17,2.6,2.65,2.69,2.62,3327,327,10.17,36.85,1
12481,15.49,15.5,17,0.61,0.62,0.62,0.62,11898,353,33.71,46.46,1
12508,101.58,110.0,17,0.94,0.96,0.97,0.94,6647,3676,1.81,40.92,0
12511,122.94,133.0,17,0.67,0.68,0.68,0.68,9857,1073,9.19,33.45,0
12515,123.11,124.0,17,2.92,2.93,2.93,2.93,4326,1826,2.37,31.31,1
12516,123.11,131.0,17,0.9,0.91,0.91,0.94,6092,2870,2.12,33.32,0
12519,122.79,127.0,17,1.74,1.75,1.76,1.78,3577,2398,1.49,32.02,1
12520,39.44,40.5,23,1.68,1.69,1.7,1.62,19472,2068,9.42,52.63,1
12480,29.46,30.0,17,0.95,1.03,1.1,1.0,1851,942,1.96,48.01,1
12507,101.58,102.0,17,3.0,3.08,3.15,3.15,1033,263,3.93,37.96,1
12719,45.59,52.0,17,2.57,2.59,2.62,2.61,2422,1694,1.43,119.4,0
12533,537.3,575.0,17,6.8,6.88,6.95,6.76,9574,1122,8.53,41.79,0
12680,55.14,60.0,17,1.8,1.88,1.95,2.0,1079,506,2.13,79.47,0
12679,16.32,17.0,17,1.25,1.38,1.5,1.35,602,281,2.14,115.92,0
12678,50.99,55.0,17,0.1,0.11,0.12,0.13,693,485,1.43,26.15,0
12674,14.73,15.0,17,0.55,0.6,0.65,0.62,15971,7301,2.19,58.06,1
12673,14.54,17.5,23,0.35,0.36,0.36,0.35,1026,468,2.19,83.54,1
12671,121.12,130.0,17,0.85,0.88,0.9,0.89,3645,1655,2.2,34.6,0
12670,120.5,121.0,17,2.74,2.78,2.81,2.76,576,255,2.26,28.5,1
12669,67.51,70.0,23,1.75,1.79,1.83,1.76,620,269,2.3,41.26,1
12668,12.77,20.0,17,0.35,0.38,0.4,0.35,569,242,2.35,175.86,1
12667,5.02,5.5,17,0.21,0.22,0.23,0.22,1225,519,2.36,92.84,1
12665,1.64,2.0,17,0.2,0.23,0.25,0.25,623,254,2.45,261.9,1
12682,21.19,22.0,17,0.59,0.61,0.62,0.6,568,274,2.07,49.95,1
12656,151.49,152.5,17,3.75,3.83,3.9,3.85,534,215,2.48,33.71,1
12654,17.25,20.0,17,1.4,1.42,1.45,1.42,2451,1616,1.52,163.21,0
12652,17.25,22.0,17,0.85,0.88,0.9,0.87,617,282,2.19,153.14,0
12647,1.77,2.5,17,0.15,0.2,0.25,0.1,775,289,2.68,193.34,1
12646,122.79,123.0,23,3.8,3.83,3.85,3.8,2466,1733,1.42,31.09,1
12645,122.79,127.0,23,2.21,2.22,2.23,2.21,1650,1114,1.48,31.23,1
12644,123.11,126.0,23,2.55,2.56,2.57,2.56,1836,1009,1.82,31.28,1
12641,123.11,130.0,23,1.52,1.53,1.53,1.53,14340,5512,2.6,32.01,1
12639,123.11,128.0,23,2.0,2.01,2.02,2.02,2127,773,2.75,31.56,1
12637,13.8,14.0,17,0.61,0.63,0.65,0.63,1538,545,2.82,59.89,1
12636,22.45,25.0,17,0.45,0.53,0.6,0.45,1416,500,2.83,67.35,1
12532,36.82,40.0,17,0.92,0.94,0.96,0.98,672,410,1.64,65.52,1
12655,288.14,290.0,23,8.55,8.63,8.7,8.78,610,244,2.5,33.17,1
12683,10.26,15.0,17,0.05,0.08,0.1,0.1,3659,1787,2.05,119.81,0
12684,28.98,29.0,17,3.7,3.8,3.9,3.8,585,297,1.97,158.23,1
12685,148.18,152.5,17,1.06,1.11,1.15,1.11,695,353,1.97,20.79,1
12720,3.36,5.0,17,0.25,0.3,0.35,0.27,7377,5157,1.43,250.3,0
12721,38.77,39.5,17,0.98,0.99,1.0,1.06,607,428,1.42,39.58,1
12722,216.82,222.5,17,2.59,2.61,2.62,2.59,1538,1086,1.42,26.15,0
12723,7.55,8.0,17,0.8,0.9,1.0,0.95,540,389,1.39,175.79,1
12725,28.19,32.0,17,0.12,0.13,0.13,0.13,1956,1414,1.38,44.23,0
12726,11.35,14.0,17,0.1,0.15,0.2,0.15,671,505,1.33,84.64,0
12717,29.27,30.0,17,0.5,0.55,0.6,0.55,2257,1550,1.46,33.49,0
12714,46.22,50.0,23,3.7,3.75,3.8,3.65,3056,2037,1.5,112.18,0
12713,22.43,40.0,17,0.2,0.28,0.35,0.3,1813,1191,1.52,172.92,0
12708,537.5,600.0,23,4.95,5.03,5.1,5.0,620,387,1.6,43.31,0
12707,13.54,20.0,17,0.4,0.43,0.45,0.4,983,698,1.41,167.9,0
12705,13.4,15.0,17,1.15,1.23,1.3,1.25,1968,1259,1.56,159.86,0
12704,13.4,14.0,17,1.55,1.58,1.6,1.55,1044,649,1.61,155.94,1
12703,0.6862,2.0,17,0.1,0.13,0.15,0.1,29542,18025,1.64,492.98,0
12700,25.05,30.0,17,1.55,1.78,2.0,1.7,1285,754,1.7,150.48,1
12698,5.31,6.0,17,0.25,0.28,0.3,0.25,1881,1208,1.56,108.62,0
12696,17.25,20.0,17,0.8,0.93,1.05,0.95,617,340,1.81,128.11,0
12695,34.21,36.0,17,0.9,0.93,0.95,0.93,1040,706,1.47,55.68,0
12694,34.21,37.0,17,0.62,0.66,0.69,0.66,566,312,1.81,55.83,0
12692,150.21,152.5,17,3.2,3.25,3.3,3.35,1619,882,1.84,33.79,1
12690,6.76,7.5,17,1.05,1.08,1.1,1.05,8899,5226,1.7,228.42,0
12689,6.76,10.0,17,0.55,0.63,0.7,0.65,3484,1808,1.93,260.32,0
12688,10.03,15.0,23,0.6,0.63,0.66,0.67,529,270,1.96,188.45,0
12687,1.0597,1.5,17,0.05,0.08,0.1,0.1,37257,18981,1.96,246.24,1
12686,1.0597,2.0,17,0.05,0.08,0.1,0.1,8506,4312,1.97,329.42,1
12633,34.74,37.0,17,2.95,3.0,3.05,3.25,1209,415,2.91,137.57,0
12632,81.53,84.5,17,0.42,0.43,0.44,0.46,715,240,2.98,20.66,0
12634,43.97,47.0,17,1.25,1.26,1.26,1.21,3522,1219,2.89,62.04,0
12630,7.95,10.0,17,0.6,0.63,0.65,0.62,1761,564,3.12,184.9,0
12582,3240.1,4000.0,23,3.5,3.73,3.95,3.6,543,135,4.02,42.56,0
12581,3240.1,3300.0,23,74.9,75.43,75.95,74.6,1176,287,4.1,30.69,0
12577,49.92,51.5,17,0.56,0.58,0.59,0.6,985,618,1.59,28.43,1
12575,49.92,50.5,17,0.9,0.92,0.94,0.92,1165,530,2.2,27.73,1
12574,49.92,52.0,17,0.47,0.49,0.5,0.5,994,234,4.25,29.07,1
12573,49.92,53.0,17,0.3,0.31,0.32,0.29,839,159,5.28,28.87,0
12571,89.03,100.0,17,0.65,0.75,0.85,0.9,1528,1043,1.47,53.58,1
12568,39.31,45.0,17,0.54,0.55,0.55,0.55,26294,15866,1.66,65.84,0
12567,39.31,42.5,17,0.87,0.89,0.9,0.91,3135,1571,2.0,60.48,1
12566,39.31,39.5,17,1.68,1.69,1.7,1.7,2802,1078,2.6,52.49,1
12565,39.31,40.5,17,1.43,1.44,1.46,1.39,6618,1130,5.86,54.49,1
12564,44.4,46.5,17,0.45,0.46,0.47,0.49,759,129,5.88,31.88,1
12560,17.86,18.5,17,0.5,0.55,0.6,0.52,1553,244,6.36,49.45,1
12556,132.88,145.0,17,13.55,13.83,14.1,13.4,1474,758,1.94,152.71,1
12551,132.88,170.0,17,7.65,7.93,8.2,7.6,1871,658,2.84,159.97,1
12550,132.88,180.0,17,6.35,6.5,6.65,6.3,814,251,3.24,164.7,0
12549,132.88,160.0,17,9.55,9.83,10.1,9.63,1031,311,3.32,158.3,1
12547,137.19,165.0,17,8.5,8.8,9.1,8.8,858,130,6.6,146.59,1
12546,216.82,217.5,23,5.15,5.25,5.35,5.22,534,389,1.37,25.6,1
12545,216.88,220.0,23,4.15,4.23,4.3,4.4,4560,1063,4.29,26.03,1
12543,67.51,68.0,17,2.21,2.23,2.25,2.25,4379,834,5.25,41.33,1
12542,67.54,70.0,17,1.47,1.49,1.51,1.47,30792,4214,7.31,41.57,1
12539,1.4165,1.5,17,0.15,0.18,0.2,0.2,5252,1694,3.1,194.57,0
12537,53.14,70.0,23,2.25,2.47,2.69,2.8,738,291,2.54,143.58,0
12536,53.62,60.0,23,4.5,4.53,4.55,4.55,1295,155,8.35,126.98,0
12535,537.5,565.0,17,9.2,9.35,9.5,9.35,1430,932,1.53,42.75,0
12534,537.5,555.0,17,12.0,12.13,12.25,12.24,4252,794,5.36,41.48,0
12583,140.74,143.0,17,3.15,3.22,3.3,3.25,643,127,5.06,34.85,1
12631,13.41,14.0,17,0.15,0.2,0.25,0.16,581,195,2.98,32.39,1
12718,40.41,41.0,17,1.51,1.52,1.53,1.54,910,635,1.43,49.38,1
12604,84.33,87.5,17,1.34,1.38,1.41,1.26,608,142,4.28,34.4,1
12615,64.96,70.0,17,9.2,9.75,10.3,9.91,706,171,4.13,207.56,0
12614,49.46,52.5,17,0.85,0.9,0.95,0.95,575,139,4.14,46.83,1
12613,132.88,170.0,23,8.45,9.2,9.95,8.8,572,184,3.11,147.48,1
12612,132.88,175.0,23,7.7,8.4,9.1,8.5,537,131,4.1,141.07,0
12611,132.88,155.0,23,11.8,12.63,13.45,12.4,622,150,4.15,132.26,1
12607,50.88,52.0,17,2.6,2.65,2.7,2.6,757,563,1.34,70.34,1
12606,50.92,54.0,17,1.95,2.0,2.05,2.02,1262,298,4.23,69.58,1
12605,40.61,45.0,17,0.27,0.28,0.29,0.28,6474,1511,4.28,44.08,0
12620,578.7,690.0,23,23.4,23.67,23.95,23.58,1593,410,3.89,102.92,1
12603,92.73,97.0,17,2.26,2.28,2.3,2.42,1122,707,1.59,51.87,1
12602,92.73,102.0,17,1.21,1.23,1.24,1.18,543,217,2.5,52.17,0
12600,50.11,54.0,17,0.27,0.29,0.3,0.37,501,110,4.55,36.46,0
12599,10.97,11.0,17,0.75,0.88,1.0,0.85,1044,229,4.56,91.78,1
12598,15.52,16.0,23,0.46,0.49,0.52,0.53,4705,2941,1.6,47.43,1
12595,150.21,152.5,23,3.6,3.7,3.8,3.7,668,143,4.67,31.51,1
12592,288.14,292.5,17,6.4,6.5,6.6,6.7,509,260,1.96,34.66,0
12589,7.71,8.0,17,0.2,0.25,0.3,0.24,11264,2316,4.86,54.59,1
12587,46.59,49.0,17,1.14,1.17,1.19,1.22,2072,420,4.93,53.59,0
12586,118.81,120.0,17,1.9,2.0,2.1,1.9,672,135,4.98,23.25,1
12585,152.49,162.5,17,0.36,0.38,0.39,0.38,765,372,2.06,22.93,0
12625,35.68,45.0,17,0.5,0.7,0.9,0.61,645,186,3.47,99.68,0
12626,35.68,40.0,17,1.4,1.63,1.85,1.38,1270,459,2.77,94.76,1
12627,32.35,35.0,17,0.6,0.63,0.65,0.61,5200,1535,3.39,55.6,0
12617,99.15,104.0,17,0.59,0.6,0.6,0.6,554,139,3.99,25.25,1
12619,16.31,17.0,17,0.2,0.25,0.3,0.25,886,226,3.92,36.55,0
12129,19.88,40.0,22,0.1,0.13,0.15,0.13,536,391,1.37,152.73,0
12132,33.85,35.0,16,3.35,3.43,3.5,3.5,1854,1403,1.32,140.62,1
12131,19.19,20.0,16,0.45,0.5,0.55,0.5,2409,1808,1.33,51.27,1
12123,142.2,145.0,16,14.8,15.03,15.25,15.0,1227,848,1.45,130.7,1
12128,23.29,23.5,16,1.43,1.44,1.46,1.48,647,470,1.38,81.5,1
12125,142.2,150.0,22,14.6,15.15,15.7,16.1,543,391,1.39,133.66,1
11900,40.65,47.0,16,0.28,0.3,0.32,0.36,512,233,2.2,60.27,0
12060,80.33,85.0,16,0.05,0.1,0.15,0.1,2998,1441,2.08,18.1,0
12021,62.45,70.0,16,9.0,9.25,9.5,9.0,1677,631,2.66,218.87,0
12019,33.54,40.0,16,0.25,0.3,0.35,0.23,1271,442,2.88,65.94,0
12016,10.69,11.0,16,1.51,1.53,1.54,1.52,3712,2603,1.43,193.25,1
12015,10.69,11.5,16,1.33,1.35,1.36,1.29,1571,998,1.57,187.61,1
12014,10.69,25.0,16,0.2,0.21,0.21,0.21,13577,4688,2.9,256.8,0
12012,223.01,227.5,16,8.2,8.27,8.35,8.2,1194,507,2.36,53.51,1
12010,38.37,42.5,16,0.72,0.74,0.76,0.75,668,407,1.64,66.38,0
12009,38.37,45.0,16,0.35,0.37,0.39,0.38,680,358,1.9,65.51,0
12008,38.58,40.0,16,1.49,1.51,1.53,1.52,1642,515,3.19,65.28,1
12006,42.88,43.5,16,0.75,0.77,0.79,0.72,1051,321,3.27,27.95,0
12022,62.45,90.0,16,4.5,4.8,5.1,4.9,899,680,1.32,241.36,0
12004,23.57,24.0,16,0.55,0.65,0.75,0.75,1003,302,3.32,49.05,1
11999,107.53,115.0,16,2.1,2.2,2.3,2.1,511,143,3.57,53.44,1
11997,121.89,124.0,16,2.78,2.82,2.85,2.57,675,183,3.69,32.74,1
11994,26.87,30.0,16,2.0,2.03,2.05,2.04,11380,4877,2.33,143.49,1
11993,27.03,40.0,16,0.6,0.63,0.65,0.64,3824,1032,3.71,157.97,1
11992,31.25,35.0,16,1.25,1.48,1.7,1.47,867,234,3.71,107.07,0
11991,200.62,230.0,22,2.82,2.89,2.95,2.76,576,152,3.79,57.88,1
11990,209.77,215.0,22,2.06,2.11,2.15,1.92,803,201,4.0,19.14,1
11988,50.69,52.0,16,0.94,0.96,0.97,0.95,936,230,4.07,34.84,1
11987,288.64,290.0,22,9.4,9.53,9.65,9.6,2392,665,3.6,36.43,0
11986,288.64,295.0,22,7.25,7.35,7.45,7.3,1046,252,4.15,35.74,0
12003,66.21,68.0,16,0.87,0.89,0.91,0.95,516,153,3.37,30.17,1
11983,227.8,240.0,16,7.1,7.32,7.55,7.32,1628,382,4.26,64.59,1
12024,167.94,175.0,22,2.07,2.11,2.15,2.14,1174,446,2.63,28.83,1
12027,270.09,272.5,16,4.15,4.25,4.35,4.25,919,357,2.57,23.16,1
11848,2.18,5.0,16,0.05,0.1,0.15,0.1,4716,128,36.84,313.45,0
11849,2.18,2.5,16,0.25,0.28,0.3,0.35,7881,1187,6.64,259.83,0
11858,220.84,225.0,16,6.8,6.85,6.9,6.9,3725,136,27.39,47.8,1
11860,220.84,235.0,16,3.7,3.8,3.9,3.78,1785,245,7.29,48.51,0
11862,220.84,230.0,16,5.0,5.1,5.2,5.16,4530,937,4.83,48.21,0
11863,220.84,240.0,16,2.7,2.75,2.8,2.75,4939,1668,2.96,48.39,0
11866,220.39,242.5,16,2.31,2.34,2.37,2.38,1140,759,1.5,49.03,0
12062,17.97,18.0,16,2.15,2.18,2.2,2.1,640,435,1.47,140.16,1
12061,17.97,19.0,16,1.65,1.67,1.7,1.7,864,417,2.07,140.52,1
11926,94.03,96.0,16,3.3,3.35,3.4,3.22,1522,823,1.85,50.61,1
12025,167.94,170.0,22,3.75,3.85,3.95,3.91,675,372,1.81,29.14,1
12059,1.75,2.0,16,0.15,0.18,0.2,0.2,3239,1551,2.09,203.47,1
12048,144.74,146.0,16,3.7,4.0,4.3,3.9,1139,514,2.22,36.89,1
12047,27.78,32.5,16,0.15,0.18,0.2,0.18,693,310,2.24,58.12,0
12044,40.26,44.0,16,0.45,0.48,0.51,0.53,766,404,1.9,51.82,1
12043,40.26,42.5,16,0.79,0.83,0.86,0.72,1114,501,2.22,46.24,1
12040,2.95,5.0,16,0.05,0.08,0.1,0.1,1431,611,2.34,214.21,0
12039,20.99,27.5,16,0.24,0.25,0.25,0.25,2669,2023,1.32,102.85,0
12036,20.99,23.0,16,0.78,0.79,0.8,0.75,2713,1123,2.42,85.22,1
12035,7.06,7.5,16,0.9,0.95,1.0,0.96,8275,3410,2.43,200.89,1
12032,16.77,17.0,16,0.61,0.63,0.65,0.64,1377,535,2.57,52.44,1
12029,287.99,292.5,16,6.6,6.68,6.75,6.75,570,301,1.89,35.94,0
12049,52.98,55.0,16,0.7,0.77,0.85,0.8,764,351,2.18,36.29,1
11847,200.62,207.5,16,6.9,7.0,7.1,7.0,1137,419,2.71,58.82,1
11871,20.86,24.0,22,0.77,0.78,0.79,0.78,13749,638,21.55,90.74,1
11873,52.61,55.0,22,1.69,1.75,1.81,1.9,2883,834,3.46,52.58,1
11977,69.69,73.0,16,0.62,0.64,0.66,0.58,712,414,1.72,29.32,1
11976,69.69,71.0,16,1.18,1.21,1.24,1.18,610,275,2.22,29.58,1
11975,69.55,74.0,16,0.41,0.44,0.48,0.46,825,276,2.99,31.09,1
11973,39.81,40.0,16,1.19,1.19,1.2,1.19,13003,5437,2.39,37.79,1
11972,39.89,42.0,16,0.52,0.53,0.54,0.54,13599,2789,4.88,39.68,1
11971,33.63,35.0,16,1.15,1.25,1.35,1.3,1671,336,4.97,65.97,1
11969,70.57,72.5,16,1.0,1.08,1.15,1.07,671,132,5.08,31.02,1
11966,43.22,47.5,16,0.84,0.85,0.86,0.85,1610,311,5.18,64.75,1
11965,22.32,31.0,16,0.76,0.78,0.79,0.74,1834,1343,1.37,158.98,1
11964,22.32,23.0,16,2.35,2.38,2.4,2.4,16388,11216,1.46,144.81,1
11978,25.34,35.0,16,0.35,0.38,0.4,0.38,635,142,4.47,121.32,0
11959,22.06,24.0,16,2.09,2.11,2.13,2.11,4357,1396,3.12,165.95,1
11956,209.96,215.0,16,1.68,1.71,1.74,1.76,759,386,1.97,21.51,1
11955,209.77,212.5,16,2.36,2.41,2.46,2.5,639,121,5.28,21.44,1
11954,23.27,25.0,16,0.2,0.3,0.4,0.35,710,134,5.3,48.33,0
11943,91.61,92.5,16,1.35,1.4,1.45,1.35,1591,281,5.66,23.09,1
11942,112.82,116.0,16,5.15,5.23,5.3,5.6,592,104,5.69,78.25,1
11940,100.1,101.0,16,2.82,2.88,2.94,2.9,1450,226,6.42,39.05,1
11939,46.86,47.0,16,2.31,2.32,2.32,2.33,1993,1493,1.33,59.91,1
11936,56.21,60.0,16,1.8,2.0,2.2,2.05,911,130,7.01,74.86,1
11932,97.97,105.0,16,3.6,3.8,4.0,3.7,2096,245,8.56,76.22,0
11931,293.41,295.0,22,13.55,13.98,14.4,13.4,1057,121,8.74,49.32,1
11957,22.06,22.5,16,2.6,2.62,2.64,2.62,2069,392,5.28,164.89,1
11872,52.61,60.0,22,0.57,0.6,0.62,0.58,3177,153,20.76,51.98,0
11979,12.34,15.0,16,0.15,0.25,0.35,0.2,931,210,4.43,89.97,1
11982,14.5,15.0,22,0.45,0.5,0.55,0.55,536,241,2.22,53.55,1
11878,10.84,25.0,22,0.26,0.28,0.29,0.28,2236,260,8.6,233.52,0
11879,71.52,85.0,16,0.81,0.84,0.86,0.8,8493,591,14.37,75.23,1
11880,71.52,80.0,16,1.55,1.59,1.62,1.62,9660,3146,3.07,75.94,1
11884,40.6,42.0,16,1.34,1.35,1.36,1.35,10425,7174,1.45,57.1,1
11885,68.08,74.0,16,1.37,1.4,1.42,1.45,2539,184,13.8,62.47,0
11887,73.08,75.0,16,2.5,2.63,2.75,2.73,2849,219,13.01,55.83,0
11893,117.26,140.0,16,0.9,1.05,1.2,1.1,659,249,2.65,73.04,1
11894,3214.39,3390.0,16,30.65,30.88,31.1,30.2,1685,136,12.39,33.54,0
11895,3209.27,3370.0,16,32.95,33.18,33.4,33.75,888,474,1.87,33.66,0
11897,34.58,43.0,16,1.29,1.34,1.39,1.39,4273,363,11.77,134.91,0
11981,14.47,14.5,22,0.65,0.73,0.8,0.76,569,132,4.31,53.44,1
11898,34.58,36.0,16,2.94,3.0,3.05,3.05,666,134,4.97,125.11,1
11902,220.39,250.0,22,2.03,2.3,2.58,2.25,665,419,1.59,48.89,0
11904,46.93,61.0,16,1.47,1.49,1.51,1.49,4187,378,11.08,138.07,0
11905,46.93,58.0,16,1.93,1.94,1.95,2.0,8232,1017,8.09,138.55,0
11909,47.19,51.0,16,3.5,3.55,3.6,3.65,2112,1207,1.75,131.51,0
11910,47.19,47.5,16,4.9,4.95,5.0,4.9,813,588,1.38,127.93,1
11913,22.06,23.0,22,2.66,2.72,2.77,2.72,3175,290,10.95,154.1,1
11914,22.32,30.0,22,1.18,1.21,1.25,1.19,4018,2678,1.5,153.44,1
11915,6.25,6.5,16,1.0,1.1,1.2,1.0,3911,371,10.54,197.92,1
11919,69.0,72.5,16,1.19,1.19,1.2,1.19,1139,754,1.51,44.07,1
11923,94.11,97.0,16,2.81,2.82,2.83,2.79,12706,1367,9.29,50.56,1
11899,40.71,44.0,16,0.76,0.78,0.79,0.93,2006,177,11.33,61.4,1
11846,200.62,202.5,16,8.9,9.05,9.2,9.05,1240,353,3.51,58.88,1
11925,94.03,103.0,16,1.44,1.45,1.46,1.43,864,451,1.92,54.81,0
12118,12.33,14.0,16,0.18,0.19,0.2,0.19,548,375,1.46,66.89,1
12076,47.19,65.0,22,1.43,1.48,1.52,1.51,2721,1893,1.44,132.16,0
12083,7.12,8.0,16,0.91,0.92,0.92,0.94,9239,6875,1.34,206.43,1
12085,150.12,152.5,16,1.75,1.77,1.79,1.75,1358,1021,1.33,21.53,0
12086,14.93,15.0,16,0.72,0.74,0.76,0.78,1961,1110,1.77,64.4,1
12088,122.92,124.0,16,2.84,2.85,2.86,2.83,4608,2617,1.76,32.12,1
12089,122.92,123.0,16,3.3,3.33,3.35,3.3,6984,5039,1.39,32.2,1
