,reachedStrikePrice,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility
77553,1,35.61,36.5,9,1.59,1.61,1.63,1.69,959,159,6.03,101.03
77555,1,172.75,175.0,9,3.3,3.4,3.5,3.2,1740,682,2.55,40.64
77556,0,66.18,90.0,9,1.5,1.63,1.75,1.6,2541,1814,1.4,185.79
77511,0,508.73,555.0,9,1.35,1.38,1.4,1.27,2028,1231,1.65,39.91
77557,0,68.4,110.0,23,2.7,3.05,3.4,2.7,1028,111,9.26,173.22
77536,1,44.49,45.0,9,0.9,0.95,1.0,0.93,1868,823,2.27,40.07
77505,1,77.53,78.5,9,2.76,2.78,2.8,2.86,1026,250,4.1,63.03
77481,1,12.46,13.0,23,0.62,0.65,0.68,0.78,1130,409,2.76,79.95
77499,1,7.43,8.0,16,0.15,0.16,0.17,0.2,1118,808,1.38,68.72
77560,0,82.95,89.39,9,0.1,0.18,0.25,0.2,922,173,5.33,34.88
77448,1,87.02,92.0,9,1.54,1.58,1.62,1.62,1365,380,3.59,53.11
77449,1,88.98,93.0,9,1.28,1.32,1.35,1.24,1197,419,2.86,51.25
77450,1,88.98,95.0,16,1.5,1.56,1.61,1.46,1195,762,1.57,49.96
77454,1,131.58,132.0,9,2.47,2.49,2.5,2.43,2610,251,10.4,27.8
77455,1,131.58,133.0,9,1.99,2.01,2.02,1.91,1238,155,7.99,27.25
77456,1,131.58,134.0,9,1.61,1.63,1.64,1.59,1228,194,6.33,28.31
77460,1,4.13,5.0,9,0.4,0.43,0.45,0.45,6312,3794,1.66,263.9
77463,1,50.4,51.0,9,0.43,0.44,0.45,0.43,2322,105,22.11,19.4
77464,1,50.52,52.0,16,0.37,0.39,0.4,0.35,536,242,2.21,20.98
77465,1,16.26,17.5,9,0.8,0.83,0.85,0.85,5499,2925,1.88,134.42
77471,1,32.0,33.0,23,2.56,2.68,2.8,2.79,1101,139,7.92,88.19
77472,0,32.0,45.0,23,0.42,0.51,0.6,0.41,7613,1456,5.23,102.22
77474,0,350.73,380.0,16,0.55,0.65,0.75,0.65,913,686,1.33,28.82
77479,0,12.63,14.5,16,0.13,0.15,0.16,0.22,603,180,3.35,79.02
77483,1,16.77,17.0,9,2.2,2.25,2.3,2.17,9442,2311,4.09,205.95
77484,1,16.05,18.0,9,1.49,1.54,1.59,1.67,10027,5100,1.97,214.69
77485,1,16.05,19.0,9,1.29,1.32,1.35,1.4,5026,2003,2.51,218.73
77486,1,16.05,20.0,9,1.16,1.17,1.19,1.18,16844,12516,1.35,239.16
77487,1,16.05,22.0,9,0.71,0.75,0.78,0.85,1212,552,2.2,230.61
77488,1,16.05,23.0,9,0.61,0.65,0.68,0.64,797,441,1.81,223.37
77491,1,54.99,55.0,9,0.95,1.03,1.1,1.0,8807,2029,4.34,26.88
77492,0,54.97,60.0,9,0.1,0.15,0.2,0.11,2182,1360,1.6,37.65
77493,1,31.18,31.5,9,0.81,0.82,0.83,1.0,2942,575,5.12,50.63
77495,0,41.4,44.0,23,0.34,0.35,0.35,0.35,23689,3208,7.38,28.07
77497,1,113.43,116.0,9,5.05,5.2,5.35,5.2,512,372,1.38,88.11
77498,1,114.67,117.0,9,4.35,4.5,4.65,4.56,533,107,4.98,68.71
77503,1,214.69,217.5,9,2.16,2.21,2.26,2.21,3094,1704,1.82,26.37
77561,1,19.46,21.0,9,1.44,1.49,1.54,1.48,1503,179,8.4,179.82
77623,1,765.27,795.0,9,13.9,14.03,14.15,12.65,1905,416,4.58,46.21
77563,1,19.46,23.0,9,0.95,1.0,1.04,0.97,649,157,4.13,182.51
77625,0,760.77,890.0,9,1.36,1.42,1.47,1.36,582,303,1.92,57.73
77628,1,760.77,800.0,16,20.8,20.98,21.15,21.0,2381,1581,1.51,59.57
77629,1,760.77,810.0,16,17.9,18.08,18.25,18.4,586,386,1.52,60.1
77633,1,765.27,770.0,23,45.15,45.38,45.6,44.6,550,178,3.09,62.48
77634,1,765.27,825.0,23,25.85,26.05,26.25,26.05,1035,301,3.44,64.37
77635,1,765.27,860.0,23,19.25,19.43,19.6,18.41,1010,117,8.63,62.43
77651,1,115.55,117.0,9,3.0,3.13,3.25,2.85,1098,119,9.23,46.7
77653,0,87.28,90.0,9,0.55,0.83,1.1,0.85,1935,404,4.79,31.39
77658,1,53.76,60.0,23,0.96,1.09,1.21,1.25,1150,249,4.62,60.51
77659,1,32.7,33.0,9,0.82,0.83,0.84,0.85,5059,1355,3.73,43.97
77660,1,32.69,33.5,9,0.62,0.63,0.64,0.63,1333,932,1.43,46.35
77662,1,32.69,34.0,16,0.6,0.61,0.62,0.57,603,332,1.82,38.79
77663,1,32.7,33.0,30,1.29,1.34,1.39,1.43,1477,324,4.56,39.11
77668,1,23.52,25.0,16,1.38,1.43,1.48,1.36,1132,782,1.45,93.72
77669,1,23.96,26.0,23,1.7,1.85,1.99,2.04,1242,201,6.18,106.55
77673,1,21.0,21.5,9,0.73,0.74,0.75,0.74,2864,275,10.41,60.64
77674,1,21.0,24.0,9,0.2,0.21,0.21,0.21,572,118,4.85,73.32
77675,1,20.92,21.0,16,1.08,1.15,1.21,1.19,771,461,1.67,69.88
77677,1,41.22,43.0,9,1.61,1.65,1.69,1.67,1298,836,1.55,79.71
77678,1,42.02,43.5,16,2.21,2.63,3.05,2.8,1060,263,4.03,74.95
77681,0,17.81,22.5,9,0.8,0.85,0.9,0.8,1138,220,5.17,193.13
77682,1,48.54,50.0,9,0.65,0.73,0.8,0.8,2009,569,3.53,43.11
77683,1,345.2,350.0,9,10.6,10.75,10.9,10.85,3608,2239,1.61,56.88
77684,1,347.75,355.0,9,9.6,9.9,10.2,9.5,591,163,3.63,54.47
77685,0,345.2,412.5,16,2.3,2.45,2.6,2.37,1341,635,2.11,64.25
77686,1,345.2,400.0,23,5.4,5.65,5.9,5.65,1681,870,1.93,61.95
77687,0,345.2,410.0,23,4.6,4.8,5.0,4.82,750,248,3.02,62.48
77624,1,765.27,820.0,9,6.65,6.73,6.8,6.85,13017,4193,3.1,52.58
77562,1,19.46,22.0,9,1.19,1.19,1.2,1.2,2024,260,7.78,181.21
77447,1,87.02,91.0,9,1.85,1.91,1.96,1.94,1687,505,3.34,52.8
77621,1,765.27,775.0,9,18.6,18.73,18.85,18.85,3878,1159,3.35,50.82
77566,1,19.26,19.5,9,0.55,0.56,0.56,0.56,900,344,2.62,53.24
77569,1,342.25,345.0,9,10.7,10.9,11.1,10.97,1216,571,2.13,58.41
77570,1,342.25,350.0,9,8.75,8.93,9.1,8.95,2353,1615,1.46,58.53
77572,1,83.84,85.0,9,3.2,3.35,3.5,3.5,2452,980,2.5,73.55
77573,1,83.84,95.0,9,1.05,1.13,1.2,1.1,853,392,2.18,82.69
77578,1,50.1,53.0,16,1.15,1.17,1.2,1.1,1424,960,1.48,53.86
77579,1,50.1,52.0,23,1.9,1.94,1.99,2.15,2726,978,2.79,56.84
77581,1,0.64,1.0,30,0.05,0.08,0.1,0.1,3912,2659,1.47,281.62
77583,1,16.32,20.0,9,0.5,0.55,0.6,0.7,1758,1102,1.6,178.94
77585,1,29.83,32.0,9,1.01,1.05,1.09,0.94,1675,1099,1.52,98.22
77587,1,23.0,25.0,9,0.15,0.18,0.2,0.25,2069,738,2.8,61.87
77588,1,5.54,7.5,9,0.15,0.25,0.35,0.2,2860,1355,2.11,201.24
77589,1,21.88,22.5,9,0.65,0.68,0.7,0.7,10247,2153,4.76,74.86
77590,1,159.91,162.5,9,2.65,2.76,2.87,2.56,1641,1043,1.57,41.43
77598,1,19.79,22.5,9,0.5,0.58,0.65,0.5,751,227,3.31,112.03
77603,1,202.25,205.0,9,6.15,6.4,6.65,6.43,896,612,1.46,61.77
77604,1,202.25,207.5,9,4.7,4.83,4.95,4.8,517,265,1.95,55.69
77605,1,11.11,11.5,9,0.31,0.32,0.33,0.31,2462,1392,1.77,65.2
77606,0,11.11,12.5,9,0.13,0.14,0.14,0.13,2369,941,2.52,76.46
77610,1,188.49,190.0,9,2.65,2.69,2.73,2.68,5707,2702,2.11,29.1
77611,1,188.49,195.0,9,1.19,1.21,1.24,1.28,1627,633,2.57,30.78
77613,1,11.38,11.5,9,0.6,0.63,0.65,0.65,3796,953,3.98,107.7
77614,1,11.38,12.0,9,0.49,0.5,0.51,0.59,5023,808,6.22,125.87
77615,1,10.96,13.0,9,0.33,0.35,0.36,0.39,1748,673,2.6,137.07
77616,1,11.38,11.5,16,0.84,0.89,0.94,0.82,685,184,3.72,98.71
77618,1,20.9,21.0,9,0.42,0.45,0.48,0.41,674,450,1.5,43.6
77620,1,765.27,770.0,9,23.45,23.55,23.65,21.97,6782,1437,4.72,44.5
77622,1,760.77,790.0,9,13.3,13.43,13.55,13.35,2222,902,2.46,50.59
77441,1,51.5,60.0,23,0.32,0.35,0.38,0.35,1536,170,9.04,47.41
77528,1,16.24,16.5,9,0.54,0.55,0.56,0.57,2371,978,2.42,62.61
77439,1,51.5,53.0,23,1.61,1.65,1.68,1.64,1561,437,3.57,44.64
77265,1,16.51,17.0,9,0.66,0.68,0.7,0.69,1145,505,2.27,83.85
77268,1,8.53,9.5,9,0.36,0.42,0.48,0.37,500,319,1.57,140.02
77269,1,88.5,91.0,9,0.76,0.78,0.79,0.78,1261,257,4.91,30.48
77270,1,429.41,435.0,9,5.0,5.2,5.4,5.2,1113,193,5.77,27.99
77271,1,429.41,445.0,9,1.9,2.03,2.15,3.1,1049,163,6.44,29.97
77281,1,123.64,129.0,16,0.81,0.87,0.92,1.08,631,140,4.51,28.61
77283,1,211.83,212.5,9,5.1,5.18,5.25,5.23,3077,1241,2.48,39.7
77284,0,211.83,217.5,9,3.25,3.33,3.4,3.2,2754,1650,1.67,39.89
77287,1,227.31,232.5,9,5.75,5.9,6.05,5.8,1555,409,3.8,47.32
77288,1,231.38,232.5,16,7.2,7.38,7.55,7.6,1695,574,2.95,44.7
77291,1,32.32,32.5,9,0.52,0.53,0.53,0.52,7542,1080,6.98,26.94
77292,0,32.32,34.5,9,0.09,0.1,0.1,0.1,1759,138,12.75,33.0
77264,0,3157.05,3340.0,9,9.1,9.3,9.5,9.32,964,303,3.18,30.74
77293,1,32.32,34.0,16,0.35,0.36,0.36,0.35,2261,326,6.94,33.34
77299,1,20.78,24.5,9,0.6,0.61,0.62,0.61,844,280,3.01,135.35
77301,1,30.16,33.0,9,0.7,0.77,0.85,0.85,948,343,2.76,94.06
77306,1,32.21,33.0,9,0.6,0.7,0.8,0.76,1088,320,3.4,58.82
77308,1,119.74,126.0,9,1.83,1.86,1.89,1.84,630,105,6.0,55.13
77309,1,119.74,130.0,16,1.88,1.9,1.92,1.9,1021,204,5.0,53.45
77311,1,65.6,67.0,9,1.06,1.08,1.1,1.1,2225,493,4.51,40.52
77317,1,6.62,7.5,9,0.5,0.52,0.54,0.44,31834,6565,4.85,201.98
77318,0,6.62,10.0,9,0.11,0.15,0.19,0.15,12733,3854,3.3,229.06
77319,0,6.27,12.5,9,0.07,0.08,0.09,0.17,4739,2242,2.11,310.95
77322,0,14.03,15.0,9,0.3,0.35,0.4,0.4,560,306,1.83,87.43
77324,1,30.77,31.0,9,1.49,1.54,1.59,1.46,1672,186,8.99,72.17
77325,1,30.77,31.5,9,1.29,1.38,1.47,1.3,1205,163,7.39,75.82
77294,1,32.24,33.0,23,0.74,0.75,0.76,0.75,799,546,1.46,34.96
77263,0,3158.8,3330.0,9,10.6,10.83,11.05,10.52,597,367,1.63,31.93
77261,1,91.07,93.0,23,4.5,4.63,4.75,4.64,1912,577,3.31,60.1
77260,1,91.18,94.5,9,1.71,1.72,1.73,1.79,768,459,1.67,58.18
77440,1,51.5,54.0,23,1.29,1.32,1.34,1.4,1494,362,4.13,46.78
77218,1,25.09,26.0,9,0.47,0.51,0.54,0.57,508,275,1.85,65.23
77219,1,15.45,15.5,23,0.88,0.9,0.91,0.9,2316,1091,2.12,66.51
77220,1,15.55,17.5,30,0.5,0.53,0.55,0.56,690,183,3.77,70.15
77223,1,164.67,165.0,9,2.65,2.75,2.85,3.04,649,424,1.53,33.47
77228,1,127.79,128.0,9,2.57,2.58,2.59,2.59,11600,3837,3.02,34.11
77229,1,127.79,129.0,9,2.19,2.2,2.21,2.16,11919,4249,2.81,34.29
77230,0,127.82,141.0,9,0.18,0.19,0.2,0.22,5697,1358,4.2,40.52
77232,1,127.82,128.0,16,3.35,3.38,3.4,3.35,8459,1841,4.59,32.53
77233,1,127.79,130.0,16,2.54,2.55,2.56,2.52,29011,13014,2.23,32.81
77234,1,127.79,132.0,16,1.91,1.92,1.94,1.99,4151,2587,1.6,35.21
77235,1,127.79,139.0,16,0.65,0.66,0.67,0.67,5956,4147,1.44,36.64
77236,0,127.82,141.0,16,0.44,0.45,0.47,0.48,7970,954,8.35,36.59
77237,1,127.79,129.0,23,4.7,4.75,4.8,4.68,1687,968,1.74,41.79
77239,1,127.82,128.0,30,5.65,5.7,5.75,5.65,1641,416,3.94,39.24
77240,1,127.79,129.0,30,5.2,5.28,5.35,5.15,1111,832,1.34,39.69
77241,1,127.79,130.0,30,4.75,4.8,4.85,4.85,6958,2019,3.45,39.86
77242,1,127.79,132.0,30,4.0,4.05,4.1,3.95,1129,801,1.41,39.69
77246,1,10.8,11.5,9,0.61,0.62,0.63,0.62,6821,1213,5.62,138.65
77247,1,10.58,12.5,9,0.36,0.37,0.38,0.38,736,396,1.86,158.24
77248,1,10.58,11.0,16,0.97,1.0,1.03,1.0,1995,753,2.65,125.64
77249,1,10.58,12.0,16,0.65,0.68,0.71,0.65,1263,779,1.62,138.52
77251,1,10.58,12.0,23,0.83,0.86,0.88,0.81,1100,556,1.98,131.49
77252,1,10.58,12.0,30,0.93,0.99,1.05,0.98,782,360,2.17,129.69
77254,1,112.29,120.0,9,4.0,4.05,4.1,4.07,676,387,1.75,93.75
77256,1,36.83,38.0,9,0.39,0.41,0.42,0.39,1379,348,3.96,36.8
77257,1,91.21,92.0,9,1.69,1.71,1.74,1.8,995,189,5.26,36.92
77326,1,30.77,32.0,9,1.15,1.19,1.23,1.08,11649,252,46.23,75.01
77328,0,30.77,40.0,16,0.35,0.38,0.4,0.29,1325,226,5.86,90.67
77253,1,150.46,152.5,9,1.5,1.6,1.7,1.8,621,123,5.05,28.39
77332,1,17.25,18.5,9,0.34,0.35,0.36,0.35,677,157,4.31,67.57
77393,1,30.11,31.0,16,0.75,0.78,0.82,0.83,1368,678,2.02,47.63
77397,1,255.65,257.5,9,3.65,3.75,3.85,3.8,583,333,1.75,28.8
77398,0,255.65,260.0,9,2.8,2.87,2.94,3.0,2516,1860,1.35,29.94
77399,1,181.48,182.5,9,5.7,5.85,6.0,6.5,1057,163,6.48,58.85
77400,0,181.48,200.0,9,0.75,0.85,0.95,1.1,1021,120,8.51,54.12
77403,1,27.24,28.0,9,2.7,2.74,2.78,2.46,2151,839,2.56,152.24
77404,1,27.24,29.0,9,1.81,1.87,1.93,2.01,1937,910,2.13,155.3
77405,1,27.24,29.5,9,1.65,1.74,1.83,1.8,512,340,1.51,153.18
77406,1,28.07,30.5,9,1.71,1.78,1.84,1.65,1493,302,4.94,157.77
77408,0,22.31,25.0,9,0.3,0.38,0.45,0.45,3243,1803,1.8,105.16
77410,0,11.31,13.0,23,0.14,0.15,0.15,0.14,1861,1267,1.47,57.54
77413,1,61.6,62.0,23,1.34,1.48,1.63,1.62,603,105,5.74,28.1
77414,1,43.06,46.5,9,0.28,0.29,0.29,0.38,1065,464,2.3,53.28
77417,0,24.32,25.5,9,0.19,0.21,0.22,0.21,1688,824,2.05,39.13
77419,1,283.44,285.0,9,4.85,4.95,5.05,5.15,1941,892,2.18,27.91
77420,1,283.44,290.0,9,2.41,2.51,2.6,2.91,2257,1119,2.02,33.05
77423,1,15.18,16.0,9,0.05,0.1,0.15,0.1,2902,2111,1.37,40.43
77426,1,51.19,55.0,9,0.9,1.08,1.25,1.2,2509,339,7.4,81.17
77427,0,50.99,60.0,9,0.15,0.35,0.55,0.37,1016,349,2.91,82.02
77430,0,65.46,70.0,9,0.05,0.15,0.25,0.25,645,387,1.67,40.67
77431,0,130.2,133.0,9,0.8,0.82,0.83,0.94,1271,506,2.51,24.5
77432,1,130.0,131.0,16,3.0,3.08,3.15,3.27,527,105,5.02,33.07
77433,0,130.2,140.0,23,0.85,0.88,0.9,0.85,626,454,1.38,30.14
77435,1,51.58,54.0,9,0.3,0.31,0.31,0.33,2759,1376,2.01,36.51
77437,1,51.5,52.5,16,1.6,1.61,1.62,1.59,2991,821,3.64,47.92
