,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
77084,LNC,49.53,Call,52.5,2021-01-15,10,0.35,0.4,0.45,0.4,1657,1142,1.45,43.03,2021-01-05 15:03:00,2021-01-05,48.68999862670898,53.86000061035156,52.75,49.11000061035156,2021-01-05,2021-01-07,2021-01-14,2021-01-05,2.969999999999999,1.0599636583888552,0,1,52.5,1.0,52.5,1657.0,1142.0,0.0,49.53,0.0,0.0,1657,1142,0,0.0,1.0599636583888552,0.0,0.00807591358772461,0.0,1,1.4579126634180346
77217,ZM,358.11,Call,400.0,2021-01-29,24,8.4,8.75,9.1,8.72,865,293,2.95,63.28,2021-01-05 14:52:00,2021-01-05,331.1000061035156,404.4400024414063,372.0700073242188,360.8299865722656,2021-01-12,2021-01-15,2021-01-29,2021-01-05,41.889999999999986,1.116975231074251,0,1,400.0,1.0,400.0,865.0,293.0,0.0,358.11,0.0,0.0,865,293,0,0.0,1.116975231074251,0.0,0.02443383317974924,0.0,1,1.1059919417857795
77215,XPEV,42.14,Call,65.0,2021-01-29,24,0.43,0.47,0.51,0.5,1744,861,2.03,116.37,2021-01-05 14:43:00,2021-01-05,40.599998474121094,60.040000915527344,48.18000030517578,42.34000015258789,2021-01-06,2021-01-25,2021-01-29,2021-01-05,22.86,1.5424774560987184,0,1,65.0,1.0,65.0,1744.0,861.0,0.0,42.14,0.0,0.0,1744,861,0,0.0,1.5424774560987184,0.0,0.01115329852871381,0.0,0,0.7830271616591139
77211,XOM,44.51,Call,46.0,2021-01-22,17,0.81,0.85,0.88,0.94,905,141,6.42,38.44,2021-01-05 14:44:00,2021-01-05,41.83000183105469,51.08000183105469,47.43000030517578,43.5,2021-01-05,2021-01-14,2021-01-22,2021-01-05,1.490000000000002,1.0334756234554032,0,1,46.0,1.0,46.0,905.0,141.0,1.0,42.5,855.0,109.0,905,141,0,0.0,1.0334756234554032,0.9548416086272749,0.019096832172545496,0.0,1,4.409397202050121
77208,X,18.53,Call,20.0,2021-01-22,17,0.53,0.55,0.56,0.63,1316,521,2.53,71.94,2021-01-05 14:42:00,2021-01-05,17.069999694824222,24.709999084472656,18.90999984741211,18.200000762939453,2021-01-05,2021-01-12,2021-01-22,2021-01-05,1.4699999999999989,1.0793308148947651,0,1,20.0,1.0,20.0,1316.0,521.0,0.0,18.53,0.0,0.0,1316,521,0,0.0,1.0793308148947651,0.0,0.029681597409606044,0.0,1,4.204081009845347
77207,WVE,8.57,Call,10.0,2021-01-15,10,0.4,0.5,0.6,0.55,3340,1206,2.77,184.04,2021-01-05 14:47:00,2021-01-05,8.119999885559082,10.43000030517578,8.970000267028809,8.449999809265138,2021-01-05,2021-01-08,2021-01-14,2021-01-05,1.4299999999999997,1.1668611435239207,0,1,10.0,1.0,10.0,3340.0,1206.0,0.0,8.57,0.0,0.0,3340,1206,0,0.0,1.1668611435239207,0.0,0.058343057176196034,0.0,1,1.3006995141089368
77206,WKHS,22.52,Call,26.5,2021-01-22,17,0.81,0.83,0.85,0.84,2932,280,10.47,108.35,2021-01-05 14:52:00,2021-01-05,21.190000534057614,27.989999771118164,23.51000022888184,22.43000030517578,2021-01-05,2021-01-08,2021-01-22,2021-01-05,3.9800000000000004,1.1767317939609236,0,1,26.5,1.0,26.5,2932.0,280.0,0.0,22.52,0.0,0.0,2932,280,0,0.0,1.1767317939609236,0.0,0.03685612788632327,0.0,1,1.3743718017884834
77205,WFC,30.74,Call,31.5,2021-02-05,31,1.09,1.13,1.17,1.14,2106,553,3.81,40.56,2021-01-05 14:21:00,2021-01-05,29.68000030517578,35.09999847412109,32.65999984741211,30.53000068664551,2021-02-01,2021-01-14,2021-02-04,2021-01-05,0.7600000000000016,1.0247234873129474,0,1,31.5,1.0,31.5,2106.0,553.0,0.0,30.74,0.0,0.0,2106,553,0,0.0,1.0247234873129474,0.0,0.03675992192582954,0.0,1,5.736840097527736
77204,WFC,30.74,Call,32.0,2021-01-22,17,0.6,0.61,0.62,0.65,724,505,1.43,43.03,2021-01-05 14:22:00,2021-01-05,29.81999969482422,35.09999847412109,31.899999618530273,30.53000068664551,2021-01-05,2021-01-14,2021-01-22,2021-01-05,1.2600000000000016,1.040988939492518,0,1,32.0,1.0,32.0,724.0,505.0,0.0,30.74,0.0,0.0,724,505,0,0.0,1.040988939492518,0.0,0.019843851659076123,0.0,1,3.460316249302447
77203,WBA,41.42,Call,46.0,2021-01-15,10,0.24,0.25,0.25,0.26,2447,290,8.44,55.15,2021-01-05 14:35:00,2021-01-05,40.77000045776367,49.65999984741211,48.91999816894531,41.15999984741211,2021-01-05,2021-01-14,2021-01-15,2021-01-05,4.579999999999998,1.1105746016417188,0,1,46.0,1.0,46.0,2447.0,290.0,0.0,41.42,0.0,0.0,2447,290,0,0.0,1.1105746016417188,0.0,0.0060357315306615155,0.0,1,1.7991266042384522
77200,VXRT,6.55,Call,7.0,2021-01-15,10,0.45,0.49,0.52,0.46,1043,824,1.27,146.83,2021-01-05 15:02:00,2021-01-05,6.0900001525878915,7.739999771118164,7.179999828338622,6.519999980926514,2021-01-11,2021-01-15,2021-01-15,2021-01-05,0.4500000000000002,1.0687022900763359,0,1,7.0,1.0,7.0,1043.0,824.0,0.0,6.55,0.0,0.0,1043,824,0,0.0,1.0687022900763359,0.0,0.07480916030534351,0.0,1,2.6444439358181415
77199,VSH,21.51,Call,22.5,2021-01-15,10,0.25,0.28,0.3,0.25,1094,292,3.75,42.74,2021-01-05 14:54:00,2021-01-05,20.81999969482422,23.31999969482422,23.07999992370605,21.440000534057614,2021-01-05,2021-01-14,2021-01-14,2021-01-05,0.9899999999999984,1.0460251046025104,0,1,22.5,1.0,22.5,1094.0,292.0,0.0,21.51,0.0,0.0,1094,292,0,0.0,1.0460251046025104,0.0,0.01301720130172013,0.0,1,1.8282825200244648
77191,TWTR,53.78,Call,60.0,2021-01-29,24,0.62,0.64,0.65,0.61,2113,1534,1.38,44.96,2021-01-05 14:26:00,2021-01-05,44.400001525878906,54.52000045776367,50.52999877929688,53.88000106811523,2021-01-19,2021-01-06,2021-01-29,2021-01-05,6.219999999999999,1.1156563778356265,0,1,60.0,1.0,60.0,2113.0,1534.0,0.0,53.78,0.0,0.0,2113,1534,0,0.0,1.1156563778356265,0.0,0.01190033469691335,0.0,0,0.11897113468869307
77190,TWTR,53.78,Call,55.5,2021-01-15,10,0.9,0.91,0.91,0.92,878,649,1.35,45.17,2021-01-05 15:05:00,2021-01-05,45.08000183105469,54.52000045776367,45.18000030517578,53.88000106811523,2021-01-15,2021-01-06,2021-01-15,2021-01-05,1.7199999999999989,1.0319821494979546,0,1,55.5,1.0,55.5,878.0,649.0,0.0,53.78,0.0,0.0,878,649,0,0.0,1.0319821494979546,0.0,0.01692078839717367,0.0,0,0.4302328242812042
77180,TSLA,737.65,Call,870.0,2021-01-15,10,1.68,1.71,1.74,1.67,624,357,1.75,60.12,2021-01-05 14:51:00,2021-01-05,719.2000122070312,884.489990234375,826.1599731445312,735.1099853515625,2021-01-05,2021-01-08,2021-01-15,2021-01-05,132.35000000000002,1.179421134684471,0,1,870.0,1.0,870.0,624.0,357.0,5.0,730.0,7410.0,4349.0,624,357,0,0.0,1.179421134684471,0.9896292279536366,0.0023181725750694776,0.0,1,1.1094823591565923
77176,TLRY,9.35,Call,11.5,2021-01-15,10,0.43,0.44,0.45,0.45,735,487,1.51,176.77,2021-01-05 15:05:00,2021-01-05,8.9399995803833,22.61000061035156,19.700000762939453,9.510000228881836,2021-01-05,2021-01-15,2021-01-15,2021-01-05,2.1500000000000004,1.2299465240641712,0,1,11.5,1.0,11.5,735.0,487.0,0.0,9.35,0.0,0.0,735,487,0,0.0,1.2299465240641712,0.0,0.047058823529411764,0.0,1,6.167442144349561
77175,TJX,66.72,Call,70.0,2021-01-29,24,0.79,0.83,0.87,0.85,2021,354,5.71,29.62,2021-01-05 14:37:00,2021-01-05,62.2400016784668,70.95999908447266,65.48999786376953,66.72000122070311,2021-01-27,2021-01-08,2021-01-28,2021-01-05,3.280000000000001,1.0491606714628297,0,1,70.0,1.0,70.0,2021.0,354.0,0.0,66.72,0.0,0.0,2021,354,0,0.0,1.0491606714628297,0.0,0.012440047961630694,0.0,1,1.2926826477050781
77171,TEVA,10.81,Call,11.0,2021-01-29,24,0.59,0.61,0.62,0.59,1156,523,2.21,60.18,2021-01-05 14:50:00,2021-01-05,10.050000190734863,12.65999984741211,11.779999732971193,10.869999885559082,2021-01-05,2021-01-19,2021-01-29,2021-01-05,0.1899999999999995,1.0175763182238668,0,1,11.0,1.0,11.0,1156.0,523.0,0.0,10.81,0.0,0.0,1156,523,0,0.0,1.0175763182238668,0.0,0.05642923219241443,0.0,1,9.736841302169019
77169,TEVA,10.81,Call,12.0,2021-01-22,17,0.23,0.28,0.33,0.26,571,402,1.42,69.73,2021-01-05 14:52:00,2021-01-05,10.050000190734863,12.65999984741211,12.550000190734865,10.869999885559082,2021-01-05,2021-01-19,2021-01-22,2021-01-05,1.1899999999999995,1.1100832562442182,0,1,12.0,1.0,12.0,571.0,402.0,0.0,10.81,0.0,0.0,571,402,0,0.0,1.1100832562442182,0.0,0.02590194264569843,0.0,1,1.5546217205143777
77167,TEVA,10.81,Call,12.5,2021-01-15,10,0.12,0.13,0.13,0.12,762,155,4.92,82.7,2021-01-05 14:48:00,2021-01-05,10.050000190734863,12.0600004196167,11.960000038146973,10.869999885559082,2021-01-05,2021-01-15,2021-01-15,2021-01-05,1.6899999999999995,1.1563367252543941,0,1,12.5,3.0,12.0,116111.0,47428.0,1.0,10.5,1027.0,276.0,762,155,0,0.0,1.1100832562442182,0.9713228492136909,0.012025901942645698,0.0,0,0.739645218708106
77166,TEVA,10.81,Call,12.0,2021-01-15,10,0.19,0.2,0.2,0.19,113731,46708,2.43,80.33,2021-01-05 14:50:00,2021-01-05,10.050000190734863,12.0600004196167,11.960000038146973,10.869999885559082,2021-01-05,2021-01-15,2021-01-15,2021-01-05,1.1899999999999995,1.1100832562442182,0,1,12.0,3.0,12.0,116111.0,47428.0,1.0,10.5,1027.0,276.0,114493,46863,1,12.5,1.1100832562442182,0.9713228492136909,0.018501387604070305,12.5,1,1.050420520686302
77165,TEVA,10.81,Call,11.5,2021-01-15,10,0.28,0.29,0.3,0.29,1618,565,2.86,76.68,2021-01-05 14:48:00,2021-01-05,10.050000190734863,12.0600004196167,11.960000038146973,10.869999885559082,2021-01-05,2021-01-15,2021-01-15,2021-01-05,0.6899999999999995,1.0638297872340425,0,1,11.5,3.0,12.0,116111.0,47428.0,1.0,10.5,1027.0,276.0,116111,47428,2,24.5,1.1100832562442182,0.9713228492136909,0.02682701202590194,12.25,1,1.811594811038695
77163,T,29.48,Call,32.0,2021-02-05,31,0.14,0.16,0.17,0.15,694,152,4.57,25.07,2021-01-05 14:46:00,2021-01-05,28.32999992370605,30.20000076293945,28.88999938964844,29.26000022888184,2021-02-01,2021-01-27,2021-02-04,2021-01-05,2.5199999999999996,1.0854816824966078,0,1,32.0,1.0,32.0,694.0,152.0,0.0,29.48,0.0,0.0,694,152,0,0.0,1.0854816824966078,0.0,0.00542740841248304,0.0,0,0.28571458846803544
77162,STPK,17.83,Call,20.0,2021-01-15,10,0.8,0.88,0.95,0.9,866,317,2.73,140.37,2021-01-05 14:34:00,2021-01-05,17.5,38.20000076293945,33.939998626708984,17.899999618530273,2021-01-05,2021-01-13,2021-01-14,2021-01-05,2.1700000000000017,1.1217049915872126,0,1,20.0,1.0,20.0,866.0,317.0,0.0,17.83,0.0,0.0,866,317,0,0.0,1.1217049915872126,0.0,0.049355019629837356,0.0,1,9.387097125778544
77158,SNAP,50.31,Call,60.0,2021-01-29,24,0.55,0.57,0.58,0.59,2774,1319,2.1,62.14,2021-01-05 14:49:00,2021-01-05,48.13999938964844,57.38999938964844,52.93999862670898,50.31000137329102,2021-01-27,2021-01-13,2021-01-29,2021-01-05,9.689999999999998,1.1926058437686344,0,1,60.0,2.0,56.25,3463.0,1646.0,0.0,50.31,0.0,0.0,2774,1319,0,0.0,1.1180679785330947,0.0,0.011329755515802026,0.0,0,0.7306500918109842
77157,SNAP,50.31,Call,52.5,2021-01-29,24,2.0,2.05,2.09,2.0,689,327,2.11,56.65,2021-01-05 14:19:00,2021-01-05,48.13999938964844,57.38999938964844,52.93999862670898,50.31000137329102,2021-01-27,2021-01-13,2021-01-29,2021-01-05,2.1899999999999977,1.0435301132975552,0,1,52.5,2.0,56.25,3463.0,1646.0,0.0,50.31,0.0,0.0,3463,1646,1,60.0,1.1180679785330947,0.0,0.04074736632876167,60.0,1,3.232876433629426
77153,SBUX,103.67,Call,107.0,2021-01-22,17,0.92,0.96,0.99,0.92,541,167,3.24,23.95,2021-01-05 14:39:00,2021-01-05,101.20999908447266,105.8499984741211,103.91000366210938,103.44000244140624,2021-01-15,2021-01-20,2021-01-22,2021-01-05,3.3299999999999983,1.032121153660654,0,1,107.0,1.0,107.0,541.0,167.0,0.0,103.67,0.0,0.0,541,167,0,0.0,1.032121153660654,0.0,0.009260152406675026,0.0,0,0.6546541964327607
77152,RUN,72.63,Call,90.0,2021-01-15,10,0.5,0.55,0.6,0.58,3063,686,4.47,97.2,2021-01-05 14:36:00,2021-01-05,69.65000152587889,100.93000030517578,88.91999816894531,73.08999633789062,2021-01-05,2021-01-12,2021-01-14,2021-01-05,17.370000000000005,1.2391573729863694,0,1,90.0,1.0,90.0,3063.0,686.0,0.0,72.63,0.0,0.0,3063,686,0,0.0,1.2391573729863694,0.0,0.0075726283904722575,0.0,1,1.6292458437061472
77151,ROKU,332.17,Call,350.0,2021-01-15,10,6.2,6.33,6.45,6.4,1545,1222,1.26,59.52,2021-01-05 14:59:00,2021-01-05,320.2099914550781,425.989990234375,408.2999877929688,335.17999267578125,2021-01-06,2021-01-15,2021-01-15,2021-01-05,17.829999999999984,1.0536773338952945,0,1,350.0,1.0,350.0,1545.0,1222.0,0.0,332.17,0.0,0.0,1545,1222,0,0.0,1.0536773338952945,0.0,0.01905650721016347,0.0,1,5.261917567828102
77149,RKT,20.01,Call,20.5,2021-01-29,24,0.92,0.93,0.94,0.93,502,348,1.44,56.43,2021-01-05 14:59:00,2021-01-05,19.18000030517578,25.54999923706055,21.36000061035156,19.88999938964844,2021-01-06,2021-01-27,2021-01-29,2021-01-05,0.48999999999999844,1.024487756121939,0,1,20.5,1.0,20.5,502.0,348.0,0.0,20.01,0.0,0.0,502,348,0,0.0,1.024487756121939,0.0,0.046476761619190406,0.0,1,11.30612089196034
77083,LI,30.97,Call,37.5,2021-01-15,10,0.42,0.43,0.43,0.43,812,170,4.78,107.39,2021-01-05 14:49:00,2021-01-05,30.45000076293945,37.18999862670898,32.59999847412109,30.989999771118164,2021-01-05,2021-01-08,2021-01-15,2021-01-05,6.530000000000001,1.2108492089118503,0,1,37.5,2.0,35.75,2482.0,1459.0,0.0,30.97,0.0,0.0,812,170,0,0.0,1.1543429124959639,0.0,0.013884404262189216,0.0,0,0.9525265890825386
77177,TLRY,9.35,Call,12.0,2021-01-22,17,0.52,0.54,0.55,0.55,541,175,3.09,165.8,2021-01-05 14:47:00,2021-01-05,8.9399995803833,22.61000061035156,18.020000457763672,9.510000228881836,2021-01-05,2021-01-15,2021-01-22,2021-01-05,2.6500000000000004,1.2834224598930482,0,1,12.0,1.0,12.0,541.0,175.0,0.0,9.35,0.0,0.0,541,175,0,0.0,1.2834224598930482,0.0,0.05775401069518717,0.0,1,5.003773815227003
77077,JNJ,158.47,Call,172.5,2021-01-15,10,0.14,0.15,0.16,0.15,830,554,1.5,30.37,2021-01-05 14:55:00,2021-01-05,155.07000732421875,161.9499969482422,160.3000030517578,158.33999633789062,2021-01-05,2021-01-14,2021-01-15,2021-01-05,14.030000000000001,1.088534107402032,0,1,172.5,1.0,172.5,830.0,554.0,0.0,158.47,0.0,0.0,830,554,0,0.0,1.088534107402032,0.0,0.0009465513977408973,0.0,0,0.24803969695240116
77023,DAN,20.23,Call,21.0,2021-01-15,10,0.45,0.5,0.55,0.5,723,178,4.06,58.87,2021-01-05 14:14:00,2021-01-05,18.93000030517578,22.690000534057614,21.100000381469727,20.21999931335449,2021-01-05,2021-01-13,2021-01-14,2021-01-05,0.7699999999999996,1.0380622837370241,0,1,21.0,1.0,21.0,723.0,178.0,0.0,20.23,0.0,0.0,723,178,0,0.0,1.0380622837370241,0.0,0.024715768660405337,0.0,1,3.1948058883865125
77021,CSIQ,49.88,Call,52.0,2021-01-15,10,1.6,1.65,1.7,1.75,636,400,1.59,76.75,2021-01-05 14:43:00,2021-01-05,49.36999893188477,59.18999862670898,51.27000045776367,50.52000045776367,2021-01-05,2021-01-07,2021-01-15,2021-01-05,2.1199999999999974,1.0425020048115476,0,1,52.0,1.0,52.0,636.0,400.0,0.0,49.88,0.0,0.0,636,400,0,0.0,1.0425020048115476,0.0,0.03307939053728949,0.0,1,4.391508786183484
77017,COTY,6.9,Call,10.5,2021-02-05,31,0.02,0.11,0.2,0.11,870,647,1.34,107.73,2021-01-05 15:07:00,2021-01-05,6.199999809265138,7.559999942779541,6.889999866485597,6.889999866485597,2021-01-22,2021-01-13,2021-02-04,2021-01-05,3.5999999999999996,1.5217391304347825,0,1,10.5,1.0,10.5,870.0,647.0,0.0,6.9,0.0,0.0,870,647,0,0.0,1.5217391304347825,0.0,0.015942028985507246,0.0,0,0.1833333174387613
77015,COP,42.64,Call,44.5,2021-01-15,10,0.73,0.75,0.77,0.76,3258,150,21.72,51.03,2021-01-05 14:26:00,2021-01-05,40.0,48.290000915527344,45.11999893188477,41.84000015258789,2021-01-05,2021-01-14,2021-01-15,2021-01-05,1.8599999999999994,1.0436210131332082,0,1,44.5,1.0,44.5,3258.0,150.0,0.0,42.64,0.0,0.0,3258,150,0,0.0,1.0436210131332082,0.0,0.017589118198874296,0.0,1,3.0376349008211534
77012,CGC,27.2,Call,35.0,2021-01-22,17,0.24,0.26,0.28,0.25,1988,126,15.78,87.54,2021-01-05 14:51:00,2021-01-05,25.85000038146973,35.080001831054695,33.799999237060554,27.040000915527344,2021-01-05,2021-01-15,2021-01-22,2021-01-05,7.800000000000001,1.286764705882353,0,1,35.0,1.0,35.0,1988.0,126.0,0.0,27.2,0.0,0.0,1988,126,0,0.0,1.286764705882353,0.0,0.009558823529411765,0.0,1,1.010256645007012
77011,CELH,52.41,Call,65.0,2021-01-15,10,0.45,0.55,0.65,0.52,507,244,2.08,104.34,2021-01-05 14:48:00,2021-01-05,47.1500015258789,66.80999755859375,64.81999969482422,52.1500015258789,2021-01-05,2021-01-14,2021-01-14,2021-01-05,12.590000000000003,1.240221331806907,0,1,65.0,1.0,65.0,507.0,244.0,0.0,52.41,0.0,0.0,507,244,0,0.0,1.240221331806907,0.0,0.0104941804999046,0.0,1,1.1437646988557386
77010,CCL,20.73,Call,22.0,2021-01-22,17,0.78,0.8,0.81,0.82,2643,579,4.56,71.55,2021-01-05 14:50:00,2021-01-05,19.61000061035156,21.549999237060547,20.21999931335449,20.600000381469727,2021-01-12,2021-01-14,2021-01-22,2021-01-05,1.2699999999999996,1.0612638687891944,0,1,22.0,1.0,22.0,2643.0,579.0,0.0,20.73,0.0,0.0,2643,579,0,0.0,1.0612638687891944,0.0,0.03859141341051616,0.0,0,0.6456686905988557
77005,C,61.88,Call,66.0,2021-01-15,10,0.52,0.53,0.54,0.52,1082,531,2.04,44.55,2021-01-05 14:16:00,2021-01-05,60.02000045776367,69.43000030517578,64.23000335693361,61.70000076293945,2021-01-05,2021-01-14,2021-01-15,2021-01-05,4.119999999999997,1.0665804783451842,0,1,66.0,2.0,64.0,3803.0,2517.0,1.0,62.0,4933.0,562.0,1082,531,0,0.0,1.0342598577892694,1.0019392372333549,0.00856496444731739,0.0,1,1.8325243459164522
77004,C,61.88,Call,62.0,2021-01-15,10,1.81,1.83,1.84,1.79,2721,1986,1.37,45.02,2021-01-05 14:57:00,2021-01-05,60.02000045776367,69.43000030517578,64.23000335693361,61.70000076293945,2021-01-05,2021-01-14,2021-01-15,2021-01-05,0.11999999999999744,1.0019392372333549,0,1,62.0,2.0,64.0,3803.0,2517.0,1.0,62.0,4933.0,562.0,3803,2517,1,66.0,1.0342598577892694,1.0019392372333549,0.029573367808661925,66.0,1,62.916669209799494
77001,BILI,101.92,Call,120.0,2021-01-15,10,0.66,0.69,0.72,0.68,1931,1394,1.39,77.85,2021-01-05 15:02:00,2021-01-05,96.1999969482422,129.39999389648438,123.22000122070312,102.45999908447266,2021-01-05,2021-01-14,2021-01-14,2021-01-05,18.08,1.1773940345368916,0,1,120.0,3.0,113.33333333333333,15370.0,7399.0,2.0,92.5,5049.0,2123.0,1931,1394,0,0.0,1.1119832548403976,0.907574568288854,0.006770015698587126,0.0,1,1.51991116684095
77000,BILI,101.92,Call,115.0,2021-01-15,10,1.13,1.16,1.19,1.15,6799,1284,5.3,74.48,2021-01-05 14:38:00,2021-01-05,96.1999969482422,129.39999389648438,123.22000122070312,102.45999908447266,2021-01-05,2021-01-14,2021-01-14,2021-01-05,13.079999999999998,1.1283359497645211,0,1,115.0,3.0,113.33333333333333,15370.0,7399.0,2.0,92.5,5049.0,2123.0,8730,2678,1,120.0,1.1119832548403976,0.907574568288854,0.011381475667189951,120.0,1,2.1009169645630257
