iter	Passed	Remaining
442	2047	2574
443	2051	2569
444	2055	2563
445	2059	2558
446	2063	2553
447	2067	2547
448	2071	2542
449	2075	2536
450	2079	2531
451	2083	2526
452	2087	2520
453	2091	2515
454	2095	2509
455	2099	2504
456	2103	2499
457	2107	2494
458	2112	2489
459	2116	2484
460	2120	2478
461	2123	2473
462	2127	2468
463	2132	2462
464	2136	2457
465	2140	2452
466	2143	2446
467	2148	2442
468	2152	2437
469	2156	2431
470	2160	2426
471	2164	2420
472	2168	2415
473	2172	2410
474	2176	2405
475	2180	2400
476	2184	2395
477	2188	2389
478	2191	2384
479	2196	2379
480	2200	2373
481	2203	2368
482	2207	2362
483	2211	2357
484	2215	2352
485	2219	2347
486	2223	2342
487	2227	2337
488	2231	2331
489	2234	2326
490	2238	2320
491	2242	2315
492	2246	2310
493	2250	2305
494	2254	2299
495	2258	2294
496	2262	2289
497	2266	2284
498	2269	2278
499	2273	2273
500	2279	2270
501	2283	2265
502	2287	2259
503	2291	2254
504	2295	2250
505	2300	2246
506	2304	2241
507	2309	2236
508	2313	2231
509	2316	2226
510	2320	2220
511	2325	2216
512	2329	2210
513	2332	2205
514	2336	2200
515	2341	2196
516	2345	2191
517	2349	2186
518	2354	2182
519	2359	2177
520	2363	2172
521	2367	2167
522	2371	2162
523	2375	2158
524	2379	2152
525	2383	2147
526	2387	2142
527	2392	2138
528	2395	2133
529	2400	2128
530	2404	2123
531	2409	2119
532	2413	2114
533	2417	2109
534	2423	2106
535	2427	2101
536	2431	2096
537	2435	2091
538	2439	2086
539	2443	2081
540	2447	2076
541	2451	2071
542	2455	2066
543	2459	2061
544	2463	2056
545	2467	2051
546	2471	2046
547	2475	2041
548	2479	2036
549	2482	2031
550	2486	2026
551	2490	2021
552	2494	2016
553	2498	2011
554	2502	2006
555	2506	2001
556	2510	1996
557	2514	1991
558	2518	1986
559	2522	1981
560	2525	1976
561	2529	1971
562	2533	1966
563	2537	1961
564	2541	1956
565	2544	1951
566	2548	1946
567	2552	1941
568	2556	1936
569	2560	1931
570	2564	1926
571	2568	1921
572	2572	1916
573	2576	1912
574	2580	1907
575	2583	1902
576	2588	1897
577	2591	1892
578	2595	1887
579	2599	1882
580	2603	1877
581	2607	1872
582	2611	1868
583	2615	1862
584	2619	1858
585	2623	1853
586	2627	1848
587	2631	1843
588	2635	1838
589	2639	1834
590	2643	1829
591	2647	1824
592	2651	1819
593	2655	1814
594	2658	1809
595	2662	1804
596	2667	1800
597	2671	1795
598	2675	1790
599	2678	1785
600	2683	1781
601	2686	1776
602	2690	1771
603	2694	1766
604	2699	1762
605	2703	1757
606	2707	1752
607	2711	1748
608	2715	1743
609	2719	1738
610	2723	1734
611	2727	1729
612	2732	1724
613	2736	1720
614	2740	1715
615	2745	1711
616	2749	1706
617	2753	1702
618	2757	1697
619	2762	1693
620	2767	1688
621	2772	1685
622	2777	1680
623	2782	1676
624	2787	1672
625	2791	1667
626	2795	1663
627	2800	1658
628	2803	1653
629	2808	1649
630	2812	1644
631	2816	1639
632	2820	1635
633	2824	1630
634	2827	1625
635	2832	1620
636	2836	1616
637	2839	1611
638	2844	1606
639	2848	1602
640	2853	1598
641	2857	1593
642	2861	1588
643	2865	1584
644	2869	1579
645	2873	1574
646	2877	1569
647	2881	1565
648	2885	1560
649	2889	1555
650	2895	1552
651	2900	1548
652	2905	1543
653	2910	1539
654	2915	1535
655	2920	1531
656	2925	1527
657	2930	1522
658	2934	1518
659	2938	1513
660	2943	1509
661	2947	1504
662	2951	1500
663	2955	1495
664	2960	1491
665	2964	1486
666	2968	1482
667	2973	1477
668	2977	1473
669	2981	1468
670	2985	1463
671	2989	1459
672	2994	1455
673	2998	1450
674	3002	1445
675	3007	1441
676	3010	1436
677	3015	1432
678	3019	1427
679	3024	1423
680	3028	1418
681	3032	1413
682	3035	1409
683	3040	1404
684	3044	1399
685	3047	1395
686	3051	1390
687	3055	1385
688	3059	1381
689	3063	1376
690	3067	1371
691	3072	1367
692	3075	1362
693	3079	1357
694	3084	1353
695	3088	1348
696	3092	1344
697	3095	1339
698	3099	1334
699	3103	1330
700	3107	1325
701	3111	1320
702	3115	1316
703	3119	1311
704	3123	1306
705	3127	1302
706	3130	1297
707	3134	1292
708	3139	1288
709	3143	1283
710	3147	1279
711	3151	1274
712	3155	1270
713	3159	1265
714	3163	1260
715	3167	1256
716	3171	1251
717	3175	1247
718	3179	1242
719	3183	1238
720	3187	1233
721	3191	1228
722	3195	1224
723	3199	1219
724	3203	1215
725	3207	1210
726	3211	1205
727	3214	1201
728	3219	1196
729	3223	1192
730	3227	1187
731	3230	1182
732	3234	1178
733	3238	1173
734	3243	1169
735	3247	1164
736	3251	1160
737	3255	1155
738	3260	1151
739	3264	1146
740	3268	1142
741	3272	1137
742	3276	1133
743	3280	1128
744	3284	1124
745	3288	1119
746	3292	1115
747	3296	1110
748	3300	1106
749	3305	1101
750	3309	1097
751	3313	1092
752	3318	1088
753	3322	1083
754	3326	1079
755	3330	1074
756	3334	1070
757	3338	1065
758	3342	1061
759	3346	1056
760	3351	1052
761	3355	1048
762	3359	1043
763	3363	1038
764	3367	1034
765	3371	1029
766	3375	1025
767	3379	1020
768	3384	1016
769	3387	1011
770	3391	1007
771	3395	1002
772	3399	998
773	3403	993
774	3407	989
775	3411	984
776	3415	980
777	3419	975
778	3423	971
779	3427	966
780	3431	962
781	3436	957
782	3440	953
783	3443	948
784	3448	944
785	3452	939
786	3455	935
787	3459	930
788	3463	926
789	3467	921
790	3471	917
791	3475	912
792	3479	908
793	3483	903
794	3487	899
795	3491	894
796	3495	890
797	3499	885
798	3503	881
799	3507	876
800	3511	872
801	3515	867
802	3519	863
803	3523	858
804	3527	854
805	3531	850
806	3535	845
807	3539	841
808	3543	836
809	3547	832
810	3551	827
811	3555	823
812	3560	818
813	3564	814
814	3568	810
815	3572	805
816	3576	801
817	3580	796
818	3585	792
819	3589	787
820	3593	783
821	3598	779
822	3601	774
823	3606	770
824	3611	766
825	3615	761
826	3619	757
827	3623	752
828	3628	748
829	3632	744
830	3636	739
831	3640	735
832	3644	730
833	3648	726
834	3652	721
835	3657	717
836	3661	712
837	3664	708
838	3668	703
839	3672	699
840	3676	695
841	3680	690
842	3684	686
843	3687	681
844	3692	677
845	3696	672
846	3700	668
847	3704	663
848	3708	659
849	3712	655
850	3716	650
851	3720	646
852	3724	641
853	3728	637
854	3733	633
855	3737	628
856	3741	624
857	3745	619
858	3751	615
859	3755	611
860	3759	606
861	3763	602
862	3767	598
863	3770	593
864	3775	589
865	3779	584
866	3782	580
867	3786	575
868	3791	571
869	3795	567
870	3799	562
871	3803	558
872	3807	553
873	3811	549
874	3815	545
875	3819	540
876	3823	536
877	3827	531
878	3831	527
879	3835	522
880	3839	518
881	3843	514
882	3847	509
883	3850	505
884	3855	501
885	3859	496
886	3863	492
887	3867	487
888	3871	483
889	3875	479
890	3879	474
891	3883	470
892	3887	465
893	3891	461
894	3895	457
895	3899	452
896	3903	448
897	3907	443
898	3910	439
899	3915	435
900	3918	430
901	3923	426
902	3927	421
903	3930	417
904	3934	413
905	3938	408
906	3942	404
907	3946	399
908	3950	395
909	3954	391
910	3958	386
911	3961	382
912	3965	377
913	3969	373
914	3973	369
915	3977	364
916	3981	360
917	3985	356
918	3990	351
919	3993	347
920	3997	342
921	4001	338
922	4005	334
923	4009	329
924	4014	325
925	4018	321
926	4022	316
927	4026	312
928	4030	308
929	4035	303
930	4040	299
931	4044	295
932	4048	290
933	4053	286
934	4057	282
935	4061	277
936	4066	273
937	4070	269
938	4074	264
939	4077	260
940	4082	256
941	4086	251
942	4091	247
943	4094	242
944	4099	238
945	4104	234
946	4108	229
947	4112	225
948	4116	221
949	4121	216
950	4125	212
951	4129	208
952	4133	203
953	4137	199
954	4141	195
955	4145	190
956	4149	186
957	4153	182
958	4157	177
959	4161	173
960	4165	169
961	4169	164
962	4173	160
963	4177	156
964	4181	151
965	4185	147
966	4189	142
967	4193	138
968	4197	134
969	4201	129
970	4205	125
971	4209	121
972	4213	116
973	4217	112
974	4222	108
975	4227	103
976	4232	99
977	4236	95
978	4240	90
979	4245	86
980	4249	82
981	4253	77
982	4257	73
983	4260	69
984	4264	64
985	4268	60
986	4272	56
987	4276	51
988	4280	47
989	4284	43
990	4288	38
991	4292	34
992	4296	30
993	4300	25
994	4304	21
995	4308	17
996	4312	12
997	4316	8
998	4320	4
999	4323	0
