iter	Passed	Remaining
289	1502	3678
290	1506	3670
291	1510	3662
292	1514	3654
293	1518	3647
294	1523	3639
295	1528	3636
296	1533	3628
297	1537	3621
298	1541	3614
299	1545	3606
300	1549	3599
301	1553	3590
302	1557	3582
303	1561	3575
304	1567	3572
305	1571	3565
306	1576	3559
307	1581	3553
308	1586	3546
309	1589	3539
310	1594	3531
311	1598	3524
312	1602	3516
313	1606	3509
314	1610	3502
315	1614	3495
316	1618	3488
317	1622	3480
318	1626	3472
319	1630	3465
320	1634	3457
321	1638	3450
322	1643	3443
323	1647	3436
324	1650	3428
325	1654	3420
326	1658	3413
327	1662	3406
328	1666	3398
329	1670	3390
330	1674	3384
331	1678	3376
332	1682	3369
333	1686	3362
334	1690	3356
335	1694	3349
336	1698	3342
337	1702	3335
338	1707	3328
339	1711	3321
340	1715	3314
341	1719	3308
342	1723	3301
343	1728	3295
344	1732	3288
345	1736	3282
346	1741	3276
347	1745	3270
348	1749	3263
349	1754	3258
350	1758	3251
351	1762	3244
352	1766	3238
353	1771	3232
354	1775	3226
355	1779	3219
356	1783	3212
357	1788	3207
358	1792	3200
359	1797	3195
360	1802	3190
361	1806	3184
362	1810	3177
363	1814	3170
364	1819	3165
365	1824	3160
366	1828	3153
367	1832	3147
368	1837	3141
369	1841	3135
370	1845	3129
371	1850	3123
372	1854	3117
373	1858	3111
374	1862	3104
375	1867	3099
376	1871	3093
377	1875	3086
378	1880	3080
379	1884	3073
380	1888	3067
381	1892	3060
382	1895	3053
383	1899	3047
384	1903	3041
385	1908	3035
386	1912	3029
387	1916	3023
388	1920	3017
389	1925	3011
390	1928	3004
391	1932	2997
392	1936	2991
393	1940	2985
394	1945	2979
395	1949	2973
396	1953	2966
397	1957	2961
398	1961	2954
399	1966	2949
400	1970	2942
401	1974	2937
402	1978	2931
403	1984	2927
404	1988	2921
405	1992	2915
406	1996	2909
407	2002	2904
408	2006	2899
409	2011	2894
410	2015	2888
411	2020	2883
412	2024	2877
413	2028	2871
414	2033	2866
415	2037	2860
416	2041	2854
417	2046	2849
418	2051	2844
419	2056	2839
420	2061	2835
421	2066	2829
422	2071	2825
423	2075	2820
424	2081	2816
425	2086	2811
426	2091	2806
427	2095	2800
428	2099	2794
429	2103	2788
430	2107	2782
431	2111	2775
432	2115	2769
433	2119	2763
434	2123	2757
435	2127	2752
436	2131	2746
437	2135	2740
438	2139	2734
439	2143	2728
440	2147	2722
441	2151	2716
442	2156	2710
443	2160	2705
444	2164	2699
445	2167	2692
446	2171	2686
447	2175	2680
448	2180	2675
449	2184	2669
450	2188	2663
451	2192	2657
452	2196	2652
453	2200	2646
454	2204	2640
455	2208	2634
456	2212	2628
457	2216	2623
458	2220	2617
459	2224	2611
460	2230	2607
461	2233	2601
462	2238	2595
463	2242	2590
464	2246	2584
465	2249	2578
466	2254	2572
467	2257	2566
468	2261	2560
469	2265	2555
470	2269	2549
471	2273	2543
472	2277	2537
473	2281	2531
474	2285	2526
475	2289	2520
476	2293	2514
477	2297	2509
478	2301	2503
479	2305	2498
480	2310	2492
481	2314	2487
482	2319	2482
483	2323	2476
484	2327	2471
485	2331	2465
486	2335	2460
487	2339	2455
488	2344	2449
489	2348	2444
490	2353	2439
491	2357	2434
492	2361	2428
493	2366	2423
494	2370	2418
495	2374	2412
496	2378	2407
497	2382	2401
498	2387	2396
499	2391	2391
500	2395	2386
501	2399	2380
502	2404	2376
503	2409	2371
504	2414	2366
505	2418	2360
506	2422	2355
507	2427	2350
508	2431	2345
509	2436	2340
510	2440	2335
511	2445	2330
512	2449	2325
513	2454	2320
514	2458	2315
515	2463	2310
516	2467	2305
517	2472	2300
518	2476	2295
519	2481	2290
520	2485	2285
521	2489	2280
522	2494	2274
523	2498	2269
524	2503	2265
525	2507	2259
526	2511	2254
527	2515	2249
528	2520	2244
529	2524	2238
530	2528	2233
531	2533	2228
532	2537	2223
533	2541	2217
534	2546	2213
535	2552	2209
536	2556	2204
537	2561	2200
538	2568	2197
539	2576	2194
540	2585	2193
541	2591	2189
542	2597	2185
543	2602	2181
544	2607	2177
545	2613	2173
546	2618	2168
547	2623	2163
548	2627	2158
549	2631	2153
550	2636	2148
551	2641	2143
552	2645	2138
553	2649	2133
554	2654	2128
555	2658	2123
556	2663	2118
557	2668	2113
558	2672	2108
559	2677	2103
560	2681	2098
561	2686	2093
562	2691	2088
563	2695	2083
564	2699	2078
565	2703	2073
566	2708	2068
567	2713	2063
568	2719	2059
569	2723	2054
570	2728	2050
571	2733	2045
572	2737	2039
573	2741	2034
574	2745	2029
575	2750	2024
576	2754	2019
577	2758	2014
578	2762	2008
579	2768	2004
580	2773	2000
581	2778	1995
582	2783	1991
583	2787	1985
584	2792	1980
585	2796	1976
586	2801	1971
587	2806	1966
588	2811	1961
589	2817	1957
590	2822	1953
591	2826	1948
592	2831	1943
593	2835	1938
594	2840	1933
595	2844	1928
596	2848	1923
597	2853	1918
598	2858	1913
599	2863	1909
600	2868	1904
601	2872	1899
602	2876	1894
603	2881	1889
604	2885	1883
605	2889	1878
606	2893	1873
607	2898	1868
608	2903	1864
609	2908	1859
610	2915	1855
611	2921	1851
612	2927	1848
613	2933	1844
614	2939	1840
615	2947	1837
616	2954	1833
617	2962	1830
618	2968	1827
619	2974	1823
620	2981	1819
621	2987	1815
622	2993	1811
623	2999	1807
624	3005	1803
625	3011	1799
626	3017	1795
627	3022	1790
628	3028	1786
629	3033	1781
630	3038	1776
631	3044	1772
632	3050	1768
633	3055	1764
634	3063	1760
635	3070	1757
636	3075	1752
637	3080	1748
638	3085	1743
639	3090	1738
640	3095	1733
641	3099	1728
642	3105	1723
643	3109	1718
644	3114	1714
645	3119	1709
646	3124	1704
647	3128	1699
648	3132	1694
649	3137	1689
650	3142	1684
651	3146	1679
652	3150	1674
653	3155	1669
654	3159	1664
655	3164	1659
656	3168	1654
657	3173	1649
658	3177	1644
659	3182	1639
660	3186	1634
661	3190	1628
662	3193	1623
663	3198	1618
664	3202	1613
665	3207	1608
666	3211	1603
667	3215	1598
668	3219	1593
669	3224	1588
670	3229	1583
671	3233	1578
672	3238	1573
673	3242	1568
674	3247	1563
675	3251	1558
676	3256	1553
677	3260	1548
678	3265	1543
679	3269	1538
680	3273	1533
681	3277	1528
682	3282	1523
683	3286	1518
684	3291	1513
685	3295	1508
686	3300	1503
687	3304	1498
688	3308	1493
689	3313	1488
690	3317	1483
691	3321	1478
692	3326	1473
693	3330	1468
694	3334	1463
695	3339	1458
696	3343	1453
697	3347	1448
698	3352	1443
699	3356	1438
700	3360	1433
701	3365	1428
702	3369	1423
703	3373	1418
704	3377	1413
705	3381	1408
706	3386	1403
707	3390	1398
708	3394	1393
709	3399	1388
710	3403	1383
711	3407	1378
712	3411	1373
713	3415	1368
714	3419	1363
715	3423	1358
716	3428	1353
717	3433	1348
718	3437	1343
719	3441	1338
720	3446	1333
721	3450	1328
722	3455	1324
723	3460	1319
724	3465	1314
725	3469	1309
726	3473	1304
727	3477	1299
728	3482	1294
729	3486	1289
730	3491	1284
731	3495	1279
732	3499	1274
733	3503	1269
734	3508	1264
735	3512	1259
736	3516	1254
737	3521	1250
738	3525	1244
739	3529	1240
740	3533	1235
741	3539	1230
742	3544	1226
743	3549	1221
744	3555	1216
745	3559	1212
746	3565	1207
747	3570	1203
748	3575	1198
749	3580	1193
750	3585	1188
751	3589	1183
752	3594	1178
753	3598	1173
754	3602	1168
755	3606	1163
756	3611	1159
757	3615	1154
758	3620	1149
759	3624	1144
760	3628	1139
761	3632	1134
762	3636	1129
763	3641	1124
764	3645	1119
765	3649	1114
766	3654	1110
767	3659	1105
768	3663	1100
769	3667	1095
770	3671	1090
771	3676	1085
772	3681	1080
773	3685	1076
774	3689	1071
775	3694	1066
776	3698	1061
777	3702	1056
778	3707	1051
779	3711	1046
780	3716	1042
781	3720	1037
782	3725	1032
783	3730	1027
784	3735	1022
785	3739	1018
786	3744	1013
787	3749	1008
788	3756	1004
789	3761	999
790	3766	995
791	3771	990
792	3776	985
793	3782	981
794	3787	976
795	3792	971
796	3798	967
797	3804	962
798	3809	958
799	3815	953
800	3821	949
801	3828	945
802	3835	940
803	3841	936
804	3847	931
805	3852	927
806	3858	922
807	3864	918
808	3869	913
809	3875	909
810	3879	904
811	3885	899
812	3889	894
813	3893	889
814	3898	884
815	3903	880
816	3907	875
817	3912	870
818	3916	865
819	3921	860
820	3925	855
821	3929	850
822	3933	846
823	3938	841
824	3942	836
825	3947	831
826	3951	826
827	3955	821
828	3960	816
829	3964	811
830	3968	807
831	3972	802
832	3977	797
833	3981	792
834	3986	787
835	3990	782
836	3994	777
837	3998	773
838	4003	768
839	4007	763
840	4011	758
841	4015	753
842	4019	748
843	4023	743
844	4029	739
845	4035	734
846	4039	729
847	4044	724
848	4048	720
849	4052	715
850	4056	710
851	4060	705
852	4065	700
853	4069	695
854	4073	690
855	4078	686
856	4082	681
857	4086	676
858	4090	671
859	4094	666
860	4099	661
861	4103	656
862	4107	652
863	4111	647
864	4116	642
865	4120	637
866	4124	632
867	4128	627
868	4132	622
869	4136	618
870	4140	613
871	4144	608
872	4149	603
873	4153	598
874	4157	593
875	4161	589
876	4165	584
877	4170	579
878	4174	574
879	4178	569
880	4182	564
881	4186	560
882	4190	555
883	4195	550
884	4199	545
885	4203	540
886	4207	535
887	4211	531
888	4215	526
889	4219	521
890	4223	516
891	4227	511
892	4231	507
893	4235	502
894	4239	497
895	4243	492
896	4247	487
897	4251	482
898	4255	478
899	4259	473
900	4263	468
901	4267	463
902	4271	458
903	4276	454
904	4280	449
905	4284	444
906	4287	439
907	4292	434
908	4296	430
909	4300	425
910	4304	420
911	4309	415
912	4313	410
913	4317	406
914	4321	401
915	4325	396
916	4329	391
917	4333	387
918	4337	382
919	4341	377
920	4345	372
921	4349	367
922	4353	363
923	4357	358
924	4362	353
925	4366	348
926	4370	344
927	4374	339
928	4378	334
929	4382	329
930	4387	325
931	4391	320
932	4395	315
933	4399	310
934	4403	306
935	4407	301
936	4411	296
937	4415	291
938	4419	287
939	4423	282
940	4427	277
941	4431	272
942	4435	268
943	4440	263
944	4444	258
945	4448	253
946	4452	249
947	4456	244
948	4460	239
949	4464	234
950	4468	230
951	4473	225
952	4477	220
953	4481	216
954	4485	211
955	4489	206
956	4494	201
957	4498	197
958	4502	192
959	4506	187
960	4510	183
961	4514	178
962	4521	173
963	4527	169
964	4533	164
965	4539	159
966	4544	155
967	4549	150
968	4554	145
969	4559	141
970	4565	136
971	4571	131
972	4597	127
973	4604	122
974	4612	118
975	4617	113
976	4622	108
977	4627	104
978	4632	99
979	4638	94
980	4643	89
981	4647	85
982	4652	80
983	4656	75
984	4660	70
985	4665	66
986	4670	61
987	4675	56
988	4681	52
989	4688	47
990	4698	42
991	4717	38
992	4735	33
993	4744	28
994	4761	23
995	4771	19
996	4779	14
997	4787	9
998	4793	4
999	4799	0
