iter	Passed	Remaining
340	3774	7294
341	3779	7271
342	3783	7247
343	3788	7223
344	3792	7200
345	3797	7178
346	3802	7155
347	3806	7130
348	3810	7107
349	3815	7086
350	3820	7064
351	3825	7043
352	3830	7021
353	3835	6999
354	3840	6977
355	3845	6955
356	3849	6932
357	3853	6910
358	3857	6887
359	3861	6864
360	3864	6840
361	3868	6817
362	3872	6794
363	3875	6771
364	3879	6748
365	3883	6726
366	3886	6704
367	3890	6681
368	3893	6658
369	3898	6637
370	3901	6615
371	3905	6593
372	3909	6572
373	3913	6551
374	3917	6529
375	3921	6508
376	3925	6487
377	3929	6466
378	3933	6445
379	3938	6425
380	3942	6405
381	3946	6384
382	3950	6363
383	3954	6343
384	3959	6324
385	3963	6303
386	3967	6283
387	3971	6263
388	3975	6243
389	3979	6224
390	3982	6203
391	3987	6183
392	3990	6163
393	3994	6144
394	3998	6124
395	4002	6104
396	4006	6084
397	4012	6069
398	4017	6051
399	4022	6033
400	4026	6014
401	4030	5995
402	4034	5976
403	4038	5957
404	4041	5937
405	4044	5917
406	4048	5898
407	4051	5878
408	4054	5858
409	4057	5839
410	4061	5819
411	4064	5800
412	4067	5781
413	4070	5761
414	4073	5742
415	4077	5723
416	4080	5705
417	4084	5686
418	4088	5668
419	4091	5650
420	4094	5631
421	4098	5613
422	4102	5596
423	4106	5578
424	4109	5559
425	4112	5541
426	4116	5523
427	4119	5505
428	4122	5487
429	4126	5469
430	4129	5451
431	4132	5433
432	4135	5415
433	4139	5398
434	4142	5381
435	4146	5363
436	4149	5346
437	4153	5328
438	4156	5311
439	4159	5294
440	4163	5277
441	4166	5260
442	4170	5243
443	4173	5226
444	4177	5209
445	4180	5193
446	4184	5176
447	4187	5159
448	4191	5143
449	4194	5126
450	4198	5110
451	4201	5094
452	4205	5077
453	4209	5062
454	4213	5046
455	4217	5030
456	4220	5015
457	4224	4998
458	4227	4982
459	4231	4966
460	4234	4951
461	4238	4935
462	4241	4919
463	4244	4903
464	4248	4888
465	4252	4872
466	4255	4856
467	4259	4841
468	4262	4825
469	4265	4810
470	4269	4795
471	4273	4780
472	4276	4764
473	4280	4749
474	4283	4734
475	4287	4720
476	4291	4704
477	4294	4689
478	4298	4674
479	4301	4660
480	4305	4646
481	4309	4631
482	4313	4616
483	4316	4602
484	4320	4587
485	4323	4573
486	4327	4558
487	4331	4544
488	4335	4530
489	4338	4516
490	4342	4501
491	4346	4487
492	4349	4473
493	4354	4459
494	4357	4445
495	4360	4431
496	4363	4416
497	4367	4402
498	4370	4388
499	4373	4373
500	4377	4359
501	4380	4345
502	4384	4331
503	4387	4317
504	4390	4303
505	4394	4289
506	4397	4275
507	4400	4261
508	4404	4248
509	4407	4234
510	4411	4221
511	4415	4208
512	4418	4194
513	4421	4180
514	4425	4167
515	4428	4154
516	4432	4140
517	4435	4127
518	4439	4114
519	4442	4100
520	4446	4088
521	4450	4075
522	4454	4062
523	4458	4050
524	4462	4037
525	4466	4024
526	4470	4012
527	4474	3999
528	4478	3987
529	4482	3974
530	4486	3962
531	4489	3949
532	4493	3937
533	4496	3924
534	4500	3911
535	4503	3898
536	4507	3886
537	4511	3873
538	4514	3861
539	4518	3848
540	4521	3836
541	4525	3823
542	4528	3811
543	4532	3799
544	4535	3786
545	4539	3774
546	4542	3761
547	4545	3749
548	4549	3737
549	4552	3724
550	4556	3712
551	4559	3700
552	4563	3688
553	4566	3676
554	4571	3665
555	4575	3654
556	4579	3642
557	4583	3630
558	4586	3618
559	4590	3606
560	4593	3594
561	4596	3582
562	4600	3570
563	4604	3559
564	4607	3547
565	4611	3535
566	4614	3524
567	4618	3512
568	4621	3500
569	4625	3489
570	4628	3477
571	4632	3466
572	4635	3454
573	4639	3443
574	4642	3431
575	4645	3419
576	4649	3408
577	4652	3396
578	4655	3385
579	4659	3373
580	4662	3362
581	4666	3351
582	4670	3340
583	4673	3328
584	4676	3317
585	4680	3306
586	4683	3295
587	4686	3283
588	4690	3272
589	4693	3261
590	4696	3250
591	4700	3239
592	4703	3228
593	4706	3216
594	4709	3205
595	4713	3194
596	4716	3183
597	4719	3172
598	4722	3161
599	4726	3150
600	4729	3139
601	4732	3128
602	4736	3118
603	4739	3107
604	4742	3096
605	4745	3085
606	4748	3074
607	4751	3063
608	4755	3052
609	4758	3042
610	4761	3031
611	4764	3020
612	4768	3010
613	4771	2999
614	4774	2989
615	4778	2978
616	4782	2968
617	4785	2958
618	4789	2947
619	4793	2937
620	4797	2927
621	4801	2917
622	4805	2908
623	4808	2897
624	4812	2887
625	4815	2876
626	4818	2866
627	4822	2856
628	4825	2846
629	4829	2836
630	4832	2825
631	4835	2815
632	4838	2805
633	4842	2795
634	4845	2785
635	4848	2775
636	4852	2765
637	4856	2755
638	4859	2745
639	4863	2735
640	4866	2725
641	4869	2715
642	4873	2705
643	4876	2695
644	4879	2685
645	4883	2675
646	4886	2665
647	4889	2656
648	4893	2646
649	4896	2636
650	4899	2626
651	4903	2617
652	4907	2607
653	4910	2597
654	4914	2588
655	4917	2578
656	4920	2568
657	4924	2559
658	4928	2550
659	4931	2540
660	4935	2530
661	4938	2521
662	4942	2512
663	4945	2502
664	4949	2493
665	4953	2484
666	4956	2474
667	4960	2465
668	4963	2455
669	4966	2446
670	4970	2436
671	4973	2427
672	4977	2418
673	4980	2408
674	4983	2399
675	4987	2390
676	4990	2381
677	4994	2371
678	4997	2362
679	5001	2353
680	5004	2344
681	5008	2335
682	5011	2325
683	5014	2316
684	5018	2307
685	5021	2298
686	5024	2289
687	5028	2280
688	5031	2271
689	5035	2262
690	5038	2252
691	5041	2243
692	5044	2234
693	5048	2225
694	5051	2216
695	5054	2207
696	5058	2198
697	5062	2190
698	5065	2181
699	5068	2172
700	5072	2163
701	5076	2154
702	5079	2145
703	5082	2137
704	5086	2128
705	5089	2119
706	5092	2110
707	5096	2101
708	5099	2093
709	5103	2084
710	5106	2075
711	5109	2066
712	5112	2058
713	5116	2049
714	5119	2040
715	5123	2032
716	5126	2023
717	5129	2014
718	5133	2006
719	5136	1997
720	5140	1989
721	5144	1980
722	5147	1972
723	5151	1963
724	5155	1955
725	5158	1946
726	5162	1938
727	5166	1930
728	5170	1922
729	5174	1913
730	5178	1905
731	5182	1897
732	5186	1889
733	5189	1880
734	5193	1872
735	5197	1864
736	5201	1856
737	5205	1848
738	5209	1839
739	5213	1831
740	5217	1823
741	5220	1815
742	5225	1807
743	5228	1799
744	5232	1790
745	5235	1782
746	5239	1774
747	5243	1766
748	5247	1758
749	5251	1750
750	5255	1742
751	5258	1734
752	5261	1725
753	5265	1717
754	5269	1709
755	5275	1702
756	5279	1694
757	5283	1686
758	5287	1678
759	5291	1671
760	5296	1663
761	5301	1655
762	5305	1647
763	5309	1640
764	5312	1632
765	5316	1624
766	5319	1616
767	5323	1608
768	5326	1600
769	5329	1592
770	5333	1584
771	5336	1576
772	5340	1568
773	5343	1560
774	5346	1552
775	5350	1544
776	5353	1536
777	5357	1528
778	5360	1520
779	5363	1512
780	5367	1505
781	5370	1497
782	5373	1489
783	5377	1481
784	5380	1473
785	5384	1465
786	5388	1458
787	5391	1450
788	5394	1442
789	5398	1435
790	5402	1427
791	5405	1419
792	5409	1412
793	5413	1404
794	5416	1396
795	5420	1389
796	5423	1381
797	5427	1373
798	5431	1366
799	5435	1358
800	5438	1351
801	5442	1343
802	5446	1336
803	5449	1328
804	5454	1321
805	5457	1313
806	5461	1306
807	5465	1298
808	5469	1291
809	5474	1284
810	5479	1276
811	5483	1269
812	5487	1262
813	5492	1255
814	5496	1247
815	5499	1240
816	5503	1232
817	5507	1225
818	5511	1218
819	5515	1210
820	5518	1203
821	5522	1195
822	5526	1188
823	5530	1181
824	5533	1173
825	5537	1166
826	5541	1159
827	5544	1151
828	5548	1144
829	5552	1137
830	5557	1130
831	5562	1123
832	5566	1115
833	5570	1108
834	5574	1101
835	5578	1094
836	5581	1087
837	5585	1079
838	5588	1072
839	5592	1065
840	5596	1057
841	5599	1050
842	5603	1043
843	5606	1036
844	5609	1029
845	5613	1021
846	5616	1014
847	5620	1007
848	5623	1000
849	5626	992
850	5629	985
851	5633	978
852	5636	971
853	5639	964
854	5642	956
855	5646	949
856	5649	942
857	5653	935
858	5656	928
859	5659	921
860	5663	914
861	5666	907
862	5669	900
863	5672	892
864	5676	885
865	5679	878
866	5682	871
867	5686	864
868	5689	857
869	5692	850
870	5696	843
871	5699	836
872	5702	829
873	5706	822
874	5709	815
875	5712	808
876	5715	801
877	5719	794
878	5722	787
879	5725	780
880	5729	773
881	5732	766
882	5735	760
883	5739	753
884	5742	746
885	5745	739
886	5748	732
887	5752	725
888	5755	718
889	5758	711
890	5762	704
891	5766	698
892	5770	691
893	5774	684
894	5778	677
895	5782	671
896	5785	664
897	5789	657
898	5792	650
899	5795	643
900	5799	637
901	5802	630
902	5805	623
903	5808	616
904	5812	610
905	5815	603
906	5818	596
907	5822	589
908	5825	583
909	5828	576
910	5832	569
911	5835	563
912	5839	556
913	5842	549
914	5845	543
915	5848	536
916	5852	529
917	5855	523
918	5858	516
919	5862	509
920	5865	503
921	5868	496
922	5872	489
923	5875	483
924	5878	476
925	5881	470
926	5885	463
927	5888	456
928	5891	450
929	5895	443
930	5898	437
931	5901	430
932	5905	424
933	5908	417
934	5911	410
935	5914	404
936	5918	397
937	5921	391
938	5924	384
939	5928	378
940	5931	371
941	5934	365
942	5938	358
943	5941	352
944	5944	345
945	5948	339
946	5951	333
947	5954	326
948	5958	320
949	5961	313
950	5965	307
951	5968	300
952	5971	294
953	5975	288
954	5978	281
955	5981	275
956	5984	268
957	5988	262
958	5991	256
959	5995	249
960	5998	243
961	6001	237
962	6004	230
963	6007	224
964	6011	218
965	6014	211
966	6017	205
967	6021	199
968	6024	192
969	6027	186
970	6030	180
971	6034	173
972	6037	167
973	6041	161
974	6044	154
975	6048	148
976	6051	142
977	6055	136
978	6058	129
979	6062	123
980	6065	117
981	6068	111
982	6071	105
983	6075	98
984	6078	92
985	6081	86
986	6085	80
987	6088	73
988	6091	67
989	6094	61
990	6098	55
991	6101	49
992	6104	43
993	6108	36
994	6111	30
995	6114	24
996	6117	18
997	6121	12
998	6124	6
999	6127	0
