iter	Logloss
119	0.5500395932
120	0.5497408824
121	0.5497009499
122	0.5496535383
123	0.5497194612
124	0.5496847899
125	0.5496701029
126	0.5496100531
127	0.5496942667
128	0.5497132135
129	0.5498204239
130	0.5497522115
131	0.5497975754
132	0.5496251754
133	0.549651057
134	0.5496717704
135	0.5496219869
136	0.5497019038
137	0.5497206935
138	0.5497319997
139	0.5496802647
140	0.5496294913
141	0.5495404624
142	0.5494495152
143	0.5495500218
144	0.5495915961
145	0.5496317602
146	0.5497778945
147	0.5497421542
148	0.5501060911
149	0.5502197211
150	0.550082772
151	0.5499415027
152	0.5498751213
153	0.5498653097
154	0.5497322176
155	0.5499628866
156	0.5499954221
157	0.5497827035
158	0.5498483038
159	0.5497621123
160	0.5497410088
161	0.5496397118
162	0.5495400462
163	0.5493827422
164	0.5494081834
165	0.5493929464
166	0.5493512706
167	0.5496460732
168	0.5498889909
169	0.5498801259
170	0.5498462265
171	0.5496365147
172	0.5497203081
173	0.5496493817
174	0.5495194163
175	0.5496131046
176	0.5495910517
177	0.5494419762
178	0.5493869988
179	0.5493205762
180	0.5493866334
181	0.5494498422
182	0.5495251272
183	0.5495407647
184	0.5494344054
185	0.5494418644
186	0.5495357153
187	0.5493598115
188	0.5492490085
189	0.5491502589
190	0.5490971881
191	0.5491193766
192	0.5489772957
193	0.5489632714
194	0.5488513256
195	0.5488832958
196	0.5485435335
197	0.5485492551
198	0.548686892
199	0.5486657704
200	0.5487196989
201	0.5487806591
202	0.5487188457
203	0.5487492591
204	0.5487700392
205	0.5485999462
206	0.548618524
207	0.5485803986
208	0.5486419378
209	0.5487007623
210	0.5487782541
211	0.5487995071
212	0.5487091869
213	0.5485683169
214	0.5485049779
215	0.5484776601
216	0.5484874151
217	0.5485609171
218	0.5486001927
219	0.548535522
220	0.5487427378
221	0.5487210555
222	0.5487224105
223	0.5487686641
224	0.5488463813
225	0.5488269615
226	0.5489339318
227	0.5489113721
228	0.5489784772
229	0.5489460273
230	0.5490770545
231	0.5490042004
232	0.548933133
233	0.5489645939
234	0.5489766908
235	0.5490986837
236	0.5492138435
237	0.5489798158
238	0.5488456531
239	0.5487906682
240	0.5487157622
241	0.5488172455
242	0.548811106
243	0.5487459679
244	0.5488424195
245	0.5488286144
246	0.5485195851
247	0.5485868818
248	0.5483981691
249	0.5483973235
250	0.5484204498
251	0.548389035
252	0.5482473188
253	0.5481324963
254	0.548107412
255	0.5481004856
256	0.5482373504
257	0.5480102035
258	0.5480461822
259	0.5480926633
260	0.5481028232
261	0.5481224119
262	0.5481008523
263	0.5482212898
264	0.548157959
265	0.5480153787
266	0.5480907122
267	0.5481354261
268	0.5479612773
269	0.5479479748
270	0.5479579158
271	0.5479910646
272	0.5480828109
273	0.5480306125
274	0.5480213874
275	0.5481589522
276	0.5480980401
277	0.5480343598
278	0.5480041005
279	0.5478293908
280	0.5478655706
281	0.5477700136
282	0.5477714804
283	0.547624794
284	0.5475372542
285	0.5475065244
286	0.5475089553
287	0.5474789143
288	0.5473565022
289	0.5473369657
290	0.5473616924
291	0.5473063951
292	0.5473470932
293	0.5474636323
294	0.5475542472
295	0.5476538194
296	0.5476533657
297	0.54759969
298	0.547478795
299	0.5475880983
300	0.5475890122
301	0.5476266344
302	0.5476616751
303	0.5476927981
304	0.5477313134
305	0.5478507366
306	0.5479675646
307	0.5480454026
308	0.5481266949
309	0.5479808768
310	0.5480327245
311	0.5481821827
312	0.5482000435
313	0.5482192698
314	0.5482178963
315	0.5483881476
316	0.5483962504
317	0.5484500609
318	0.5485194518
319	0.5484764798
320	0.5484413374
321	0.5482858229
322	0.5483660223
323	0.5482715001
324	0.5483371105
325	0.5482777994
326	0.5482947514
327	0.5484137318
328	0.5483638794
329	0.5483757034
330	0.5483338067
331	0.5483365729
332	0.5484233098
333	0.5482562426
334	0.5482291682
335	0.5483497896
336	0.5484888614
337	0.5483496324
338	0.5482723203
339	0.5481387682
340	0.5480985848
341	0.5481765368
342	0.548217867
343	0.5482089063
344	0.5482974598
345	0.5482770131
346	0.5482414395
347	0.5482055064
348	0.5481265691
349	0.5481469678
350	0.5480359278
351	0.5480424429
352	0.547894448
353	0.5479478618
354	0.5479600883
355	0.547854334
356	0.5478700935
357	0.5477729644
358	0.5476427391
359	0.5476420133
360	0.5476854977
361	0.5477030407
362	0.5477474823
363	0.5477434078
364	0.5476904242
365	0.5477260403
366	0.5477321325
367	0.547786043
368	0.5478356147
369	0.5478274477
370	0.547832947
371	0.5478740607
372	0.5479250111
373	0.5479400167
374	0.5479347692
375	0.5478654588
376	0.5479491676
377	0.5479691158
378	0.5480204721
379	0.5479857064
380	0.5478706057
381	0.5478471475
382	0.5479071073
383	0.5478574793
384	0.5478135763
385	0.5478913237
386	0.5478186664
387	0.5477400935
388	0.5476720766
389	0.5476516765
390	0.5477303643
391	0.5477682761
392	0.5477118907
393	0.5475318863
394	0.5474652327
395	0.5475420371
396	0.547546667
397	0.5475876524
398	0.5475549112
399	0.5475335487
400	0.547726852
401	0.5477129243
402	0.5477412942
403	0.5477308043
404	0.5477412354
405	0.5477378466
406	0.5476216252
407	0.5476410501
408	0.5476341707
409	0.5475926977
410	0.5476251305
411	0.5475410213
412	0.5475022212
413	0.547390562
414	0.5473139142
415	0.5473348415
416	0.5471747947
417	0.5470086174
418	0.5469278141
419	0.5470008457
420	0.5470374388
421	0.5471391964
422	0.5472291875
423	0.5472011168
424	0.5474097753
425	0.5473652338
426	0.547305171
427	0.5471420533
428	0.5472937754
429	0.5473719996
430	0.5473276417
431	0.5474140963
432	0.5475569204
433	0.5475012466
434	0.5475133856
435	0.547546856
436	0.5475942668
437	0.5476459965
438	0.5476029048
439	0.547552576
440	0.5475530345
441	0.5475491111
442	0.5474982969
443	0.5475193951
444	0.5471894659
445	0.5471501832
446	0.5472300802
447	0.5472914702
448	0.5472874684
449	0.5472920399
450	0.5473405174
451	0.5473789891
452	0.5474655104
453	0.5474363404
454	0.5472332226
455	0.5472308752
456	0.5474415886
457	0.5473197889
458	0.5472853765
459	0.5471487132
460	0.5471801019
461	0.5470811518
462	0.547144453
463	0.547117639
464	0.5471903637
465	0.5471973152
466	0.5472054654
467	0.5471217111
468	0.5469460179
469	0.5469177245
470	0.5470903192
471	0.5471492458
472	0.5470810439
473	0.5470430696
474	0.5471390399
475	0.5470733613
476	0.5470344344
477	0.5471502169
478	0.547047215
479	0.5471934147
480	0.5472467314
481	0.5471689788
482	0.5471398073
483	0.5471038246
484	0.5471967766
485	0.5472417706
486	0.5472392779
487	0.5472176807
488	0.5472558257
489	0.5472201874
490	0.5472775279
491	0.5472109426
492	0.5471930863
493	0.5469980966
494	0.5469617343
495	0.5469646446
496	0.5469755182
497	0.5469388976
498	0.5470176206
499	0.5470133859
500	0.5472016044
501	0.5472101427
502	0.5472969272
503	0.5472952678
504	0.5473757822
505	0.5473245626
506	0.5472265111
507	0.547204633
508	0.5472172519
509	0.547216952
510	0.5472147538
511	0.5472734154
512	0.5473846974
513	0.5474796673
514	0.5475032768
515	0.5475104304
516	0.5474586343
517	0.5475137972
518	0.5476593059
519	0.5477566778
520	0.5476493943
521	0.5478395828
522	0.5478441893
523	0.547910203
524	0.5478952357
525	0.5479187887
526	0.547850128
527	0.5479705908
528	0.5479381774
529	0.5478759236
530	0.5479064397
531	0.5478653442
532	0.5477919335
533	0.5477464139
534	0.5478420001
535	0.5478645398
536	0.5477287997
537	0.5476863158
538	0.5476563646
539	0.5475898363
540	0.5476592577
541	0.5477262356
542	0.5476352697
543	0.5475839783
544	0.5475765634
545	0.5476723938
546	0.5477506227
547	0.5477493423
548	0.5477836611
549	0.5478226167
550	0.5477987594
551	0.5477621498
552	0.5476235309
553	0.547598576
554	0.5476641663
555	0.5476664529
556	0.5476798471
557	0.5476028522
558	0.5475847501
559	0.5475743266
560	0.5476082598
561	0.5475716026
562	0.5477409133
563	0.5477127319
564	0.5477786703
565	0.5476937973
566	0.5476397218
567	0.5476393235
568	0.5476473236
569	0.5476537876
570	0.5476943177
571	0.5477366834
572	0.5477602463
573	0.5477645918
574	0.5476431313
575	0.5476417378
576	0.547608485
577	0.5476627041
578	0.5476376299
579	0.5475835059
580	0.5476100805
581	0.5476141076
582	0.5476316283
583	0.547623314
584	0.5478055858
585	0.5476767255
586	0.5477437578
587	0.5478370884
588	0.547881555
589	0.5479256767
590	0.5480176046
591	0.5481423306
592	0.5481114682
593	0.5482503237
594	0.548232163
595	0.5482769724
596	0.5483604184
597	0.5483821194
598	0.5485361602
599	0.5484205668
600	0.5484582403
601	0.5484486248
602	0.5484388001
603	0.5484464055
604	0.5484404386
605	0.5485278859
606	0.5484384747
607	0.5484988478
608	0.5485057336
609	0.5485122026
610	0.5486253538
611	0.5486625576
612	0.5485544441
613	0.5486389115
614	0.5486689575
615	0.5487013509
616	0.5486781221
617	0.5486485847
618	0.548714969
619	0.5487010629
620	0.5487121111
621	0.548707689
622	0.5487017468
623	0.5486311173
624	0.5485895296
625	0.5486050141
626	0.5486502447
627	0.5485950576
628	0.5485491975
629	0.5484640089
630	0.5484706894
631	0.5484858342
632	0.5485902977
633	0.5486628401
634	0.5487415227
635	0.5487329152
636	0.5487435138
637	0.5487873121
638	0.5487250408
639	0.5487260539
640	0.5487402405
641	0.5487486408
642	0.5487154068
643	0.5488252918
644	0.5488167637
645	0.5489082466
646	0.5490030168
647	0.549124424
648	0.5491030871
649	0.5490077739
650	0.5489687775
651	0.5492276425
652	0.549045964
653	0.5491042685
654	0.5490351683
655	0.5490631589
656	0.5490647949
657	0.5489782482
658	0.5489688262
659	0.548983313
660	0.5488854703
661	0.5489374241
662	0.5489658488
663	0.5490487155
664	0.5491332415
665	0.5491818023
666	0.5490904396
667	0.549150551
668	0.5492302462
669	0.5492662357
670	0.5492563785
671	0.549356772
672	0.5494022227
673	0.5493554875
674	0.5493754218
675	0.549345075
676	0.5494011896
677	0.5494455154
678	0.5495192288
679	0.5495595772
680	0.5494312483
681	0.5493905026
682	0.5493868019
683	0.5494434761
684	0.5495392487
685	0.5495422848
686	0.5496724266
687	0.5497409941
688	0.549833393
689	0.5500129787
690	0.5499312111
691	0.5500236591
692	0.5500311889
693	0.55003748
694	0.5500133507
695	0.5501637837
696	0.5502612246
697	0.5503153554
698	0.5503141931
699	0.5503253408
700	0.5501877612
701	0.5501760649
702	0.5502515653
703	0.550182735
704	0.5501360242
705	0.5500396613
706	0.5503222467
707	0.5503097888
708	0.5503104975
709	0.5503170865
710	0.5503445248
711	0.5504502758
712	0.5505466429
713	0.550551946
714	0.5504586507
715	0.5505527646
716	0.5505367446
717	0.5505073839
718	0.5504657558
719	0.5503862849
720	0.5503755046
721	0.5503773107
722	0.5504158612
723	0.5503755628
724	0.5504067442
725	0.550439461
726	0.5504429319
727	0.550567559
728	0.5506656884
729	0.5507371576
730	0.5507520747
731	0.5507674291
732	0.550803484
733	0.5507425934
734	0.5508095283
735	0.5508710215
736	0.5507837005
737	0.5507597459
738	0.5507713663
739	0.5506931503
740	0.5507459919
741	0.5507893843
742	0.5507849244
743	0.5507313731
744	0.5507661536
745	0.5507259618
746	0.5507040597
747	0.5506827013
748	0.5509290193
749	0.5509658715
750	0.5509297257
751	0.5508823362
752	0.5508907523
753	0.550807755
754	0.5508584802
755	0.5509488978
756	0.5508827339
757	0.550913417
758	0.5510889015
759	0.5510920475
760	0.5511876694
761	0.5511642233
762	0.5511987128
763	0.5511932868
764	0.55120757
765	0.5512049489
766	0.5511366817
767	0.5511356394
768	0.5512792837
769	0.5513945536
770	0.5512983177
771	0.5512140077
772	0.5513403796
773	0.5511531519
774	0.5510125377
775	0.5510296936
776	0.5511340394
777	0.5511845858
778	0.551205108
779	0.5512249998
780	0.5512888158
781	0.5512803277
782	0.5513424279
783	0.5514080957
784	0.5513163445
785	0.5513526435
786	0.5513641995
787	0.5514315428
788	0.5515306811
789	0.5513508436
790	0.5513401715
791	0.5514022987
792	0.5513982892
793	0.5513858991
794	0.5513405561
795	0.5513032153
796	0.5514041789
797	0.5513851713
798	0.5514441008
799	0.551452608
800	0.5514630393
801	0.5514140257
802	0.5514831911
803	0.5514116997
804	0.5515052803
805	0.5514810285
806	0.5513431521
807	0.5514214257
808	0.5514481748
809	0.5513814813
810	0.5513708134
811	0.5514341233
812	0.5515290895
813	0.5516249344
814	0.5516033455
815	0.5516352583
816	0.5517060021
817	0.5517639576
818	0.5517934092
819	0.5518291897
820	0.5518210431
821	0.5518366485
822	0.5517818039
823	0.5518539463
824	0.5520300578
825	0.5519942043
826	0.5519851797
827	0.5520464455
828	0.5521417453
829	0.5522025391
830	0.5521904447
831	0.552112268
832	0.5521740694
833	0.5521383825
834	0.5521350243
835	0.5520353544
836	0.5520320377
837	0.5521015636
838	0.5521254221
839	0.5520699377
840	0.5520264499
841	0.5521684985
842	0.5521236787
843	0.552087422
844	0.5521488488
845	0.5520519175
846	0.5520109708
847	0.552045599
848	0.5521095582
849	0.5521728691
850	0.5521742232
851	0.5522338695
852	0.5522563681
853	0.5521955341
854	0.5521246469
855	0.5521680377
856	0.5521370768
857	0.5521533657
858	0.5521206355
859	0.5520443951
860	0.5520017542
861	0.5520560124
862	0.551996226
863	0.5520174292
864	0.5520756859
865	0.551910944
866	0.5520443356
867	0.5520259383
868	0.552001312
869	0.5520084484
870	0.5520491821
871	0.5519835568
872	0.5519857275
873	0.5518539062
874	0.5518637276
875	0.5519573667
876	0.551936929
877	0.5519590145
878	0.5519388492
879	0.5519763728
880	0.5519791774
881	0.5520362258
882	0.5520539872
883	0.5520683387
884	0.5521597719
885	0.5522845584
886	0.5523314904
887	0.5523698378
888	0.5523673775
889	0.5525395135
890	0.5526087049
891	0.5526445595
892	0.5526481544
893	0.55268583
894	0.5527350074
895	0.5527468464
896	0.5526893168
897	0.5527678868
898	0.5527194638
899	0.5527694438
900	0.5527610632
901	0.5526758481
902	0.552677416
903	0.552648987
904	0.5525737021
905	0.5525980735
906	0.5525547424
907	0.5526554368
908	0.5527274021
909	0.5527683653
910	0.5528178065
911	0.5528621817
912	0.5528842245
913	0.5527571526
914	0.5528037032
915	0.5528714447
916	0.552836403
917	0.5528023555
918	0.5528195948
919	0.5527613189
920	0.5528328756
921	0.5527069084
922	0.552667369
923	0.5525301801
924	0.5526134136
925	0.5526057165
926	0.5525189374
927	0.5526307589
928	0.5526360951
929	0.5526164445
930	0.5527122959
931	0.5527193389
932	0.5527642562
933	0.5527623186
934	0.5527264345
935	0.5528382973
936	0.5528449007
937	0.552888557
938	0.5529861747
939	0.5529819337
940	0.5530394328
941	0.553116916
942	0.5531582054
943	0.553163968
944	0.5531103576
945	0.5530602566
946	0.5531742762
947	0.553137989
948	0.5530847041
949	0.5530697267
950	0.5530106346
951	0.5530969288
952	0.553185759
953	0.5532048227
954	0.5532670475
955	0.5532089143
956	0.553216393
957	0.5532714445
958	0.5532550234
959	0.5532328862
960	0.5533069848
961	0.5533511785
962	0.5533906866
963	0.5534632304
964	0.5534216099
965	0.5534060953
966	0.5534523704
967	0.5535352129
968	0.5535922987
969	0.5536428145
970	0.5536053912
971	0.5536805754
972	0.5537357558
973	0.5538400117
974	0.5539118084
975	0.5538486678
976	0.5538036956
977	0.5538099883
978	0.5538368669
979	0.5536900018
980	0.5536594989
981	0.5536894719
982	0.5536977893
983	0.5537270052
984	0.5537760729
985	0.5538438494
986	0.553848971
987	0.5538412432
988	0.553817639
989	0.553817973
990	0.5540358548
991	0.554059076
992	0.5539922159
993	0.5540312435
994	0.5540669883
995	0.5541688991
996	0.5540449032
997	0.5540291827
998	0.55397082
999	0.5539506967
