iter	Logloss
300	0.5253362983
301	0.5250143799
302	0.5249168551
303	0.524903692
304	0.5252167569
305	0.5248674677
306	0.5248814559
307	0.524692924
308	0.5247043279
309	0.5245527349
310	0.5247627614
311	0.524576924
312	0.52446256
313	0.5246897968
314	0.5248703617
315	0.5245873604
316	0.5245669428
317	0.5243890987
318	0.5243541657
319	0.5244435768
320	0.5241711862
321	0.5240839793
322	0.5240529841
323	0.5237226734
324	0.5240160704
325	0.5243234564
326	0.5244260396
327	0.5248282068
328	0.524860623
329	0.5249225588
330	0.5248006353
331	0.5246699561
332	0.5244892311
333	0.5243073136
334	0.5248651346
335	0.5251390572
336	0.525145119
337	0.5250504488
338	0.5250281944
339	0.5249830783
340	0.524812925
341	0.5257442539
342	0.5255850362
343	0.5253361869
344	0.5254876551
345	0.5254511252
346	0.5256729035
347	0.5258336574
348	0.5255213309
349	0.525648902
350	0.5258736895
351	0.5259886997
352	0.5262137549
353	0.5263193284
354	0.5262440059
355	0.5266678029
356	0.5262769667
357	0.5267137365
358	0.5267987427
359	0.5267162584
360	0.5265438424
361	0.5266051451
362	0.5272585635
363	0.5271409478
364	0.5272166766
365	0.5270786115
366	0.5272629165
367	0.5270343323
368	0.5273848823
369	0.52747032
370	0.5276756022
371	0.5274562474
372	0.52790555
373	0.5277681474
374	0.5278882895
375	0.5281755574
376	0.528241515
377	0.528294281
378	0.5282297621
379	0.528080691
380	0.5281511292
381	0.5280398175
382	0.5280078022
383	0.5282934844
384	0.5287051229
385	0.5290074742
386	0.529053649
387	0.5292057137
388	0.5293608944
389	0.529626043
390	0.5298503812
391	0.5299439224
392	0.5302837222
393	0.5298971478
394	0.5298699971
395	0.5297002134
396	0.5296355212
397	0.5298078964
398	0.5299154837
399	0.5300364171
400	0.5298211343
401	0.5298303438
402	0.5302624753
403	0.5301054013
404	0.5301188515
405	0.5300977947
406	0.5302535533
407	0.5303522414
408	0.5305910648
409	0.5305537079
410	0.5306223363
411	0.5305494871
412	0.5306158204
413	0.5302115883
414	0.5304022667
415	0.5304940378
416	0.5305493616
417	0.5310789321
418	0.5308736433
419	0.5307935426
420	0.5307139614
421	0.5309377332
422	0.5308738564
423	0.5308716229
424	0.5311095136
425	0.5311747166
426	0.5310723905
427	0.5312360397
428	0.5312004527
429	0.5312580716
430	0.5315226594
431	0.5319107532
432	0.5320157481
433	0.5319952258
434	0.5319132515
435	0.5320665113
436	0.5318353746
437	0.5319939834
438	0.532101296
439	0.5320212452
440	0.532151629
441	0.532149986
442	0.5323215084
443	0.5321243532
444	0.5322162044
445	0.5327846798
446	0.5328930081
447	0.5326706741
448	0.532639304
449	0.5322583964
450	0.5320766536
451	0.5320777008
452	0.532104036
453	0.5322865183
454	0.53246498
455	0.5327412854
456	0.5329604461
457	0.5330603348
458	0.5331721431
459	0.5332211331
460	0.5331417253
461	0.5330747605
462	0.5331817853
463	0.5332948804
464	0.5332169906
465	0.5330749476
466	0.5329739407
467	0.5329270097
468	0.5330829481
469	0.5330951303
470	0.5331369731
471	0.5334289288
472	0.5330992183
473	0.5334910589
474	0.5335668263
475	0.5336565953
476	0.5340482329
477	0.5343452858
478	0.5341317
479	0.5343578494
480	0.5344889958
481	0.5344527654
482	0.5347021533
483	0.5345206645
484	0.5345031129
485	0.5345266348
486	0.5348327568
487	0.5349442623
488	0.5350555877
489	0.5352375896
490	0.5350958177
491	0.5350893451
492	0.5353497167
493	0.5354004167
494	0.5354216601
495	0.5356011889
496	0.5359492505
497	0.5360324021
498	0.5358093859
499	0.5358585424
500	0.5358262561
501	0.5358678088
502	0.536103656
503	0.5360360325
504	0.5365490411
505	0.5369117356
506	0.5371303959
507	0.5369665164
508	0.5368772879
509	0.5364921649
510	0.5367532573
511	0.5369327202
512	0.5371590099
513	0.5374211449
514	0.5374851698
515	0.537359123
516	0.5372474141
517	0.5374315723
518	0.5373386257
519	0.5373889101
520	0.5372690406
521	0.5374122769
522	0.5373788532
523	0.5373287838
524	0.5375139684
525	0.5376775699
526	0.537523806
527	0.5375046532
528	0.5372846454
529	0.5375255895
530	0.5375089628
531	0.5375094113
532	0.5376801639
533	0.5379872825
534	0.5381910085
535	0.5382675719
536	0.5382348145
537	0.5382015711
538	0.53809729
539	0.5383121333
540	0.5382691465
541	0.5384155915
542	0.5383290088
543	0.5383378178
544	0.538607506
545	0.5381666073
546	0.5383077534
547	0.5385358989
548	0.5385091193
549	0.5385652322
550	0.5384910158
551	0.5383050283
552	0.5386602524
553	0.5390002591
554	0.5390915633
555	0.5390555809
556	0.5389411192
557	0.5391582566
558	0.5393352748
559	0.5391498546
560	0.5392654942
561	0.5392793039
562	0.5391184374
563	0.5393064315
564	0.5395142157
565	0.5394550767
566	0.539744755
567	0.5396492378
568	0.539605673
569	0.539485039
570	0.5395830928
571	0.5396291581
572	0.5398658931
573	0.5398190889
574	0.5399713314
575	0.5398853082
576	0.5399768276
577	0.5403924331
578	0.5405065532
579	0.5405577285
580	0.5406334437
581	0.5404869067
582	0.540308575
583	0.5402497411
584	0.5398372951
585	0.5399596575
586	0.5403154049
587	0.540193623
588	0.5402272347
589	0.5400153117
590	0.5401078184
591	0.540159345
592	0.5404750869
593	0.5402739755
594	0.5402040033
595	0.5402785412
596	0.5405041452
597	0.5406608612
598	0.5409038373
599	0.5410219384
600	0.5410085491
601	0.5409606262
602	0.5409171702
603	0.541193023
604	0.5409713383
605	0.5410142777
606	0.5412001532
607	0.5412108668
608	0.5410545967
609	0.5416827307
610	0.5419201509
611	0.5420971423
612	0.5422078218
613	0.5420358293
614	0.5422455741
615	0.5423720415
616	0.5428411386
617	0.5434063188
618	0.5436157958
619	0.5438643578
620	0.5442110653
621	0.5441481666
622	0.5441873774
623	0.5440280327
624	0.5440145342
625	0.5440887177
626	0.5440509995
627	0.5439626918
628	0.543925458
629	0.5440168667
630	0.5443122241
631	0.5445587734
632	0.5441019602
633	0.5441859961
634	0.544361395
635	0.5444511865
636	0.5445063239
637	0.5443922686
638	0.5444685786
639	0.5445929896
640	0.5448217011
641	0.5448778823
642	0.5447746892
643	0.5449401986
644	0.5450358754
645	0.5452238777
646	0.5454282986
647	0.5454385544
648	0.5453402443
649	0.5455328093
650	0.5453859124
651	0.5455191274
652	0.5455766051
653	0.5459481495
654	0.5461610722
655	0.5462915047
656	0.5462738728
657	0.5464440979
658	0.5462590532
659	0.5463117676
660	0.5466116708
661	0.5466244465
662	0.5467283057
663	0.546663046
664	0.5466517052
665	0.5466398816
666	0.5471129541
667	0.5472925308
668	0.5473963167
669	0.5474298622
670	0.5475505755
671	0.5477954603
672	0.5477891603
673	0.5475638379
674	0.5475617041
675	0.5475433125
676	0.5478396812
677	0.5479733637
678	0.5480054748
679	0.5477217499
680	0.5478799117
681	0.5476638898
682	0.5477468002
683	0.5478743465
684	0.5478560678
685	0.5480316898
686	0.548034055
687	0.5480331841
688	0.5478569818
689	0.5482959093
690	0.5484560819
691	0.5483003102
692	0.5484570174
693	0.5484610087
694	0.5486842675
695	0.5486069285
696	0.5486977265
697	0.5488201258
698	0.5492603296
699	0.5497556233
700	0.5498252813
701	0.5500197509
702	0.5502544728
703	0.5505642954
704	0.5506889102
705	0.5506262707
706	0.550829278
707	0.55093666
708	0.5509014681
709	0.5509369211
710	0.5511072796
711	0.5511517288
712	0.5511207923
713	0.5512953515
714	0.5512586636
715	0.5512185714
716	0.5512414294
717	0.5514696007
718	0.5516200985
719	0.5516527167
720	0.5517234871
721	0.5520255026
722	0.5520307392
723	0.551890931
724	0.5517228202
725	0.5518039145
726	0.5521740206
727	0.5522894008
728	0.5521426523
729	0.5521812748
730	0.5523044226
731	0.5524005518
732	0.5527999604
733	0.5529238197
734	0.5530391903
735	0.5532153774
736	0.5532886516
737	0.5534542581
738	0.5538932921
739	0.5539934592
740	0.5542985179
741	0.5540820506
742	0.5541977323
743	0.554504308
744	0.5545472346
745	0.554621038
746	0.5546007887
747	0.5551254857
748	0.5550235205
749	0.5551350457
750	0.5553129641
751	0.5551184566
752	0.5550714719
753	0.5551195115
754	0.5553116672
755	0.5553434066
756	0.5553500459
757	0.5555219028
758	0.5554562729
759	0.5553171266
760	0.5554171484
761	0.5556314046
762	0.5555390782
763	0.5555954759
764	0.555648178
765	0.5556512973
766	0.5555943312
767	0.555994634
768	0.5561713324
769	0.5561497526
770	0.5562687243
771	0.5564613983
772	0.5568267005
773	0.5567036139
774	0.5569897204
775	0.5571956343
776	0.5573033109
777	0.557443887
778	0.5576341906
779	0.5575052226
780	0.5580893687
781	0.5586315309
782	0.5584734478
783	0.5585527403
784	0.5584495406
785	0.5586631991
786	0.5589483025
787	0.5589660808
788	0.5588894128
789	0.5592191374
790	0.5592565294
791	0.5592319404
792	0.5594304401
793	0.5593268861
794	0.5597943803
795	0.5599790787
796	0.5600472259
797	0.5601666049
798	0.5600782031
799	0.560096134
800	0.5602021294
801	0.56022472
802	0.5599539987
803	0.5598504259
804	0.560284628
805	0.5604658412
806	0.560349966
807	0.5606480269
808	0.560736664
809	0.5607859809
810	0.5608883777
811	0.561114585
812	0.5613969022
813	0.5613434225
814	0.5615453275
815	0.5614183256
816	0.5614499765
817	0.5619054864
818	0.5621204348
819	0.5621062257
820	0.5621132862
821	0.562131863
822	0.5620522602
823	0.5619427593
824	0.5618208944
825	0.5617095694
826	0.5617522656
827	0.5619238294
828	0.5618715264
829	0.5618415987
830	0.56198316
831	0.5619272899
832	0.5620592747
833	0.5623922045
834	0.5624277322
835	0.5625774162
836	0.5628609882
837	0.563034896
838	0.5631064954
839	0.5630857691
840	0.5629859083
841	0.5629605298
842	0.5628094032
843	0.5630149554
844	0.563037895
845	0.5630229742
846	0.5632128463
847	0.5630901638
848	0.5632051239
849	0.5633129174
850	0.5633937613
851	0.5636759906
852	0.5637257864
853	0.5637993374
854	0.563676324
855	0.5637002041
856	0.5640447773
857	0.5640746209
858	0.5645458621
859	0.5645756676
860	0.5647507942
861	0.5648760714
862	0.5646525858
863	0.564664453
864	0.564439836
865	0.5644848597
866	0.5644851402
867	0.5647685819
868	0.564772422
869	0.5649702169
870	0.565033003
871	0.5650845274
872	0.5651507654
873	0.565358972
874	0.5654642772
875	0.5655251554
876	0.565744997
877	0.5663752142
878	0.5664334134
879	0.5663073953
880	0.5661576845
881	0.5661135525
882	0.5662746198
883	0.5665248309
884	0.5664801356
885	0.5668070235
886	0.567102841
887	0.5674162986
888	0.5674124894
889	0.5674004313
890	0.5674030114
891	0.5675533347
892	0.5675602236
893	0.567544464
894	0.5675238772
895	0.5675106102
896	0.5675015706
897	0.5676045878
898	0.5675060757
899	0.5676710514
900	0.5676213446
901	0.568168861
902	0.5683230793
903	0.5681539612
904	0.568151665
905	0.5680465744
906	0.5680613955
907	0.5678221196
908	0.5677114407
909	0.5678728875
910	0.5678443154
911	0.5679225197
912	0.5679257186
913	0.5680356512
914	0.5680428895
915	0.5682917674
916	0.5683307402
917	0.5681471473
918	0.5681557
919	0.568457466
920	0.5684108902
921	0.5686335469
922	0.5685441987
923	0.5686640107
924	0.5686670369
925	0.5687849886
926	0.5687434541
927	0.5690066669
928	0.5690481216
929	0.5691022984
930	0.5688726905
931	0.5687782546
932	0.5684930958
933	0.5687158928
934	0.5686948141
935	0.5692719283
936	0.5694542103
937	0.5695916044
938	0.5695700958
939	0.569820163
940	0.5700933078
941	0.5701095089
942	0.5701340669
943	0.5701528825
944	0.5701635269
945	0.5702529409
946	0.5700999375
947	0.5699510156
948	0.5701278454
949	0.5701085272
950	0.5703548284
951	0.5703030628
952	0.5703282324
953	0.5702614624
954	0.5702440427
955	0.5700381001
956	0.5702009412
957	0.5701603424
958	0.5701806422
959	0.5703284834
960	0.5704492066
961	0.5704450303
962	0.5705413613
963	0.5704954897
964	0.5706928843
965	0.5708151972
966	0.5711416897
967	0.5711582564
968	0.5709627401
969	0.5709717826
970	0.5710303305
971	0.571061745
972	0.5710018154
973	0.5710205599
974	0.5712247004
975	0.5712436858
976	0.5713350323
977	0.571376568
978	0.5713625981
979	0.5713088333
980	0.5718161933
981	0.5717469866
982	0.5717014688
983	0.5716682075
984	0.5718167291
985	0.5722495984
986	0.5719864231
987	0.57196003
988	0.5720400908
989	0.5719580923
990	0.5721315727
991	0.5723224203
992	0.5723439575
993	0.5723332273
994	0.5723795783
995	0.5722281852
996	0.5722607169
997	0.5722025616
998	0.5723382599
999	0.5728231963
