iter	Logloss
166	0.5579200124
167	0.5577876367
168	0.5578730314
169	0.5578863275
170	0.5579980737
171	0.5580647219
172	0.5581580646
173	0.5582375141
174	0.5584163944
175	0.5582427897
176	0.558327551
177	0.5583171706
178	0.5582152278
179	0.5580653081
180	0.5580274707
181	0.5580786
182	0.5579632741
183	0.5575939127
184	0.5575945298
185	0.5575316582
186	0.557536067
187	0.5575432177
188	0.5576267376
189	0.5576547332
190	0.5576201068
191	0.5577405469
192	0.5578899344
193	0.5579160707
194	0.5579671563
195	0.5580720432
196	0.557988849
197	0.5578702013
198	0.5577446346
199	0.5576737521
200	0.5577490211
201	0.557748059
202	0.5576621688
203	0.5574425948
204	0.5573213972
205	0.5573650853
206	0.557567607
207	0.5575320517
208	0.5577144788
209	0.5578089963
210	0.5578562929
211	0.5579151052
212	0.55780438
213	0.5576805999
214	0.5577999002
215	0.5578141664
216	0.5577855065
217	0.5577500715
218	0.5577552971
219	0.5577185838
220	0.557632612
221	0.5574287273
222	0.5574052864
223	0.5574440662
224	0.5574554431
225	0.5572410812
226	0.5571564863
227	0.5571844152
228	0.5570727672
229	0.557133745
230	0.5570106048
231	0.5569844882
232	0.556974315
233	0.5569482727
234	0.5569683506
235	0.5569909581
236	0.5569446886
237	0.5569639971
238	0.5569032761
239	0.5569345435
240	0.5568246265
241	0.5567880354
242	0.5568156014
243	0.5567690614
244	0.5568121514
245	0.5568955489
246	0.5568262087
247	0.5567591778
248	0.5568413842
249	0.556822134
250	0.5568494468
251	0.5569415736
252	0.5568975563
253	0.5568634356
254	0.5568714068
255	0.5569505383
256	0.557050668
257	0.5570195166
258	0.5570007132
259	0.5570964416
260	0.5570486032
261	0.5571629178
262	0.5571161797
263	0.5571557163
264	0.5570564077
265	0.5570624948
266	0.5570871571
267	0.5570454958
268	0.5570601656
269	0.557106204
270	0.5571589445
271	0.5571104997
272	0.5571187149
273	0.5572230926
274	0.5572765497
275	0.5574678787
276	0.5573122077
277	0.5573566219
278	0.5572931343
279	0.5572935945
280	0.5573294728
281	0.5574777102
282	0.5575418778
283	0.5576124081
284	0.557638369
285	0.5576098859
286	0.5574501047
287	0.557427137
288	0.5575121656
289	0.5576142464
290	0.5576307191
291	0.5575673989
292	0.5575458715
293	0.5575586041
294	0.5573661275
295	0.5571829046
296	0.5573070541
297	0.5572137844
298	0.5573767917
299	0.557501474
300	0.5573999484
301	0.5574883816
302	0.5574773694
303	0.5575483285
304	0.5575636443
305	0.5575809852
306	0.5575967394
307	0.557589601
308	0.5576283418
309	0.557480842
310	0.5575781687
311	0.5575873531
312	0.5575078826
313	0.557472357
314	0.5574492473
315	0.5574168471
316	0.5575684503
317	0.5576257026
318	0.5575988829
319	0.5574382438
320	0.5573838769
321	0.5573498057
322	0.5573488672
323	0.557186941
324	0.5572064704
325	0.5569140932
326	0.5569738557
327	0.5568741966
328	0.5569228751
329	0.556958314
330	0.5568575366
331	0.5567009164
332	0.556749862
333	0.5567762259
334	0.5565191031
335	0.5565347876
336	0.556643868
337	0.5566858038
338	0.5567301271
339	0.556660209
340	0.5566462777
341	0.5566898847
342	0.5567348628
343	0.5568114045
344	0.5568357471
345	0.556777391
346	0.5567518003
347	0.5567246581
348	0.5568423037
349	0.5569110819
350	0.5567758125
351	0.5566340846
352	0.5567759648
353	0.556789059
354	0.5567593249
355	0.556736481
356	0.5567093721
357	0.556701727
358	0.5566586727
359	0.5567283133
360	0.5568053366
361	0.5568194262
362	0.5568578231
363	0.5569057021
364	0.5568216959
365	0.5568319317
366	0.5566571193
367	0.5568104026
368	0.5567178708
369	0.5568100445
370	0.5568246376
371	0.5567947958
372	0.5567660604
373	0.5567869095
374	0.5567639811
375	0.5568607825
376	0.5568614014
377	0.5569545333
378	0.5569560542
379	0.5569267106
380	0.5568837621
381	0.556768001
382	0.5567461912
383	0.556797446
384	0.5568386845
385	0.5568486317
386	0.5568976202
387	0.5570458144
388	0.5571844565
389	0.5571604423
390	0.5571874184
391	0.5571917382
392	0.557332072
393	0.5572856973
394	0.5572600407
395	0.5573703543
396	0.557437452
397	0.557572396
398	0.5574723265
399	0.5574688454
400	0.5573775201
401	0.5573711385
402	0.5573990556
403	0.557484075
404	0.5575684892
405	0.5577183192
406	0.5577842769
407	0.5577665821
408	0.5578943229
409	0.5579648217
410	0.5579534023
411	0.5579326596
412	0.557929764
413	0.5579658319
414	0.5579143452
415	0.5579385723
416	0.5578177023
417	0.5578917483
418	0.5578601939
419	0.557914856
420	0.5578914402
421	0.5578052498
422	0.5578401451
423	0.5579015852
424	0.5579795438
425	0.5579604868
426	0.5579579529
427	0.5579814377
428	0.5580222997
429	0.5579601069
430	0.5579457152
431	0.5579039857
432	0.5579670444
433	0.5580352367
434	0.5581723086
435	0.5582168117
436	0.5583501375
437	0.5584391745
438	0.5584687592
439	0.5583987504
440	0.558478378
441	0.5585042137
442	0.5584777424
443	0.5584310281
444	0.5585112778
445	0.5586194507
446	0.5588116523
447	0.5587507187
448	0.5586858986
449	0.5586563372
450	0.5587496491
451	0.558626635
452	0.5585835819
453	0.5585573475
454	0.5585849193
455	0.5586993076
456	0.5587188456
457	0.5587152179
458	0.5586243898
459	0.5585663283
460	0.5586772272
461	0.5587677088
462	0.5588210978
463	0.5587517705
464	0.5589313496
465	0.5589587227
466	0.5590052885
467	0.5589704343
468	0.5589527137
469	0.5589665895
470	0.5588331932
471	0.5588255862
472	0.5589027382
473	0.5589224574
474	0.558811827
475	0.5588308625
476	0.5588490688
477	0.5588638336
478	0.5589020011
479	0.5589383437
480	0.5589536511
481	0.5589951425
482	0.5590171559
483	0.5590323176
484	0.5590349648
485	0.558958173
486	0.5589151358
487	0.5589910321
488	0.559094845
489	0.559192237
490	0.5591531724
491	0.559143279
492	0.5591821921
493	0.5592554347
494	0.5592928844
495	0.5592586935
496	0.5590637847
497	0.559223179
498	0.5592090163
499	0.5593189324
500	0.5593681942
501	0.5595275192
502	0.5596065187
503	0.5596061832
504	0.5593983843
505	0.5593904772
506	0.5593697066
507	0.5594149702
508	0.5594758904
509	0.5594813563
510	0.5595390679
511	0.559686515
512	0.5596679276
513	0.5596348038
514	0.5597372653
515	0.5596762589
516	0.5597851883
517	0.5597365959
518	0.5597456818
519	0.559807186
520	0.5597899739
521	0.559775795
522	0.5598665004
523	0.5599533834
524	0.559914233
525	0.5599002323
526	0.5599268031
527	0.5597883001
528	0.5598502478
529	0.5599414853
530	0.559942435
531	0.5598726471
532	0.5597935533
533	0.5597315395
534	0.5597364678
535	0.5597008209
536	0.5597369745
537	0.5597577169
538	0.5597235952
539	0.5596645457
540	0.5596747944
541	0.559669037
542	0.5596222759
543	0.5596600517
544	0.5596289865
545	0.5596246044
546	0.5597079881
547	0.5597194712
548	0.559781021
549	0.5597796383
550	0.5597305649
551	0.5596989402
552	0.5596701017
553	0.5597082733
554	0.5596834041
555	0.5596103829
556	0.5595857785
557	0.5595424863
558	0.5594447507
559	0.5594460092
560	0.559653775
561	0.5597056734
562	0.5598386633
563	0.5598344682
564	0.5598216747
565	0.5597357608
566	0.5598322957
567	0.5597664167
568	0.5597581276
569	0.5597592493
570	0.5597515742
571	0.5597578992
572	0.5598214069
573	0.5598475231
574	0.5598868373
575	0.5599336294
576	0.5599784654
577	0.5599883384
578	0.5599447587
579	0.5599798165
580	0.56006345
581	0.5600554793
582	0.5601796192
583	0.5603091576
584	0.5603150254
585	0.5602454002
586	0.5603071846
587	0.5603352697
588	0.5602915117
589	0.5603164546
590	0.5603924751
591	0.5603500831
592	0.5604106737
593	0.5603434866
594	0.5602910784
595	0.5603044294
596	0.5602528637
597	0.5601925472
598	0.5602160511
599	0.5602195955
600	0.5601736349
601	0.560116868
602	0.5601491634
603	0.560127683
604	0.5602053061
605	0.5601934502
606	0.5601454992
607	0.5600732109
608	0.5601399309
609	0.5599662674
610	0.5599328064
611	0.5599451591
612	0.5598985422
613	0.559919687
614	0.5599245534
615	0.5600035762
616	0.5600144849
617	0.5599341328
618	0.5600234425
619	0.5600169659
620	0.5599764775
621	0.5599560894
622	0.5599855315
623	0.5599786264
624	0.5598771916
625	0.5599596499
626	0.5599307959
627	0.5599931105
628	0.5601563164
629	0.5602705432
630	0.5603242942
631	0.5603027216
632	0.5603413553
633	0.5603560949
634	0.5603305949
635	0.5603339738
636	0.5604091802
637	0.5604908663
638	0.5605355075
639	0.5606054093
640	0.5605995246
641	0.5605198081
642	0.560512868
643	0.5604873789
644	0.5605024621
645	0.5605545611
646	0.5604631023
647	0.5604313257
648	0.5604865022
649	0.5604772206
650	0.5607033441
651	0.5607373349
652	0.5607529212
653	0.5607247951
654	0.5605923639
655	0.5606611854
656	0.5606676795
657	0.5606519895
658	0.5606115735
659	0.5607852219
660	0.5608050123
661	0.5608020181
662	0.5608327161
663	0.5608323779
664	0.5609386245
665	0.5609019771
666	0.5608586629
667	0.5608872813
668	0.5608415115
669	0.560867826
670	0.5608682784
671	0.5608428792
672	0.5608597384
673	0.5609286363
674	0.5609818854
675	0.560906624
676	0.5608644982
677	0.560880339
678	0.5609068699
679	0.5609586619
680	0.5610933974
681	0.5612314166
682	0.5613217422
683	0.5612944093
684	0.5612045304
685	0.5612682877
686	0.5612375501
687	0.5612760929
688	0.5613762384
689	0.5613989682
690	0.5614452453
691	0.5614649529
692	0.5614675558
693	0.5615066076
694	0.5614494574
695	0.5613734029
696	0.5613136371
697	0.5613304874
698	0.561292443
699	0.5613834333
700	0.5614433522
701	0.5614765129
702	0.56155364
703	0.561646262
704	0.5617213988
705	0.5616942298
706	0.5616731174
707	0.5616407676
708	0.5615916363
709	0.5616011418
710	0.5616016403
711	0.5617109931
712	0.5617342139
713	0.5617203931
714	0.5616517327
715	0.5617824376
716	0.5617957102
717	0.5618836996
718	0.5619296818
719	0.5619944969
720	0.5620762797
721	0.5621443858
722	0.5621333747
723	0.5621843791
724	0.5622642191
725	0.562254522
726	0.5623441933
727	0.5623151694
728	0.5623882448
729	0.5624001158
730	0.5623738585
731	0.5624653376
732	0.5624445741
733	0.5625034799
734	0.5623967645
735	0.562418248
736	0.5624697451
737	0.5625367051
738	0.562561855
739	0.5625902017
740	0.5626001238
741	0.5626431343
742	0.5626250785
743	0.5626999315
744	0.5627055744
745	0.562754879
746	0.5626721886
747	0.5626366426
748	0.5625763977
749	0.5624737085
750	0.5624016256
751	0.5624031938
752	0.5622882891
753	0.5623200643
754	0.5623478887
755	0.5624080313
756	0.5623983471
757	0.5624104013
758	0.5624451845
759	0.5624714793
760	0.5625423462
761	0.5625856895
762	0.5626560549
763	0.5626790656
764	0.5628200138
765	0.5628911748
766	0.5628393433
767	0.5627883378
768	0.5627688291
769	0.562671657
770	0.562661413
771	0.5627115436
772	0.5626701703
773	0.5626107324
774	0.5626438701
775	0.5627277916
776	0.5627843924
777	0.5628173387
778	0.5627671016
779	0.5628780662
780	0.5629132474
781	0.5629133369
782	0.5628998502
783	0.562988702
784	0.5630435948
785	0.5630873691
786	0.5630881653
787	0.5631025895
788	0.5629705509
789	0.5629628648
790	0.5630252181
791	0.5629802271
792	0.5630190134
793	0.5630044367
794	0.5630337128
795	0.5631606182
796	0.5631679185
797	0.563123191
798	0.5630648848
799	0.5631522831
800	0.5632230695
801	0.5632862202
802	0.5634521644
803	0.5634146707
804	0.5634061263
805	0.5635128429
806	0.5635197335
807	0.5635730439
808	0.5636021798
809	0.5636328023
810	0.5636347622
811	0.5635548153
812	0.5634692167
813	0.5634469525
814	0.563352145
815	0.5633877773
816	0.5632466589
817	0.5632280756
818	0.5632283953
819	0.5631608812
820	0.5631384816
821	0.5631870062
822	0.5633413265
823	0.5633319277
824	0.5632915087
825	0.5632510349
826	0.5633631187
827	0.5633783
828	0.5633933778
829	0.5633872275
830	0.5633674604
831	0.563354781
832	0.5635257306
833	0.5635459129
834	0.5635715656
835	0.5635055148
836	0.5635914938
837	0.5636239354
838	0.5636262186
839	0.5635985169
840	0.5635718167
841	0.5636063546
842	0.5635737675
843	0.5637233487
844	0.5637417088
845	0.5638457438
846	0.5641291976
847	0.5640757454
848	0.5641591193
849	0.5642023504
850	0.5640914425
851	0.5640973922
852	0.5642273812
853	0.5642913752
854	0.5642892539
855	0.5642744408
856	0.5642922498
857	0.564223706
858	0.5643823607
859	0.564430802
860	0.5645000813
861	0.5645229512
862	0.564518255
863	0.5644678082
864	0.5645222742
865	0.5645546146
866	0.564737173
867	0.5646746198
868	0.5646503257
869	0.5645142278
870	0.5646152936
871	0.5645583307
872	0.5645996007
873	0.5646784454
874	0.5647334374
875	0.5647435715
876	0.5647392213
877	0.5646424799
878	0.564626751
879	0.5646730744
880	0.5646492019
881	0.5645995769
882	0.5645181467
883	0.5644665815
884	0.5645445509
885	0.5645890634
886	0.5645500903
887	0.5645677948
888	0.5646416058
889	0.564636082
890	0.5646205718
891	0.5645764656
892	0.5645467457
893	0.5644959594
894	0.5645398983
895	0.5645915237
896	0.5645771074
897	0.5647171836
898	0.5646400682
899	0.5646887304
900	0.5646563038
901	0.5646477179
902	0.5647287205
903	0.5647408686
904	0.5647929036
905	0.5647688749
906	0.5647198198
907	0.5648158482
908	0.5648736482
909	0.5648894429
910	0.5648358773
911	0.5648948431
912	0.5648861636
913	0.5648549072
914	0.5647611153
915	0.5647983054
916	0.5647171461
917	0.5648047459
918	0.5647596348
919	0.5647899763
920	0.5649215304
921	0.5649713564
922	0.5650045269
923	0.5650306175
924	0.5650392081
925	0.5651156942
926	0.5650631745
927	0.5650475723
928	0.565129431
929	0.5652055339
930	0.5652871759
931	0.5653485913
932	0.5653268039
933	0.5654230489
934	0.5655361842
935	0.5655460576
936	0.565535749
937	0.5655436007
938	0.5655635341
939	0.5655238612
940	0.5655055369
941	0.5654991437
942	0.5655098626
943	0.565555601
944	0.5655759821
945	0.5655506071
946	0.5655073424
947	0.5654786651
948	0.5656065747
949	0.5654645595
950	0.5654588323
951	0.5654921891
952	0.5654634232
953	0.5654473979
954	0.5655762277
955	0.5655207479
956	0.5654247667
957	0.5654856097
958	0.5654619955
959	0.5654779207
960	0.5655602073
961	0.565595002
962	0.5655793018
963	0.565634287
964	0.5655761756
965	0.5656544125
966	0.5656391537
967	0.5655835934
968	0.5655990387
969	0.5655564952
970	0.565503365
971	0.5654922798
972	0.5654813287
973	0.5655214854
974	0.5655585836
975	0.5655406878
976	0.5655058421
977	0.5655946322
978	0.5657555736
979	0.5658050739
980	0.5658143665
981	0.5658876305
982	0.5658269997
983	0.5658952916
984	0.5658251078
985	0.5658645568
986	0.565725648
987	0.565834626
988	0.5658787693
989	0.5658918849
990	0.5658529251
991	0.5658630406
992	0.5658237986
993	0.5658212455
994	0.5660335406
995	0.5661402359
996	0.5661258901
997	0.5661975446
998	0.5661910148
999	0.5661896153
