iter	Logloss
193	0.5139431912
194	0.5136482336
195	0.5134274882
196	0.5130740436
197	0.5126932557
198	0.512367545
199	0.5120243423
200	0.5117029881
201	0.5113713862
202	0.5111319037
203	0.5106498498
204	0.5103520359
205	0.5101558377
206	0.5097569068
207	0.5095329767
208	0.509223171
209	0.5089762261
210	0.5088139165
211	0.5085719543
212	0.5083088485
213	0.5080785372
214	0.5078589218
215	0.5074390814
216	0.5071698835
217	0.5069138644
218	0.5066428639
219	0.5063099526
220	0.5060013769
221	0.5056373307
222	0.5052855441
223	0.5050632919
224	0.5046993732
225	0.5044991513
226	0.5042174109
227	0.5039481879
228	0.5035057836
229	0.5030960273
230	0.5028137112
231	0.5025651534
232	0.5022160601
233	0.5018987187
234	0.501569582
235	0.5013060387
236	0.5010393512
237	0.500776716
238	0.5005651362
239	0.5002839784
240	0.5000301591
241	0.4996933008
242	0.4994082494
243	0.4991153631
244	0.4988616456
245	0.4985500416
246	0.4983900249
247	0.4981437278
248	0.4979103228
249	0.4976838865
250	0.4974200177
251	0.4972062888
252	0.4969676795
253	0.4967234948
254	0.4965049862
255	0.4963220183
256	0.4961527227
257	0.4958881504
258	0.4956040821
259	0.4953961453
260	0.4951439609
261	0.4948686524
262	0.494677686
263	0.4943983477
264	0.4941337609
265	0.4938818454
266	0.4937122931
267	0.4934472991
268	0.4932670478
269	0.4930693638
270	0.49288389
271	0.4926064954
272	0.4924099895
273	0.4920474107
274	0.4917969802
275	0.4914690855
276	0.4911658118
277	0.4909314859
278	0.4906413046
279	0.4903620965
280	0.4902377852
281	0.4900063428
282	0.4897955791
283	0.4895538912
284	0.4892603952
285	0.4891327282
286	0.4888999986
287	0.48873509
288	0.4885912049
289	0.4883877747
290	0.4881653144
291	0.4878779777
292	0.4876675827
293	0.4874410869
294	0.4871310818
295	0.486840765
296	0.4866518539
297	0.4865147123
298	0.4862120982
299	0.4859580002
300	0.4856990219
301	0.4854707882
302	0.4851941914
303	0.4849526109
304	0.4847199753
305	0.4844234687
306	0.4842650957
307	0.4840419856
308	0.4838192621
309	0.4836072963
310	0.4834282418
311	0.4832627481
312	0.4829940362
313	0.482820844
314	0.4826513258
315	0.4823992458
316	0.482185098
317	0.4819806126
318	0.4817797352
319	0.4816215088
320	0.4814253904
321	0.4812403118
322	0.4809602873
323	0.480698668
324	0.4804709994
325	0.4802169854
326	0.4799609827
327	0.4797928696
328	0.479633833
329	0.479393335
330	0.4791910818
331	0.478972593
332	0.4787685979
333	0.4786037817
334	0.4783492625
335	0.4781460288
336	0.4778446408
337	0.4776383759
338	0.4772198514
339	0.4770891998
340	0.4768467989
341	0.4767091277
342	0.4764855979
343	0.4762592503
344	0.4760889997
345	0.4758593484
346	0.4755110283
347	0.4752417134
348	0.475044208
349	0.4747759122
350	0.4744262089
351	0.4741063057
352	0.4739215829
353	0.4736752639
354	0.4735007789
355	0.4732633674
356	0.4730230532
357	0.4728270082
358	0.4726659581
359	0.4724510344
360	0.4722813735
361	0.4720470881
362	0.4718363623
363	0.4717275255
364	0.4715376791
365	0.4712895092
366	0.4710748082
367	0.4708476477
368	0.4705519936
369	0.4703630798
370	0.4701627068
371	0.4698827996
372	0.4697557884
373	0.4696435751
374	0.4693727057
375	0.4690996189
376	0.468898056
377	0.4687193591
378	0.468477843
379	0.4683234806
380	0.4681138575
381	0.4679626737
382	0.4678332007
383	0.4676794856
384	0.4673303766
385	0.4671355122
386	0.466918683
387	0.4667384125
388	0.4665865569
389	0.4664083691
390	0.4662675065
391	0.4661083994
392	0.4659101783
393	0.4657282088
394	0.4654365443
395	0.4651932919
396	0.4650049455
397	0.4647396286
398	0.4644920776
399	0.464328093
400	0.4641310468
401	0.4638226403
402	0.4635778179
403	0.4633913762
404	0.4631686894
405	0.4629642401
406	0.4628153434
407	0.4626131164
408	0.4624579401
409	0.4622646123
410	0.462030399
411	0.4618238212
412	0.4615794687
413	0.4613334376
414	0.4610475755
415	0.4607265247
416	0.4604774892
417	0.460309291
418	0.4601261182
419	0.4599875877
420	0.4598119973
421	0.4596218486
422	0.4593688304
423	0.4591925262
424	0.4590240404
425	0.4587681523
426	0.4585901552
427	0.4584496837
428	0.4582727801
429	0.4580902722
430	0.4578799017
431	0.4577580535
432	0.4576605185
433	0.4574657579
434	0.4572827348
435	0.4570469121
436	0.4568146832
437	0.456659028
438	0.456414177
439	0.4562092551
440	0.4560678845
441	0.4558844858
442	0.4556415012
443	0.4554834994
444	0.4552782933
445	0.4551590705
446	0.4549730691
447	0.4548298899
448	0.4545417512
449	0.4542405318
450	0.4540311238
451	0.4537494801
452	0.4533881435
453	0.4532522611
454	0.4531362897
455	0.452894479
456	0.4526467375
457	0.4524901124
458	0.4522706186
459	0.4520125728
460	0.4517581515
461	0.4515343518
462	0.4513326798
463	0.4512338635
464	0.4510093112
465	0.4508274361
466	0.4506830177
467	0.4504683751
468	0.4503416995
469	0.4501315505
470	0.4499022906
471	0.4497967077
472	0.4495449731
473	0.4492875965
474	0.4491135493
475	0.4489107706
476	0.4486302858
477	0.4484497017
478	0.4483173971
479	0.4481151109
480	0.4479954185
481	0.4477905263
482	0.4474783665
483	0.4473022167
484	0.447017291
485	0.4468541586
486	0.4466653116
487	0.4464050929
488	0.4462463652
489	0.4459870485
490	0.4457438553
491	0.4456360424
492	0.445454644
493	0.4452420008
494	0.4450631578
495	0.4448772292
496	0.4447082843
497	0.4444939105
498	0.4443026528
499	0.4440827465
500	0.4439478803
501	0.4436338423
502	0.4434428439
503	0.4432552623
504	0.4429346225
505	0.4427106855
506	0.442476404
507	0.442262274
508	0.4420159793
509	0.4417690907
510	0.4416042036
511	0.4413709748
512	0.4411721462
513	0.4410099044
514	0.440795469
515	0.4405488856
516	0.4404393081
517	0.4403196403
518	0.4401571389
519	0.44004725
520	0.4399097398
521	0.4397242185
522	0.4395771793
523	0.439453091
524	0.4392339071
525	0.4390962944
526	0.4390598748
527	0.4388878534
528	0.4387556395
529	0.4385657091
530	0.4384034485
531	0.4382084301
532	0.4379310642
533	0.4377641234
534	0.437615213
535	0.4375260175
536	0.4373527919
537	0.4370983142
538	0.436918534
539	0.4367373467
540	0.4365302609
541	0.4363624332
542	0.4361881541
543	0.4360494875
544	0.4359018978
545	0.4357345993
546	0.4355667758
547	0.4353856986
548	0.4351771955
549	0.435060371
550	0.4349302423
551	0.4347674026
552	0.4346513608
553	0.4344362495
554	0.4342075596
555	0.4341065528
556	0.4339103445
557	0.433698366
558	0.433461021
559	0.4332975442
560	0.4331257778
561	0.432937051
562	0.432837822
563	0.4327089548
564	0.4325292448
565	0.4324426016
566	0.4322658993
567	0.4321092655
568	0.4319462893
569	0.4317778415
570	0.4316809728
571	0.4314652455
572	0.4312506573
573	0.4310952725
574	0.4309303234
575	0.4308175806
576	0.430693833
577	0.4306194746
578	0.430388316
579	0.4301849443
580	0.4300104153
581	0.4298408441
582	0.4296588534
583	0.4295198155
584	0.4293414566
585	0.4291411085
586	0.4289984088
587	0.4288370252
588	0.4287386389
589	0.4285549139
590	0.4282526127
591	0.428030095
592	0.4278627282
593	0.4276407254
594	0.4275096675
595	0.427289735
596	0.4271910497
597	0.4269823906
598	0.4268228527
599	0.4266774682
600	0.4265329123
601	0.4262880028
602	0.4262124768
603	0.4260663672
604	0.4259044004
605	0.4258040929
606	0.4256454154
607	0.4254896577
608	0.4253874702
609	0.4251914105
610	0.4249255711
611	0.4248031251
612	0.4245401998
613	0.4243993042
614	0.4241616043
615	0.4240561561
616	0.4239387353
617	0.4237695978
618	0.4236171384
619	0.423455302
620	0.4233374541
621	0.4232232327
622	0.4231384263
623	0.4230523968
624	0.4229418854
625	0.4227543884
626	0.4225844496
627	0.4223552426
628	0.4221380722
629	0.4219693765
630	0.4217834937
631	0.4216765502
632	0.4215852776
633	0.4215030331
634	0.4213887063
635	0.4211991045
636	0.4209767767
637	0.420826905
638	0.4206483798
639	0.4205041263
640	0.4203151532
641	0.420180179
642	0.4200865605
643	0.4198693474
644	0.4196220946
645	0.4194947202
646	0.4192935697
647	0.4190886751
648	0.4189814367
649	0.4187823354
650	0.4185553218
651	0.4183833719
652	0.4182669245
653	0.4181358925
654	0.4178524722
655	0.4176735531
656	0.4174904401
657	0.4172991284
658	0.4171357642
659	0.4169906162
660	0.4169053641
661	0.416761299
662	0.4166028521
663	0.4165014099
664	0.4163926259
665	0.4162256674
666	0.416086342
667	0.4158665948
668	0.4156590619
669	0.4154569672
670	0.4152887281
671	0.4151094949
672	0.4149218408
673	0.414773131
674	0.4146247077
675	0.414390978
676	0.4142216122
677	0.4140725857
678	0.4139503825
679	0.4138026943
680	0.4136987137
681	0.4135381863
682	0.4133738032
683	0.4132526842
684	0.4130515147
685	0.4128904225
686	0.4127305193
687	0.4126027393
688	0.4124963513
689	0.4123287299
690	0.4122159586
691	0.4120576684
692	0.4118993071
693	0.4117312606
694	0.4115584682
695	0.411421824
696	0.411252268
697	0.4110251066
698	0.4108811741
699	0.4107145753
700	0.4106017489
701	0.4104540945
702	0.4103232707
703	0.4102005346
704	0.4101321195
705	0.4100423048
706	0.4099591814
707	0.4098107131
708	0.4095743584
709	0.409429928
710	0.4092777975
711	0.4091409325
712	0.4090868884
713	0.4089178524
714	0.4087560671
715	0.4085335674
716	0.4084173961
717	0.408264474
718	0.4080121955
719	0.4078405614
720	0.4077113919
721	0.4075014597
722	0.407389924
723	0.4072591898
724	0.4070178679
725	0.4068728155
726	0.4067645734
727	0.4066209221
728	0.4063942851
729	0.4062281404
730	0.4060166981
731	0.405836005
732	0.4056455298
733	0.4055063245
734	0.4053594303
735	0.4052276471
736	0.4050393067
737	0.4048610648
738	0.4046085954
739	0.4044575616
740	0.4042974909
741	0.4042096149
742	0.4040740945
743	0.4038596385
744	0.4037285338
745	0.4035660752
746	0.4033547372
747	0.4031453833
748	0.4028950185
749	0.4026758308
750	0.4024935846
751	0.4023218911
752	0.4021278595
753	0.4020464167
754	0.401960684
755	0.401848868
756	0.4016997558
757	0.4015520868
758	0.4013540694
759	0.4012933856
760	0.4010785894
761	0.4009160742
762	0.4008173206
763	0.4006524045
764	0.4004879935
765	0.4003337184
766	0.4002036722
767	0.4000621379
768	0.3998738127
769	0.3996886182
770	0.3995974363
771	0.3993747895
772	0.3991835004
773	0.3990440229
774	0.3988322555
775	0.3986648159
776	0.3985468172
777	0.3984614644
778	0.3982816329
779	0.3980998219
780	0.3979073944
781	0.3977383366
782	0.3976073409
783	0.3974572581
784	0.3973286025
785	0.3972151225
786	0.3970984909
787	0.3969397968
788	0.3967630538
789	0.3965937672
790	0.3964670607
791	0.396328398
792	0.3962168822
793	0.3961229514
794	0.3959796156
795	0.3958852097
796	0.395754885
797	0.3956661541
798	0.3955343907
799	0.395414799
800	0.3952588009
801	0.3951683914
802	0.3950130685
803	0.3948084645
804	0.3946594895
805	0.3944645843
806	0.3943043639
807	0.3941421232
808	0.3940443507
809	0.3938883279
810	0.393810653
811	0.3937316989
812	0.3935948949
813	0.3935378936
814	0.3934357866
815	0.3933101017
816	0.3930910612
817	0.3928782929
818	0.392741867
819	0.3925591454
820	0.3923920041
821	0.3922346762
822	0.3921237514
823	0.3920232701
824	0.3918636135
825	0.3917176536
826	0.3915737613
827	0.3914882319
828	0.3913100447
829	0.3911452714
830	0.391059209
831	0.3908840846
832	0.3906911015
833	0.390551342
834	0.3904343555
835	0.3902461583
836	0.3900948463
837	0.3899165654
838	0.3898098279
839	0.389658452
840	0.3894538577
841	0.3893555668
842	0.3890821184
843	0.388926199
844	0.3888038765
845	0.3887023192
846	0.3884470302
847	0.3883095283
848	0.3880997994
849	0.3879446576
850	0.3877205103
851	0.3875854729
852	0.3874443404
853	0.3873033927
854	0.3871794177
855	0.3869491554
856	0.386776002
857	0.3866486286
858	0.386553672
859	0.3864035537
860	0.386318815
861	0.3861494285
862	0.3859735
863	0.3858464443
864	0.3856509941
865	0.3854808811
866	0.3853332295
867	0.3852028744
868	0.3849768934
869	0.3848189369
870	0.3846786416
871	0.384549897
872	0.3843980195
873	0.3842417659
874	0.3841400517
875	0.3840010777
876	0.3839042536
877	0.3836772877
878	0.3835482925
879	0.3834179697
880	0.383314239
881	0.3832418995
882	0.3831375068
883	0.3829448061
884	0.3827846472
885	0.3825889351
886	0.3824851801
887	0.3823812376
888	0.3822701041
889	0.3821651499
890	0.3820429576
891	0.3818882468
892	0.381691618
893	0.3814930246
894	0.3813734563
895	0.3812152684
896	0.3810934338
897	0.380935082
898	0.3807916031
899	0.3806794595
900	0.3805780287
901	0.3804231082
902	0.3802758994
903	0.380182213
904	0.3800733743
905	0.3799812673
906	0.3798935542
907	0.3797151504
908	0.3795745029
909	0.3794300451
910	0.3792815901
911	0.3791379129
912	0.3789933742
913	0.3788427911
914	0.3786912804
915	0.3785891892
916	0.3784443129
917	0.3783474155
918	0.3781568571
919	0.3780806775
920	0.3779674268
921	0.3778177535
922	0.3776780337
923	0.3775629108
924	0.3774408799
925	0.3772381875
926	0.3770650346
927	0.3769759748
928	0.3768135076
929	0.3766558003
930	0.3764377279
931	0.3763274815
932	0.3762043798
933	0.3760981571
934	0.3758979389
935	0.3757315434
936	0.3755825694
937	0.3753880353
938	0.3752398023
939	0.3750920308
940	0.3749106881
941	0.3748291628
942	0.3747712152
943	0.3746854984
944	0.3745491556
945	0.3744006365
946	0.3742493371
947	0.3740485723
948	0.3738962296
949	0.3736944725
950	0.373563773
951	0.373378187
952	0.3732727622
953	0.3731079403
954	0.3730027877
955	0.3728499853
956	0.3726978974
957	0.3725265182
958	0.372422163
959	0.3723334233
960	0.3722208724
961	0.3720616849
962	0.3719645161
963	0.3718742858
964	0.3717131613
965	0.3715797818
966	0.3714258741
967	0.3713065547
968	0.3711935929
969	0.3711166144
970	0.3710239656
971	0.370907046
972	0.3707658332
973	0.3706365518
974	0.3705012675
975	0.3703510704
976	0.3702554426
977	0.3700932649
978	0.3699770005
979	0.3698311029
980	0.3697235972
981	0.3696077987
982	0.3694711114
983	0.369295141
984	0.3691579539
985	0.368990659
986	0.3688355558
987	0.3687098192
988	0.3685571275
989	0.3684540139
990	0.3683014997
991	0.3681483442
992	0.3680499708
993	0.3679354266
994	0.3677893596
995	0.3676708138
996	0.367537798
997	0.3673525227
998	0.3672406311
999	0.3671091028
