iter	Logloss
200	0.5399342751
201	0.5398194939
202	0.5396521704
203	0.5394245514
204	0.5392160849
205	0.5390372268
206	0.5387848573
207	0.5386268024
208	0.5384397839
209	0.5382651097
210	0.5381374266
211	0.5379018864
212	0.5377481918
213	0.537576542
214	0.5373545691
215	0.537236754
216	0.5370692704
217	0.5369337801
218	0.5368061845
219	0.5367279522
220	0.5365544415
221	0.5362945346
222	0.5362244172
223	0.536017417
224	0.5358911843
225	0.5357538652
226	0.5356336462
227	0.535461051
228	0.5353368079
229	0.5352048614
230	0.5350574475
231	0.534858855
232	0.5347485525
233	0.5346304263
234	0.5344630006
235	0.5342997699
236	0.534135187
237	0.5339824879
238	0.5336339086
239	0.5335465254
240	0.5332867067
241	0.5331706092
242	0.5328185537
243	0.5326894181
244	0.5325612002
245	0.5323931663
246	0.5322894697
247	0.532137504
248	0.5320187909
249	0.5318375568
250	0.5316082317
251	0.531544242
252	0.5314206751
253	0.5312846506
254	0.5310115408
255	0.5308212109
256	0.5307172569
257	0.5305745141
258	0.5304737156
259	0.5303768891
260	0.5303122363
261	0.5301638708
262	0.5300072602
263	0.5298211659
264	0.5296910594
265	0.5295864533
266	0.5294182778
267	0.5292348187
268	0.5290569872
269	0.5289286536
270	0.5287875113
271	0.5286424249
272	0.5284822845
273	0.5283464851
274	0.5282245333
275	0.5279853826
276	0.5277655329
277	0.5275923747
278	0.5274160408
279	0.5272630108
280	0.5271287053
281	0.5270215482
282	0.5269171015
283	0.5267294493
284	0.5266000169
285	0.5265008553
286	0.5263252502
287	0.5261637892
288	0.5260706105
289	0.5258625803
290	0.5256788513
291	0.5255238655
292	0.5252890051
293	0.5251976911
294	0.5248906197
295	0.5246758893
296	0.5245039428
297	0.5243342686
298	0.5241603882
299	0.5239354167
300	0.5237618326
301	0.523642009
302	0.5235323052
303	0.5232776694
304	0.523184197
305	0.5229777914
306	0.5227431428
307	0.5225671151
308	0.5223509772
309	0.5222439433
310	0.5220065611
311	0.5218255599
312	0.5216791404
313	0.5215012611
314	0.5213576576
315	0.5211244092
316	0.5209385716
317	0.5206374417
318	0.5204823549
319	0.520281358
320	0.5201238013
321	0.519965558
322	0.5197918431
323	0.5196692127
324	0.5195178905
325	0.519388991
326	0.5191789226
327	0.5190574907
328	0.5188793219
329	0.518628777
330	0.5183936428
331	0.5182376171
332	0.5181145341
333	0.5179822121
334	0.5177306283
335	0.5175146891
336	0.5173053431
337	0.5170977027
338	0.5169776527
339	0.516740521
340	0.5165449802
341	0.5163701132
342	0.516247811
343	0.5161144003
344	0.5158860353
345	0.5157597652
346	0.5155754712
347	0.5154003629
348	0.5152356536
349	0.5150549793
350	0.5149349216
351	0.5147367041
352	0.5144794304
353	0.514366936
354	0.514191983
355	0.5140420101
356	0.5139292538
357	0.5136780978
358	0.5135427687
359	0.5134342219
360	0.5131910441
361	0.5130334091
362	0.5129250039
363	0.512798861
364	0.5126672182
365	0.5123909409
366	0.5122126251
367	0.5120642984
368	0.5119060781
369	0.5116338664
370	0.5114103247
371	0.5112571689
372	0.5110578976
373	0.5108599097
374	0.5107391853
375	0.5105761783
376	0.510444536
377	0.5103255503
378	0.5101880756
379	0.5099152232
380	0.5095919284
381	0.5094811808
382	0.5093038559
383	0.5090717396
384	0.5089257469
385	0.5087946474
386	0.5085729839
387	0.5083601703
388	0.5082431095
389	0.5081075336
390	0.5079924075
391	0.5076860579
392	0.5075754906
393	0.5074028319
394	0.5071418749
395	0.5069485127
396	0.5068116752
397	0.5066055929
398	0.5064786157
399	0.506319327
400	0.5061177308
401	0.5059313518
402	0.5057511955
403	0.5055543207
404	0.5053208894
405	0.5050156799
406	0.504805745
407	0.5047377864
408	0.504600031
409	0.5044746299
410	0.5042268588
411	0.5040399364
412	0.5039631612
413	0.5037175128
414	0.5035755909
415	0.5034359992
416	0.5032905881
417	0.503127443
418	0.5029659444
419	0.5028051898
420	0.5026987066
421	0.502425558
422	0.502275948
423	0.502129015
424	0.5019079782
425	0.5016634835
426	0.5014915729
427	0.5013417509
428	0.5010975536
429	0.5010165692
430	0.500860524
431	0.5007281515
432	0.5005552798
433	0.5004664386
434	0.5003193352
435	0.5001850861
436	0.5000744838
437	0.4999277257
438	0.4997639133
439	0.4996276871
440	0.4994893406
441	0.4993003764
442	0.4991380956
443	0.4990066287
444	0.4987781586
445	0.4986179327
446	0.4984684483
447	0.4983185292
448	0.4981018633
449	0.4978853066
450	0.49775432
451	0.4975867371
452	0.4974618955
453	0.4972217697
454	0.4971015933
455	0.4969651933
456	0.4967491101
457	0.4966117373
458	0.4964750221
459	0.4963493603
460	0.4961052862
461	0.4959928783
462	0.4957990347
463	0.49566631
464	0.495480498
465	0.4953102717
466	0.4951647517
467	0.4950444611
468	0.494922674
469	0.4947918906
470	0.4946826969
471	0.4944995266
472	0.4942887157
473	0.4940501429
474	0.4939335196
475	0.4937805941
476	0.4936092473
477	0.4933505725
478	0.4931440332
479	0.4927403857
480	0.4926043733
481	0.4924365385
482	0.4922197147
483	0.4919791579
484	0.4918392776
485	0.4916864219
486	0.4915403586
487	0.4914053197
488	0.4913071427
489	0.4910884707
490	0.4909207495
491	0.4907905563
492	0.4906237488
493	0.4904175872
494	0.4902699733
495	0.4900958039
496	0.4899920142
497	0.4898427591
498	0.4897245397
499	0.4896240653
500	0.4894688237
501	0.4893424484
502	0.489220167
503	0.4891055785
504	0.4889845486
505	0.4888003845
506	0.4886672523
507	0.4885734778
508	0.4883859748
509	0.4882562863
510	0.488060535
511	0.4878276833
512	0.4876844706
513	0.4875486317
514	0.4873161804
515	0.4870270265
516	0.4869408665
517	0.4867766983
518	0.4866489759
519	0.486514513
520	0.4863497986
521	0.486161502
522	0.4859862826
523	0.485775925
524	0.4856733215
525	0.4854197401
526	0.4852399343
527	0.4850841409
528	0.4849614625
529	0.4847395551
530	0.4845295153
531	0.4843882918
532	0.4842519511
533	0.4840647736
534	0.4839219894
535	0.48378519
536	0.483649019
537	0.4835226218
538	0.4833741911
539	0.483275645
540	0.4830954404
541	0.4828754666
542	0.4827517161
543	0.4826020253
544	0.4825238323
545	0.4823802538
546	0.4823001066
547	0.4821656822
548	0.4820261305
549	0.4817581231
550	0.4815604247
551	0.4813665419
552	0.4812201563
553	0.481045259
554	0.4809018014
555	0.4807817443
556	0.4806897196
557	0.480626281
558	0.4805202405
559	0.4803718179
560	0.4802172485
561	0.4801219525
562	0.480032055
563	0.4799064242
564	0.4797490233
565	0.4796209222
566	0.4794475079
567	0.4792272946
568	0.479137438
569	0.4789706325
570	0.4788764957
571	0.4786835944
572	0.4785448205
573	0.478423306
574	0.4783415344
575	0.4782704188
576	0.4781808127
577	0.4780489259
578	0.4778699805
579	0.4776852
580	0.4775640407
581	0.4774122101
582	0.4772642023
583	0.4770854325
584	0.4769575384
585	0.4768502106
586	0.4767150192
587	0.4764723425
588	0.476276648
589	0.4761578585
590	0.4760911878
591	0.4758175941
592	0.4757003086
593	0.4755577499
594	0.4754185403
595	0.4752893982
596	0.475124419
597	0.4749429929
598	0.4748014177
599	0.4746559456
600	0.4745498036
601	0.4744203664
602	0.474263532
603	0.4741811433
604	0.473993981
605	0.4738872525
606	0.4737376103
607	0.4735851755
608	0.4734531732
609	0.4733020163
610	0.4732489752
611	0.4730795135
612	0.472977109
613	0.4727950306
614	0.472670666
615	0.4725725214
616	0.4723537401
617	0.4722002044
618	0.4720168142
619	0.47187278
620	0.4717150644
621	0.4716623105
622	0.471500335
623	0.4714610208
624	0.4713358441
625	0.4712107593
626	0.4710526823
627	0.4708908189
628	0.4707757958
629	0.4705319369
630	0.4704242842
631	0.4703154925
632	0.4701092919
633	0.4699453766
634	0.4697813787
635	0.4696969316
636	0.4695186553
637	0.4693582489
638	0.4692260717
639	0.4690390816
640	0.4689089444
641	0.4687783653
642	0.4686409232
643	0.4685396911
644	0.4683788495
645	0.4682679754
646	0.4681255287
647	0.4679740885
648	0.4678479042
649	0.4676956533
650	0.4675941254
651	0.467375368
652	0.4672606121
653	0.4671754242
654	0.4670452557
655	0.4669528863
656	0.4668150839
657	0.4666605374
658	0.4665191262
659	0.4663436369
660	0.4662392355
661	0.4661176535
662	0.465915015
663	0.465768321
664	0.4656499267
665	0.4655107242
666	0.4653630342
667	0.4652310339
668	0.4650675495
669	0.46495952
670	0.4648784456
671	0.4647255536
672	0.4645672404
673	0.4644496688
674	0.4643348575
675	0.4641669862
676	0.4640271118
677	0.4639143559
678	0.4637336732
679	0.4636219172
680	0.4635251873
681	0.4633805672
682	0.4632501838
683	0.463092964
684	0.4628821084
685	0.4627498504
686	0.462533569
687	0.4623856941
688	0.4622711057
689	0.4621092745
690	0.4618997591
691	0.461795304
692	0.4616910271
693	0.4615837572
694	0.4615026442
695	0.46135807
696	0.4611822161
697	0.4610157096
698	0.4609197951
699	0.4607852718
700	0.4606044405
701	0.4605193811
702	0.4604070629
703	0.4602320135
704	0.4601790724
705	0.4600478135
706	0.4599358336
707	0.4598625784
708	0.4597409159
709	0.459616427
710	0.4595084817
711	0.459403248
712	0.4592465588
713	0.4590906981
714	0.4588350988
715	0.4587269822
716	0.4586113193
717	0.4584772885
718	0.4582761762
719	0.4581595607
720	0.457986238
721	0.4578714925
722	0.4577932745
723	0.4577020531
724	0.4575946621
725	0.457402516
726	0.4572995214
727	0.457173403
728	0.4569775027
729	0.45682663
730	0.4566537246
731	0.4565220366
732	0.4563681008
733	0.4562375983
734	0.4560599968
735	0.4559876196
736	0.4558473152
737	0.4557257843
738	0.4556158189
739	0.4555016725
740	0.4554093834
741	0.4552197231
742	0.4550348397
743	0.4549306295
744	0.4547647564
745	0.4546653798
746	0.4545325922
747	0.4544017172
748	0.454262129
749	0.454097593
750	0.4539628667
751	0.4538827101
752	0.4537940979
753	0.4536877305
754	0.4535168477
755	0.4533206772
756	0.4532401816
757	0.4529587018
758	0.452880775
759	0.4527057669
760	0.4525763039
761	0.4524308884
762	0.4523010327
763	0.4521766806
764	0.452054077
765	0.4519718883
766	0.4518837018
767	0.4518066836
768	0.451687226
769	0.4515172417
770	0.4513743181
771	0.4512170566
772	0.4511471252
773	0.451088297
774	0.450923378
775	0.4508205818
776	0.4506965267
777	0.4505399357
778	0.4504993232
779	0.4504229122
780	0.4502777091
781	0.4501833319
782	0.4500902101
783	0.449961716
784	0.4498726596
785	0.4497298007
786	0.4495967564
787	0.4495045721
788	0.4493958214
789	0.4492676606
790	0.4491476099
791	0.4490499422
792	0.4488947584
793	0.4487607507
794	0.4486207028
795	0.4485004622
796	0.448409194
797	0.4483050131
798	0.4481046259
799	0.4480662887
800	0.4479398505
801	0.4477122419
802	0.4476158925
803	0.4474215671
804	0.4473171371
805	0.4471919639
806	0.4470711369
807	0.4468691407
808	0.446713271
809	0.4465637964
810	0.4463711358
811	0.4462075053
812	0.4460921199
813	0.4459574485
814	0.4459052571
815	0.4457882652
816	0.4456858716
817	0.4455869431
818	0.4454820208
819	0.4453868431
820	0.4452560449
821	0.4451357342
822	0.4450528065
823	0.4449298422
824	0.444812213
825	0.444664973
826	0.444542153
827	0.444417238
828	0.444303624
829	0.4441455623
830	0.4440414064
831	0.443840849
832	0.4437558719
833	0.443583417
834	0.4434343699
835	0.443363293
836	0.4432067741
837	0.4430661266
838	0.4429475468
839	0.4428004825
840	0.4426508108
841	0.4424957433
842	0.4423282933
843	0.4422023833
844	0.4420741363
845	0.4419641895
846	0.4418790644
847	0.4417698046
848	0.4416754646
849	0.4415356171
850	0.4413282918
851	0.4412645941
852	0.4411316691
853	0.4409926725
854	0.4408874513
855	0.4407578801
856	0.4406114485
857	0.4405135825
858	0.4404131291
859	0.4403054799
860	0.4402332427
861	0.4401040257
862	0.4400353797
863	0.4398422085
864	0.439760777
865	0.4396403378
866	0.4395548737
867	0.4394759221
868	0.4393523751
869	0.439213726
870	0.4390290397
871	0.4388963795
872	0.4387895367
873	0.438687485
874	0.4386436668
875	0.4385452544
876	0.4384491735
877	0.4383553391
878	0.4381903983
879	0.4380917967
880	0.4380149195
881	0.4379544837
882	0.4378327965
883	0.4377435354
884	0.4375817909
885	0.4374115907
886	0.4373161423
887	0.4372267722
888	0.4370578145
889	0.4369641459
890	0.4367991087
891	0.4367558861
892	0.4366502571
893	0.4365421738
894	0.4363946839
895	0.4363225612
896	0.4361614321
897	0.436024597
898	0.4358442745
899	0.4356738288
900	0.4355738657
901	0.4354557084
902	0.4353689659
903	0.4352127145
904	0.4351483591
905	0.4350127503
906	0.4348652165
907	0.4347833045
908	0.4346546936
909	0.4345417991
910	0.434389143
911	0.4342615247
912	0.4341416057
913	0.434041389
914	0.4339696261
915	0.4338550546
916	0.4337514078
917	0.4336791463
918	0.4335567552
919	0.4334401241
920	0.4333182452
921	0.4331878585
922	0.4330963812
923	0.433000568
924	0.4328965513
925	0.4328182088
926	0.4327009244
927	0.4326424319
928	0.4325176546
929	0.4324374056
930	0.4323511345
931	0.4321496611
932	0.432015458
933	0.4318949674
934	0.4317757621
935	0.431676009
936	0.4315543995
937	0.4314051373
938	0.4312187808
939	0.4310970419
940	0.430909099
941	0.4307605725
942	0.4306116543
943	0.4304477969
944	0.4303159892
945	0.4302047271
946	0.4300965503
947	0.4300411127
948	0.4298854373
949	0.4297523523
950	0.4297020716
951	0.4295921855
952	0.4294316216
953	0.4293025131
954	0.4292336568
955	0.4291142384
956	0.4289251543
957	0.4287686178
958	0.4286377655
959	0.4285501262
960	0.428433141
961	0.4283485902
962	0.4282601539
963	0.4281255942
964	0.4280146603
965	0.427939132
966	0.4278014757
967	0.4276758777
968	0.4275998413
969	0.4274849136
970	0.4273426361
971	0.4272646059
972	0.4270884877
973	0.426986073
974	0.4268936642
975	0.4268095279
976	0.4266750419
977	0.4265114727
978	0.4264587377
979	0.4263295839
980	0.4262020201
981	0.4261117925
982	0.425989763
983	0.4259015815
984	0.4257810231
985	0.4257049052
986	0.4255950372
987	0.4255170463
988	0.425419953
989	0.4253544285
990	0.4252250975
991	0.4251171409
992	0.4250260534
993	0.4248747573
994	0.4247989722
995	0.424712342
996	0.4246194214
997	0.4245222763
998	0.4244510779
999	0.4243018215
