iter	Logloss
196	0.5148901883
197	0.5145925533
198	0.5142574886
199	0.5140362673
200	0.5137094084
201	0.5134165887
202	0.5131507077
203	0.5129060646
204	0.5125577526
205	0.5121802744
206	0.511920193
207	0.5116961124
208	0.5114506436
209	0.5111719136
210	0.5109505617
211	0.510628086
212	0.5102409915
213	0.5100631317
214	0.5097541862
215	0.5094497841
216	0.5090302904
217	0.5087877824
218	0.5084064434
219	0.5081501194
220	0.5077848388
221	0.5075472867
222	0.5072833037
223	0.506918757
224	0.5066560867
225	0.5063535485
226	0.5061024376
227	0.5058420463
228	0.5054812767
229	0.5052795963
230	0.5050725332
231	0.5047134867
232	0.5045560524
233	0.5042806238
234	0.5040541027
235	0.5037821802
236	0.5035700735
237	0.5029802678
238	0.5026304972
239	0.5022395286
240	0.5019625219
241	0.5017614869
242	0.5016049845
243	0.5013487195
244	0.5010503966
245	0.5008513763
246	0.50044046
247	0.5001690603
248	0.4999762132
249	0.4997226188
250	0.4996429928
251	0.4994164875
252	0.4991334668
253	0.4988773568
254	0.4985987924
255	0.4984867838
256	0.4982754855
257	0.4979356504
258	0.4976913335
259	0.4974268991
260	0.4972160228
261	0.4968991873
262	0.4966364206
263	0.4963393726
264	0.4960863552
265	0.4958621647
266	0.4956167281
267	0.4952791026
268	0.4949926522
269	0.4948518308
270	0.4945283865
271	0.494247897
272	0.4941044122
273	0.4938021411
274	0.4934922626
275	0.4931354808
276	0.4929887807
277	0.4928321967
278	0.4926045877
279	0.492341647
280	0.4920933784
281	0.4917717691
282	0.491427966
283	0.4911777976
284	0.4909103627
285	0.4906345766
286	0.490407381
287	0.4901401829
288	0.4898590364
289	0.4895804037
290	0.4893335005
291	0.4890708746
292	0.488763944
293	0.4885539108
294	0.488276613
295	0.4880225865
296	0.4877582515
297	0.4875801338
298	0.4873621093
299	0.4872183227
300	0.4868624078
301	0.4866983886
302	0.4864883537
303	0.4862639571
304	0.486024386
305	0.4857677049
306	0.485427894
307	0.4851870957
308	0.4850527564
309	0.4848634745
310	0.4847093634
311	0.4843490749
312	0.4842500207
313	0.483995647
314	0.4838182725
315	0.483639117
316	0.4833101311
317	0.4828876631
318	0.4825514478
319	0.4822559532
320	0.4820072938
321	0.4817657078
322	0.481584123
323	0.4813556244
324	0.4811434104
325	0.4809037209
326	0.4807404622
327	0.4804649587
328	0.4803359643
329	0.4800741919
330	0.4797748591
331	0.4796877938
332	0.479478456
333	0.4792069054
334	0.4789545403
335	0.4787328518
336	0.4785454341
337	0.4782598761
338	0.4780109356
339	0.4776335123
340	0.4774142103
341	0.4771621659
342	0.4769319646
343	0.4767664768
344	0.4765110971
345	0.4763870393
346	0.4762576918
347	0.4759771238
348	0.4758253429
349	0.4756858975
350	0.4754861781
351	0.4752713142
352	0.4751157244
353	0.474913467
354	0.4747307054
355	0.4744729777
356	0.4742471734
357	0.47403137
358	0.4738298538
359	0.4735745775
360	0.4731937215
361	0.4729316546
362	0.4727566686
363	0.4725402116
364	0.4723288488
365	0.4720916665
366	0.4718014936
367	0.4716511863
368	0.4714082423
369	0.4710758228
370	0.4708409904
371	0.4706172247
372	0.4703971373
373	0.4702123841
374	0.469993879
375	0.4698129027
376	0.4696596329
377	0.4694331789
378	0.4692457463
379	0.4690205277
380	0.4686892379
381	0.4685585524
382	0.4682907659
383	0.4680322536
384	0.4679052787
385	0.4676608758
386	0.46743486
387	0.4672847983
388	0.466990427
389	0.4668285854
390	0.4666721295
391	0.4664129848
392	0.4662501488
393	0.4659203352
394	0.4656726584
395	0.4654978759
396	0.4653422804
397	0.4651487689
398	0.4650223047
399	0.4648300015
400	0.4646813338
401	0.4644738039
402	0.4641596079
403	0.4640364371
404	0.4638858659
405	0.463673578
406	0.4634422992
407	0.4632311225
408	0.4630943364
409	0.4629576809
410	0.4627278204
411	0.4625716198
412	0.4622679694
413	0.4620128451
414	0.4618054742
415	0.4615352229
416	0.4611552869
417	0.4609009774
418	0.4606810433
419	0.4604324887
420	0.4602393759
421	0.4599975257
422	0.4598432719
423	0.459547657
424	0.4592715663
425	0.4589451201
426	0.458750788
427	0.4585324764
428	0.4582546599
429	0.4579805188
430	0.4577123128
431	0.4574595889
432	0.4572547895
433	0.4570625182
434	0.4568155116
435	0.4565627824
436	0.4563824167
437	0.4561956191
438	0.4559275308
439	0.4557535028
440	0.4555171478
441	0.4552809937
442	0.4550952233
443	0.4549276801
444	0.454566642
445	0.454358521
446	0.4541145862
447	0.4538952357
448	0.4537711288
449	0.4536003112
450	0.453364224
451	0.4532067301
452	0.4530475478
453	0.4528875443
454	0.4525517427
455	0.4524112286
456	0.4522062941
457	0.4520829986
458	0.4518813791
459	0.4516134951
460	0.4514685148
461	0.4512653889
462	0.4510576876
463	0.4508601593
464	0.4505918896
465	0.4502792671
466	0.45008891
467	0.4498261317
468	0.4495688556
469	0.4493927171
470	0.449205277
471	0.4489971671
472	0.4487501058
473	0.4484432673
474	0.4481990759
475	0.4481205958
476	0.4477948361
477	0.4475811323
478	0.4474038258
479	0.4471555229
480	0.4470272672
481	0.4468057129
482	0.4465156491
483	0.4463547283
484	0.4461702803
485	0.4459999975
486	0.4458421638
487	0.44553451
488	0.4452429089
489	0.445109739
490	0.4449263984
491	0.4447477088
492	0.4446174504
493	0.4442584715
494	0.4441046957
495	0.443965496
496	0.4438131753
497	0.4435560832
498	0.4433968076
499	0.4432212307
500	0.4429480646
501	0.442754545
502	0.4426027714
503	0.4424486609
504	0.4422820152
505	0.4420771663
506	0.4417925075
507	0.4416134977
508	0.4415175778
509	0.4413576666
510	0.4411727689
511	0.4409273903
512	0.440776023
513	0.4405536134
514	0.4404275334
515	0.4402241649
516	0.4400626131
517	0.4398221887
518	0.4394439554
519	0.4392457074
520	0.4390441547
521	0.4388627008
522	0.4387090061
523	0.4385227481
524	0.4383001534
525	0.4380933986
526	0.4378719728
527	0.4376649246
528	0.4375001111
529	0.4372039844
530	0.437051508
531	0.4368364317
532	0.4366135505
533	0.4363791898
534	0.4361729353
535	0.435913196
536	0.4357206141
537	0.4355126758
538	0.4354063936
539	0.4352192645
540	0.4350153363
541	0.4347862336
542	0.43456733
543	0.4344113068
544	0.434185738
545	0.4339127557
546	0.4336232651
547	0.4334342105
548	0.4332788375
549	0.4331080612
550	0.432957594
551	0.4327756458
552	0.4326203576
553	0.4323673659
554	0.4321592247
555	0.4320393449
556	0.4318120393
557	0.4316259895
558	0.4314112651
559	0.4311455389
560	0.431027454
561	0.4308302131
562	0.4305953641
563	0.4303390918
564	0.4302224459
565	0.4301068909
566	0.4300083906
567	0.4298643335
568	0.4297610107
569	0.4295346926
570	0.4293319807
571	0.4291505769
572	0.4289512885
573	0.4288134591
574	0.428648041
575	0.4285035073
576	0.4282755694
577	0.4280897505
578	0.4279442798
579	0.4277810002
580	0.4276230659
581	0.4273432955
582	0.4270963806
583	0.4269822013
584	0.4267703215
585	0.4265340507
586	0.426437815
587	0.4261990542
588	0.4260031096
589	0.4256875107
590	0.4255541622
591	0.4253893117
592	0.4252764266
593	0.4251433677
594	0.4250485534
595	0.4249437784
596	0.4248622094
597	0.424692973
598	0.4244570478
599	0.42423301
600	0.4241250361
601	0.4238735709
602	0.4237092345
603	0.4235945812
604	0.4233955341
605	0.4231901997
606	0.4230110269
607	0.4227545343
608	0.42254026
609	0.4223488375
610	0.422127104
611	0.4219908095
612	0.4217321497
613	0.4215600118
614	0.4214638744
615	0.4212494821
616	0.4211389255
617	0.4209609793
618	0.4208232731
619	0.4205809096
620	0.4203444623
621	0.4202379686
622	0.4200346174
623	0.4198408736
624	0.419667835
625	0.4194591022
626	0.4193214694
627	0.41911915
628	0.4189474656
629	0.4186972035
630	0.4185621061
631	0.4184123566
632	0.4183177554
633	0.4181342051
634	0.4179401885
635	0.4178204917
636	0.4176895131
637	0.4175466879
638	0.4173121036
639	0.4171040418
640	0.4169158475
641	0.4166976415
642	0.4165544474
643	0.416361736
644	0.4162781775
645	0.4160975809
646	0.4159691406
647	0.4158530191
648	0.415689083
649	0.4154642269
650	0.4152727574
651	0.4150616942
652	0.4147795837
653	0.4145855982
654	0.4144107378
655	0.4142111036
656	0.4140200002
657	0.4138843282
658	0.413733371
659	0.4136303881
660	0.4134864618
661	0.4133837409
662	0.4132158153
663	0.413107673
664	0.412878211
665	0.4127069034
666	0.4125040371
667	0.4122396035
668	0.4121600452
669	0.4119933907
670	0.4118244329
671	0.4116853694
672	0.4114954389
673	0.4113019988
674	0.4111700007
675	0.4110405098
676	0.4109521955
677	0.4108229781
678	0.4106796267
679	0.4105393297
680	0.4103641345
681	0.4102193824
682	0.4100643127
683	0.4098917688
684	0.4097711912
685	0.4096719784
686	0.4095167999
687	0.4093389137
688	0.4092401156
689	0.4090208104
690	0.4088292815
691	0.4086753277
692	0.4085011447
693	0.4083179268
694	0.4081403221
695	0.4079673014
696	0.4077355467
697	0.4075755972
698	0.4073725286
699	0.4072628442
700	0.4071095227
701	0.407012746
702	0.4068765273
703	0.4067977905
704	0.4067220533
705	0.4065334857
706	0.4063734065
707	0.4062230911
708	0.406133299
709	0.4059704432
710	0.4058100957
711	0.4056608399
712	0.40546485
713	0.4051952377
714	0.4050183647
715	0.4048795286
716	0.4047734513
717	0.4045907786
718	0.4044450089
719	0.4042328311
720	0.4041157541
721	0.403945743
722	0.4038614658
723	0.4037511556
724	0.4036680173
725	0.4035505784
726	0.4032387091
727	0.4030188832
728	0.4028625374
729	0.4027105581
730	0.4025032872
731	0.4023894571
732	0.4022602016
733	0.4020919918
734	0.4019322007
735	0.4018114101
736	0.4015573966
737	0.4014225528
738	0.4012843618
739	0.4011722276
740	0.4009824792
741	0.4007380897
742	0.4005911426
743	0.4003304121
744	0.4001906036
745	0.4000508649
746	0.3998389673
747	0.3996441271
748	0.3994828139
749	0.3993080749
750	0.3991970832
751	0.3990485471
752	0.3988813945
753	0.3987163949
754	0.3985262516
755	0.3983964843
756	0.3982108111
757	0.3981291918
758	0.3978739923
759	0.3977482922
760	0.3975313775
761	0.3973687147
762	0.3972060905
763	0.3971212606
764	0.3970142108
765	0.3968155662
766	0.3967054583
767	0.3965183268
768	0.3963168643
769	0.3962092398
770	0.3960183526
771	0.3958315679
772	0.3956423974
773	0.3953743614
774	0.3952284
775	0.3950151377
776	0.3948487618
777	0.3947149069
778	0.3945702229
779	0.3944326147
780	0.3943008552
781	0.394120073
782	0.3939365495
783	0.3938089349
784	0.3935925913
785	0.393467218
786	0.3933260122
787	0.3930456437
788	0.392942993
789	0.392633184
790	0.3925289531
791	0.392412178
792	0.3922331501
793	0.3920689622
794	0.3919042513
795	0.3917040031
796	0.3915759262
797	0.3914260932
798	0.3912790487
799	0.3911008214
800	0.3909174265
801	0.3907786007
802	0.3906515414
803	0.39054952
804	0.3903723527
805	0.3902253544
806	0.3901087416
807	0.3899243391
808	0.3897832689
809	0.3895624562
810	0.3893601669
811	0.3891654876
812	0.3890604008
813	0.3888760616
814	0.3886787468
815	0.3884696438
816	0.388366074
817	0.3882426039
818	0.3881460138
819	0.3880186208
820	0.3878590951
821	0.3877245993
822	0.3875985941
823	0.3873712675
824	0.3871552491
825	0.3869557063
826	0.3867713764
827	0.386617573
828	0.3865090573
829	0.3863581237
830	0.3862100468
831	0.386084356
832	0.3859610609
833	0.3858362393
834	0.3857979037
835	0.3856451517
836	0.3855623731
837	0.3853859497
838	0.3853022579
839	0.3851033105
840	0.3849759936
841	0.3848501491
842	0.3847505977
843	0.384655346
844	0.3844727437
845	0.3843455737
846	0.3841218212
847	0.3839507234
848	0.3837891395
849	0.383641462
850	0.3834571044
851	0.3833257073
852	0.383183944
853	0.3830809083
854	0.3829320587
855	0.3827552725
856	0.3826164927
857	0.3823971118
858	0.3822495584
859	0.3821435971
860	0.3819740114
861	0.3818097691
862	0.3816531533
863	0.3815199697
864	0.3813386065
865	0.3811418518
866	0.3810242396
867	0.3809509987
868	0.3807274908
869	0.3805967129
870	0.3803885796
871	0.3801650878
872	0.3799587069
873	0.3798086697
874	0.3795858591
875	0.3795026505
876	0.3793537877
877	0.3791584534
878	0.3789836815
879	0.3788865348
880	0.3787430009
881	0.3786220673
882	0.3784830024
883	0.378322869
884	0.3782053525
885	0.3780299281
886	0.3778930654
887	0.3777209346
888	0.377632678
889	0.3774690822
890	0.3773075427
891	0.3771992909
892	0.3770553671
893	0.3768635316
894	0.3766578524
895	0.3765163909
896	0.3763511214
897	0.3761871183
898	0.3760485296
899	0.3758764945
900	0.3757066103
901	0.375526942
902	0.3754248204
903	0.375335117
904	0.37521149
905	0.3750730123
906	0.3749307198
907	0.3747959094
908	0.374571808
909	0.3744032306
910	0.3742679904
911	0.3741864735
912	0.3740940977
913	0.3739391678
914	0.3738447515
915	0.3737022936
916	0.3735859699
917	0.3734493882
918	0.3733344062
919	0.373242186
920	0.3730994638
921	0.3729252791
922	0.3728069103
923	0.372647668
924	0.3724543838
925	0.372382612
926	0.3721967352
927	0.3720149923
928	0.371845846
929	0.3716571035
930	0.3715024324
931	0.3713319634
932	0.3711920817
933	0.3710490498
934	0.3709107875
935	0.3707966243
936	0.3706235392
937	0.3704360459
938	0.3703203847
939	0.3702136821
940	0.3701211618
941	0.3699662348
942	0.3698608732
943	0.3697863342
944	0.3696302187
945	0.3694128276
946	0.3693016037
947	0.3690947844
948	0.3689929712
949	0.3688418574
950	0.3686918773
951	0.3685594002
952	0.3684076414
953	0.3682672641
954	0.3681083242
955	0.3679616749
956	0.3677972602
957	0.3676313162
958	0.3674686264
959	0.367343414
960	0.3671864747
961	0.3670604692
962	0.3669702898
963	0.366765573
964	0.366540438
965	0.3664047746
966	0.3661978012
967	0.3660836353
968	0.3658308365
969	0.3656845821
970	0.3654944057
971	0.3653787582
972	0.3651963883
973	0.3650641813
974	0.364904845
975	0.3648322732
976	0.3647251105
977	0.3645818359
978	0.364455045
979	0.3642574464
980	0.3641333236
981	0.3640212159
982	0.3638916763
983	0.3637905961
984	0.3636673967
985	0.3635031912
986	0.3633565227
987	0.3632456827
988	0.3630917253
989	0.3629816397
990	0.362774897
991	0.3626789068
992	0.3625435142
993	0.3624288307
994	0.3622925662
995	0.3621548231
996	0.3620019204
997	0.361856153
998	0.3616994353
999	0.3615102316
