iter	Logloss
272	0.3531452083
273	0.3525588345
274	0.3518932539
275	0.3510464466
276	0.3505834169
277	0.3499121169
278	0.3492106179
279	0.3480555879
280	0.3472346369
281	0.3466264043
282	0.3458242855
283	0.3450514515
284	0.3446214772
285	0.3441644861
286	0.3434634071
287	0.3429687368
288	0.3423787703
289	0.3419712242
290	0.3412726588
291	0.3405092882
292	0.3396759882
293	0.3389344311
294	0.3384552279
295	0.3377564656
296	0.3372008591
297	0.336452129
298	0.3359937494
299	0.3352896423
300	0.3348515266
301	0.3343938788
302	0.3334484732
303	0.3328350313
304	0.332390133
305	0.3315044894
306	0.3308942934
307	0.3300061733
308	0.3293824821
309	0.3285726318
310	0.3279394344
311	0.327252083
312	0.3267354431
313	0.3262242958
314	0.3258494748
315	0.3251629903
316	0.324420182
317	0.3236243383
318	0.3231444384
319	0.3227718759
320	0.3218484786
321	0.3213036182
322	0.3206308252
323	0.3202387069
324	0.319555991
325	0.3189754092
326	0.3183261617
327	0.3177548589
328	0.3173963669
329	0.3168878697
330	0.3163858615
331	0.3156134171
332	0.3150012856
333	0.3144464817
334	0.3136273834
335	0.3131427398
336	0.3127994461
337	0.3121132425
338	0.3117064184
339	0.3113096175
340	0.3106156195
341	0.3098829328
342	0.3095808977
343	0.3089554753
344	0.3081397668
345	0.3076095243
346	0.3071628112
347	0.3067143943
348	0.306119172
349	0.3056478105
350	0.3050626317
351	0.3045766474
352	0.3039422298
353	0.3034641774
354	0.3027596758
355	0.3021529007
356	0.3013948408
357	0.3006346135
358	0.3002931975
359	0.2996673118
360	0.2992119426
361	0.2988272043
362	0.2981731184
363	0.2978415255
364	0.2973045957
365	0.2968846142
366	0.2962446919
367	0.2958239438
368	0.2952012192
369	0.294643544
370	0.2941289176
371	0.2936751099
372	0.2932993804
373	0.2929314285
374	0.2925729346
375	0.2920819962
376	0.2915106349
377	0.2909758633
378	0.2903398959
379	0.2896344419
380	0.289102625
381	0.2885647374
382	0.2881124098
383	0.2875310031
384	0.2871274297
385	0.2865641919
386	0.2858540182
387	0.2853774848
388	0.2848929606
389	0.284617444
390	0.2842828547
391	0.2838064544
392	0.2834987156
393	0.2828922801
394	0.282545531
395	0.2819074443
396	0.2812776072
397	0.2803978298
398	0.2799241617
399	0.2795838344
400	0.2790846408
401	0.278513929
402	0.2780650769
403	0.2775783951
404	0.2771756847
405	0.276617063
406	0.2760926126
407	0.2756402751
408	0.2750846526
409	0.274518233
410	0.2740277993
411	0.2737109437
412	0.2732786273
413	0.2729779762
414	0.2724506793
415	0.2720416002
416	0.2717254287
417	0.2709290887
418	0.2703812068
419	0.269765792
420	0.2693352376
421	0.2687773366
422	0.2684379014
423	0.2679989498
424	0.2676958824
425	0.2672859921
426	0.2670100719
427	0.2664793428
428	0.2663574156
429	0.2657397516
430	0.2652667296
431	0.264792584
432	0.2643693741
433	0.2637922379
434	0.2632114394
435	0.2629021628
436	0.2626000402
437	0.2620844492
438	0.2618900301
439	0.2614464236
440	0.2610696246
441	0.2604785209
442	0.2600877318
443	0.2595965379
444	0.2591257137
445	0.2587156899
446	0.2582693396
447	0.2581225979
448	0.2577822458
449	0.2571206703
450	0.256854856
451	0.2561982196
452	0.2557342595
453	0.2553468798
454	0.2549863405
455	0.2545972983
456	0.2543771539
457	0.2539705074
458	0.2534724707
459	0.2530959671
460	0.2526146992
461	0.2522975712
462	0.2521081312
463	0.2518349495
464	0.251433758
465	0.2507883965
466	0.2504995932
467	0.2503680585
468	0.2499901857
469	0.2498080978
470	0.2494109613
471	0.2491915612
472	0.248657868
473	0.2482931256
474	0.2477965519
475	0.2474010123
476	0.2470654336
477	0.2465315252
478	0.2461750342
479	0.2458125268
480	0.2453716097
481	0.2449318823
482	0.2445752244
483	0.2441561694
484	0.2437277718
485	0.2433285218
486	0.2429851486
487	0.2427311336
488	0.2424610758
489	0.2418735289
490	0.2414714463
491	0.2412015608
492	0.2408599639
493	0.2405473435
494	0.2402033947
495	0.2398972475
496	0.2395670972
497	0.2391169266
498	0.2388359035
499	0.2384307474
500	0.2379920828
501	0.2376288297
502	0.2374114822
503	0.2370044932
504	0.2365893857
505	0.2359282414
506	0.2355101453
507	0.2351491686
508	0.2347758721
509	0.2342961054
510	0.2341654533
511	0.2338474372
512	0.2335024343
513	0.2330476844
514	0.2326541285
515	0.2323670731
516	0.2322737943
517	0.2318017204
518	0.2314974623
519	0.2307190302
520	0.2302954213
521	0.2299925134
522	0.2294840603
523	0.2292019093
524	0.2288883273
525	0.2286632844
526	0.2283730604
527	0.2281161571
528	0.2276708199
529	0.2273373224
530	0.2270917148
531	0.2266841135
532	0.2263678867
533	0.2260325075
534	0.2257230637
535	0.2254186936
536	0.2252549234
537	0.2247986485
538	0.224397105
539	0.2241157285
540	0.2237282011
541	0.2234673954
542	0.2232444898
543	0.222978429
544	0.2224380057
545	0.2219518537
546	0.2215006595
547	0.2211417956
548	0.2209535057
549	0.2205616143
550	0.2201090046
551	0.2197045213
552	0.2193892461
553	0.2190074455
554	0.218677421
555	0.2183402157
556	0.2180381008
557	0.2177552438
558	0.217290572
559	0.2171050407
560	0.2168754147
561	0.2165376675
562	0.2162761054
563	0.215996253
564	0.2157092227
565	0.215385873
566	0.2149884762
567	0.2147176025
568	0.2143967291
569	0.2140839606
570	0.2137641911
571	0.2134120514
572	0.21321837
573	0.213005752
574	0.2126242322
575	0.212377369
576	0.2121662357
577	0.2118637059
578	0.211673746
579	0.2114527221
580	0.2112549215
581	0.211042255
582	0.2107485213
583	0.2106399911
584	0.2102408013
585	0.2098414133
586	0.2095382421
587	0.2091705466
588	0.2089128055
589	0.2086511834
590	0.2082644072
591	0.2080955323
592	0.2077883228
593	0.2075018935
594	0.2073141935
595	0.2069654447
596	0.2066811771
597	0.2064857714
598	0.2061417541
599	0.2057814524
600	0.2055566984
601	0.2050617382
602	0.2049174188
603	0.2044891788
604	0.204135708
605	0.2037737774
606	0.2035202492
607	0.2032774918
608	0.202886106
609	0.2024492035
610	0.2021371912
611	0.2019787201
612	0.2016105809
613	0.2012069727
614	0.2008065828
615	0.2004301339
616	0.2001261856
617	0.1997549613
618	0.199512261
619	0.1991572163
620	0.1989732786
621	0.1985256573
622	0.1982473698
623	0.1979265931
624	0.1977099862
625	0.1973787323
626	0.1970553034
627	0.1966714897
628	0.1964073154
629	0.1961276107
630	0.1958717566
631	0.195533667
632	0.1952304397
633	0.1950874757
634	0.1946994584
635	0.1942953402
636	0.194000105
637	0.1938238698
638	0.1936340949
639	0.1933845803
640	0.1931717395
641	0.1929823034
642	0.192792426
643	0.1925460004
644	0.1921740116
645	0.192002373
646	0.1916486432
647	0.191463032
648	0.1911604972
649	0.190833823
650	0.1906804161
651	0.1903890607
652	0.1900181971
653	0.1897086625
654	0.1894686653
655	0.1892266531
656	0.1891466888
657	0.1889204709
658	0.1885916018
659	0.1883471366
660	0.1880876695
661	0.1877010183
662	0.1873767158
663	0.1870243806
664	0.1868510101
665	0.1866593258
666	0.1863896381
667	0.1861745533
668	0.185860431
669	0.1857110133
670	0.1855349702
671	0.1852760765
672	0.1851111947
673	0.18498634
674	0.1847785778
675	0.1844151842
676	0.1842190232
677	0.1840290341
678	0.1837827095
679	0.1834437585
680	0.1831344905
681	0.1828724547
682	0.1826441092
683	0.1824988944
684	0.1822338595
685	0.1820304277
686	0.1817498739
687	0.1815181215
688	0.1812984012
689	0.1810674482
690	0.1808492862
691	0.1808206792
692	0.1806318466
693	0.1803617993
694	0.1801382069
695	0.179995272
696	0.1798033727
697	0.1795725668
698	0.1792793315
699	0.178816166
700	0.1786487906
701	0.1784863439
702	0.1782483437
703	0.1780554947
704	0.177726086
705	0.1775042323
706	0.17734595
707	0.1770631836
708	0.1767548026
709	0.1764408992
710	0.176182616
711	0.1759799819
712	0.1758602578
713	0.175693657
714	0.1755283784
715	0.1753356785
716	0.1751241402
717	0.1748400414
718	0.1744051307
719	0.174270893
720	0.1741126106
721	0.1739295944
722	0.1736376207
723	0.1734152105
724	0.1731830828
725	0.1729101861
726	0.1726933976
727	0.1723629639
728	0.1721506777
729	0.1720464839
730	0.1718657393
731	0.1715661383
732	0.1711992428
733	0.1710836273
734	0.1708695668
735	0.1705564197
736	0.1703226506
737	0.1702425792
738	0.1699851127
739	0.1697965081
740	0.1695319692
741	0.1692800214
742	0.1690678157
743	0.1688667727
744	0.1687204335
745	0.1685060382
746	0.168344047
747	0.1679465453
748	0.167607824
749	0.1672623623
750	0.167045358
751	0.1666751282
752	0.1665105634
753	0.166347546
754	0.1660106803
755	0.1658770574
756	0.1655186103
757	0.1653256079
758	0.1651714834
759	0.1649403556
760	0.1648505168
761	0.1647143809
762	0.1644660905
763	0.1642768775
764	0.1641346824
765	0.1639298161
766	0.1638689945
767	0.1636319785
768	0.1634402499
769	0.1632358454
770	0.1629692728
771	0.162811725
772	0.1625548399
773	0.1624300961
774	0.1620956693
775	0.1619150868
776	0.1617085326
777	0.1614952482
778	0.1611845667
779	0.1608732371
780	0.1604986141
781	0.1601802258
782	0.1599403043
783	0.1597760902
784	0.1595984312
785	0.1594145989
786	0.1592723498
787	0.1590147344
788	0.1586993743
789	0.158545733
790	0.1583783261
791	0.1581716097
792	0.1579341513
793	0.1577968792
794	0.1576339138
795	0.1574686043
796	0.157228274
797	0.1570043561
798	0.1567604962
799	0.1565015913
800	0.1563086964
801	0.1560653949
802	0.1557744824
803	0.1556576729
804	0.1553124527
805	0.1550165403
806	0.1548404119
807	0.154617352
808	0.1543876533
809	0.1541212893
810	0.1539157218
811	0.1536352065
812	0.1535026868
813	0.1533750648
814	0.153217254
815	0.1529950731
816	0.1526998764
817	0.1524852476
818	0.152247764
819	0.1520622632
820	0.1518282132
821	0.1516595701
822	0.151511573
823	0.1513222156
824	0.1511020714
825	0.1509758737
826	0.1508536758
827	0.1506549156
828	0.1504994876
829	0.1503413893
830	0.1502115941
831	0.1501579334
832	0.1498622554
833	0.1496216925
834	0.149455445
835	0.1492355158
836	0.1488922478
837	0.1485889071
838	0.1484507524
839	0.1482000995
840	0.148014442
841	0.1479657155
842	0.1478225929
843	0.1476386394
844	0.1474745622
845	0.1473815509
846	0.1471974515
847	0.1470060197
848	0.1468761273
849	0.1467289415
850	0.1465892238
851	0.1463926561
852	0.1462071915
853	0.1460355677
854	0.1458068466
855	0.1456840857
856	0.1455263264
857	0.1453268896
858	0.1451305739
859	0.1450553593
860	0.144935974
861	0.1447055615
862	0.1445355456
863	0.1441728958
864	0.1440107694
865	0.1437372953
866	0.1435322746
867	0.143346799
868	0.1430613273
869	0.1429435271
870	0.1428167735
871	0.1426514848
872	0.1424833642
873	0.1423381292
874	0.1422478681
875	0.1421513141
876	0.1420322667
877	0.1417837925
878	0.1416849668
879	0.1415368998
880	0.1414034139
881	0.1412460413
882	0.1410479458
883	0.1409174809
884	0.1407394665
885	0.1405859454
886	0.1404345195
887	0.1403069845
888	0.1401260932
889	0.1399919297
890	0.1398172639
891	0.1396183523
892	0.1395158208
893	0.1393769474
894	0.1392168849
895	0.1389798057
896	0.1387898648
897	0.1386697996
898	0.138537678
899	0.1383555326
900	0.1382067711
901	0.1379585479
902	0.1378063153
903	0.137711479
904	0.1375647159
905	0.1374276469
906	0.1373105743
907	0.1371678401
908	0.1369984495
909	0.136906105
910	0.1366587063
911	0.1364580452
912	0.1363229797
913	0.1361958837
914	0.1360906258
915	0.1358625618
916	0.1357071795
917	0.1354630489
918	0.1352863529
919	0.1351178317
920	0.1349891032
921	0.1348469463
922	0.1347121846
923	0.1345725613
924	0.1343668704
925	0.1341807639
926	0.134050164
927	0.1339032877
928	0.1338088863
929	0.1336223216
930	0.133417825
931	0.1332306804
932	0.1329695633
933	0.1328204067
934	0.1326915842
935	0.1324564175
936	0.1322919974
937	0.1321250561
938	0.1319798015
939	0.1317731215
940	0.1315371139
941	0.1314593321
942	0.1312584267
943	0.131101474
944	0.1309995433
945	0.1307889216
946	0.1306402079
947	0.130480929
948	0.1302823664
949	0.1300666523
950	0.1298967202
951	0.129708305
952	0.1295830296
953	0.1294217267
954	0.1292551873
955	0.129183862
956	0.1289814793
957	0.1288583476
958	0.1287061139
959	0.1285824266
960	0.1284725271
961	0.1283382423
962	0.1282040785
963	0.1281164061
964	0.1279266214
965	0.1278236091
966	0.1276205777
967	0.1274483397
968	0.1272582073
969	0.1271164438
970	0.1269763811
971	0.1268855444
972	0.1267483133
973	0.1265839626
974	0.1263784098
975	0.1262899661
976	0.1261594469
977	0.1260270444
978	0.1259161654
979	0.1257511863
980	0.1256434253
981	0.1254845543
982	0.1253761268
983	0.1252804574
984	0.1251002078
985	0.124829747
986	0.1246305173
987	0.1245063325
988	0.124408587
989	0.12430096
990	0.1240992903
991	0.1239861391
992	0.1238323656
993	0.1237833416
994	0.1236560786
995	0.1235595109
996	0.1234434538
997	0.1233125811
998	0.1230833352
999	0.1228841054
