,Unnamed: 0.1,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice
15,15,SQ,148.3,Call,200.0,2020-08-21,16,0.59,0.62,0.64,0.61,708,282,2.51,85.26,2020-08-05 14:45:00,2020-08-05 21:25:16,135.02999877929688,159.47000122070312,155.10000610351562,154.0
16,16,SQ,148.3,Call,160.0,2020-08-21,16,3.25,3.3,3.35,3.3,4537,1833,2.48,59.87,2020-08-05 14:58:00,2020-08-05 21:25:16,135.02999877929688,159.47000122070312,155.10000610351562,154.0
17,17,SQ,148.49,Call,155.0,2020-08-21,16,4.5,4.58,4.65,4.65,2931,1252,2.34,58.65,2020-08-05 14:58:00,2020-08-05 21:25:16,135.02999877929688,159.47000122070312,155.10000610351562,154.0
18,18,SQ,148.49,Call,150.0,2020-08-21,16,6.4,6.48,6.55,6.4,4206,2999,1.4,57.07,2020-08-05 15:12:00,2020-08-05 21:25:16,135.02999877929688,159.47000122070312,155.10000610351562,154.0
28,28,SWN,2.92,Put,3.0,2020-08-21,16,0.21,0.22,0.23,0.21,6183,297,20.82,67.98,2020-08-05 13:12:00,2020-08-05 21:25:16,2.609999895095825,3.25,2.700000047683716,2.9000000953674316
30,30,ELY,19.92,Put,18.0,2020-08-21,16,0.6,0.68,0.75,0.65,2522,133,18.96,88.85,2020-08-05 14:49:00,2020-08-05 21:25:16,17.68000030517578,20.31999969482422,18.700000762939453,19.649999618530273
31,31,ELY,19.92,Put,20.0,2020-08-21,16,1.35,1.45,1.55,1.35,653,153,4.27,78.41,2020-08-05 14:40:00,2020-08-05 21:25:16,17.68000030517578,20.31999969482422,18.700000762939453,19.649999618530273
34,34,GSX,109.67,Put,105.0,2020-08-21,16,8.0,8.2,8.4,8.2,3253,201,16.18,117.5,2020-08-05 14:34:00,2020-08-05 21:25:16,84.11000061035156,141.77999877929688,90.26000213623048,131.27000427246094
35,35,GSX,109.67,Call,110.0,2020-08-21,16,9.8,9.95,10.1,10.0,2835,775,3.66,109.03,2020-08-05 14:51:00,2020-08-05 21:25:16,84.11000061035156,141.77999877929688,90.26000213623048,131.27000427246094
36,36,GSX,109.98,Put,90.0,2020-08-21,16,3.5,3.65,3.8,3.52,1127,849,1.33,128.34,2020-08-05 15:03:00,2020-08-05 21:25:16,84.11000061035156,141.77999877929688,90.26000213623048,131.27000427246094
40,40,JACK,83.35,Put,75.0,2020-08-21,16,0.5,0.95,1.4,1.15,2455,180,13.64,61.12,2020-08-05 14:38:00,2020-08-05 21:25:16,77.56999969482422,87.87000274658203,80.73999786376953,82.51000213623047
42,42,IQ,22.69,Put,21.0,2020-08-21,16,0.54,0.55,0.57,0.56,1904,141,13.5,68.4,2020-08-05 14:56:00,2020-08-05 21:25:16,18.200000762939453,23.045000076293945,19.020000457763672,22.920000076293945
44,44,TSM,82.0,Call,86.0,2020-08-21,16,1.58,1.61,1.64,1.63,1668,131,12.73,45.86,2020-08-05 14:46:00,2020-08-05 21:25:16,75.9800033569336,82.0999984741211,78.33999633789062,80.5199966430664
45,45,TSM,82.0,Call,87.0,2020-08-21,16,1.34,1.37,1.4,1.51,1766,145,12.18,48.5,2020-08-05 13:40:00,2020-08-05 21:25:16,75.9800033569336,82.0999984741211,78.33999633789062,80.5199966430664
46,46,TSM,82.0,Call,88.0,2020-08-21,16,1.1,1.15,1.19,1.18,1499,386,3.88,47.67,2020-08-05 14:52:00,2020-08-05 21:25:16,75.9800033569336,82.0999984741211,78.33999633789062,80.5199966430664
47,47,TSM,82.0,Call,90.0,2020-08-21,16,0.83,0.86,0.89,0.84,3124,873,3.58,48.56,2020-08-05 14:57:00,2020-08-05 21:25:16,75.9800033569336,82.0999984741211,78.33999633789062,80.5199966430664
48,48,TSM,81.79,Call,100.0,2020-08-21,16,0.24,0.25,0.25,0.25,726,551,1.32,58.9,2020-08-05 15:01:00,2020-08-05 21:25:16,75.9800033569336,82.0999984741211,78.33999633789062,80.5199966430664
54,54,LVGO,131.29,Call,160.0,2020-08-21,16,2.9,3.05,3.2,2.95,1484,122,12.16,102.81,2020-08-05 14:45:00,2020-08-05 21:25:16,111.3499984741211,138.21000671386722,137.6300048828125,134.35000610351562
55,55,LVGO,131.29,Call,150.0,2020-08-21,16,3.9,4.2,4.5,4.35,1975,640,3.09,100.18,2020-08-05 14:51:00,2020-08-05 21:25:16,111.3499984741211,138.21000671386722,137.6300048828125,134.35000610351562
58,58,MARA,4.17,Call,6.0,2020-08-21,16,0.55,0.6,0.65,0.6,1252,112,11.18,320.58,2020-08-05 14:44:00,2020-08-05 21:25:16,2.4600000381469727,5.25,2.7100000381469727,5.090000152587892
59,59,MARA,4.17,Call,4.0,2020-08-21,16,1.1,1.13,1.15,1.1,1555,626,2.48,299.54,2020-08-05 14:56:00,2020-08-05 21:25:16,2.4600000381469727,5.25,2.7100000381469727,5.090000152587892
62,62,BYND,131.43,Put,117.0,2020-08-21,16,1.64,1.68,1.72,1.66,2010,184,10.92,63.17,2020-08-05 14:42:00,2020-08-05 21:25:16,121.35399627685548,136.22999572753906,126.0,132.58000183105472
64,64,NEM,70.56,Call,72.0,2020-08-21,16,1.94,1.97,2.01,1.77,1005,109,9.22,40.37,2020-08-05 13:43:00,2020-08-05 21:25:16,62.6500015258789,71.33999633789062,65.56999969482422,70.11000061035156
66,66,MOMO,20.0,Call,21.0,2020-08-21,16,0.76,0.77,0.78,0.75,14292,1674,8.54,69.44,2020-08-05 14:44:00,2020-08-05 21:25:16,19.5,22.045000076293945,20.600000381469727,20.479999542236328
68,68,LULU,339.19,Call,400.0,2020-08-28,23,0.92,0.97,1.01,0.82,860,103,8.35,40.3,2020-08-05 14:34:00,2020-08-05 21:25:16,334.1199951171875,384.0499877929688,377.4800109863281,339.17999267578125
70,70,NEWR,55.49,Put,50.0,2020-08-21,16,0.8,0.9,1.0,0.91,977,121,8.07,65.13,2020-08-05 14:39:00,2020-08-05 21:25:16,52.13000106811523,60.68000030517578,60.11999893188477,55.15999984741211
72,72,GME,4.55,Call,5.5,2020-08-28,23,0.22,0.25,0.28,0.25,1411,176,8.02,118.92,2020-08-05 13:54:00,2020-08-05 21:25:16,4.059999942779541,5.599999904632568,5.389999866485597,4.429999828338623
74,74,V,196.22,Call,202.5,2020-08-21,16,1.5,1.52,1.54,1.6,23159,3011,7.69,23.84,2020-08-05 14:47:00,2020-08-05 21:25:16,194.7899932861328,205.13999938964844,204.1300048828125,198.7700042724609
76,76,THC,29.16,Call,29.0,2020-08-21,16,1.45,1.65,1.85,1.6,1050,140,7.5,62.93,2020-08-05 14:45:00,2020-08-05 21:25:16,27.01000022888184,30.540000915527344,27.170000076293945,29.36000061035156
78,78,FCX,14.11,Put,13.5,2020-08-28,23,0.45,0.46,0.48,0.5,2072,293,7.07,55.82,2020-08-05 13:13:00,2020-08-05 21:25:16,13.670000076293945,15.699999809265135,15.649999618530273,14.5600004196167
79,79,FCX,14.09,Call,16.0,2020-08-28,23,0.14,0.16,0.18,0.16,634,306,2.07,50.97,2020-08-05 13:39:00,2020-08-05 21:25:16,13.670000076293945,15.699999809265135,15.649999618530273,14.5600004196167
82,82,GILD,69.36,Call,70.5,2020-08-21,16,1.01,1.04,1.06,1.04,1496,223,6.71,26.68,2020-08-05 14:03:00,2020-08-05 21:25:16,65.41000366210939,69.75,66.5,68.80999755859375
84,84,GTT,5.86,Put,5.0,2020-08-21,16,0.4,0.55,0.7,0.63,2546,380,6.7,231.0,2020-08-05 14:48:00,2020-08-05 21:25:16,3.940000057220459,6.130000114440918,4.300000190734863,5.760000228881836
86,86,WDC,44.22,Put,46.5,2020-08-21,16,3.75,3.83,3.9,3.6,1097,182,6.03,61.79,2020-08-05 13:42:00,2020-08-05 21:25:16,33.529998779296875,39.209999084472656,33.709999084472656,37.29999923706055
87,87,WDC,44.22,Call,46.0,2020-08-21,16,1.71,1.76,1.8,1.76,1623,367,4.42,66.85,2020-08-05 14:29:00,2020-08-05 21:25:16,33.529998779296875,39.209999084472656,33.709999084472656,37.29999923706055
90,90,VIPS,23.59,Call,25.0,2020-08-21,16,0.9,0.95,1.0,0.95,3710,641,5.79,76.47,2020-08-05 14:35:00,2020-08-05 21:25:16,17.90999984741211,24.459999084472656,18.049999237060547,23.88999938964844
92,92,DOYU,15.55,Call,20.0,2020-08-21,16,0.4,0.43,0.45,0.42,1168,207,5.64,125.79,2020-08-05 14:24:00,2020-08-05 21:25:16,13.80500030517578,16.209999084472653,14.640000343322756,15.920000076293945
94,94,VRRM,10.99,Put,10.0,2020-08-21,16,0.3,0.35,0.4,0.35,866,155,5.59,85.08,2020-08-05 14:21:00,2020-08-05 21:25:16,10.449999809265137,11.949999809265135,10.5600004196167,11.140000343322754
96,96,ALRM,62.06,Call,70.0,2020-08-21,16,0.85,1.0,1.15,1.0,658,118,5.58,66.94,2020-08-05 14:55:00,2020-08-05 21:25:16,56.15999984741211,64.0,58.77000045776367,60.18999862670898
98,98,DIS,128.28,Call,120.0,2020-08-28,23,8.95,9.05,9.15,9.0,2881,520,5.54,27.97,2020-08-05 14:48:00,2020-08-05 21:25:16,125.61000061035156,136.80000305175778,135.53999328613278,130.82000732421878
99,99,DIS,128.28,Call,135.0,2020-08-28,23,1.14,1.18,1.22,1.18,868,188,4.62,27.38,2020-08-05 14:49:00,2020-08-05 21:25:16,125.61000061035156,136.80000305175778,135.53999328613278,130.82000732421878
100,100,DIS,128.28,Put,120.0,2020-08-28,23,0.95,0.99,1.03,0.98,537,166,3.23,30.04,2020-08-05 14:37:00,2020-08-05 21:25:16,125.61000061035156,136.80000305175778,135.53999328613278,130.82000732421878
101,101,DIS,128.28,Call,130.0,2020-08-28,23,2.56,2.65,2.74,2.7,1376,563,2.44,27.32,2020-08-05 14:36:00,2020-08-05 21:25:16,125.61000061035156,136.80000305175778,135.53999328613278,130.82000732421878
102,102,DIS,127.76,Call,140.0,2020-08-28,23,0.49,0.52,0.55,0.51,683,345,1.98,29.12,2020-08-05 14:50:00,2020-08-05 21:25:16,125.61000061035156,136.80000305175778,135.53999328613278,130.82000732421878
108,108,ZAGG,3.85,Call,4.0,2020-08-21,16,0.2,0.25,0.3,0.2,2093,389,5.38,81.72,2020-08-05 14:48:00,2020-08-05 21:25:16,3.2000000476837163,4.130000114440918,3.440000057220459,3.240000009536743
109,109,ZAGG,3.85,Call,5.0,2020-08-21,16,0.1,0.13,0.15,0.12,721,256,2.82,135.57,2020-08-05 14:48:00,2020-08-05 21:25:16,3.2000000476837163,4.130000114440918,3.440000057220459,3.240000009536743
112,112,CRON,6.89,Put,6.5,2020-08-21,16,0.32,0.33,0.34,0.32,2168,406,5.34,88.13,2020-08-05 14:44:00,2020-08-05 21:25:16,5.260000228881836,6.6599998474121085,5.309999942779541,5.869999885559082
114,114,BMY,59.76,Call,59.0,2020-08-21,16,2.59,2.62,2.65,2.6,3167,603,5.25,44.14,2020-08-05 14:34:00,2020-08-05 21:25:16,60.41999816894531,64.26999664306639,62.18999862670898,61.33000183105469
115,115,BMY,59.76,Call,58.0,2020-08-21,16,3.25,3.3,3.35,3.15,2134,525,4.06,42.35,2020-08-05 13:19:00,2020-08-05 21:25:16,60.41999816894531,64.26999664306639,62.18999862670898,61.33000183105469
118,118,TDOC,208.0,Call,215.0,2020-08-21,16,9.8,10.1,10.4,10.1,515,101,5.1,75.43,2020-08-05 14:40:00,2020-08-05 21:25:16,181.7519989013672,233.8300018310547,223.41000366210938,212.5
119,119,TDOC,206.55,Put,180.0,2020-08-21,16,2.85,3.03,3.2,3.0,629,365,1.72,74.43,2020-08-05 14:54:00,2020-08-05 21:25:16,181.7519989013672,233.8300018310547,223.41000366210938,212.5
122,122,SQ,148.3,Call,155.0,2020-08-28,23,5.8,5.93,6.05,5.5,529,105,5.04,58.42,2020-08-05 14:37:00,2020-08-05 21:25:16,135.02999877929688,161.5399932861328,155.92999267578125,154.0
124,124,ADBE,451.86,Put,432.5,2020-08-21,16,4.4,4.5,4.6,4.55,653,131,4.98,33.33,2020-08-05 14:15:00,2020-08-05 21:25:16,431.5899963378906,479.7999877929688,473.2200012207031,464.1099853515625
126,126,VAPO,30.92,Call,40.0,2020-08-21,16,1.0,1.08,1.15,0.94,1032,212,4.87,134.74,2020-08-05 14:47:00,2020-08-05 21:25:16,28.28000068664551,34.470001220703125,29.479999542236328,32.560001373291016
128,128,PYPL,203.51,Put,192.5,2020-08-21,16,1.75,1.77,1.79,1.78,1136,237,4.79,35.15,2020-08-05 14:46:00,2020-08-05 21:25:16,186.5200042724609,204.16000366210938,196.7899932861328,204.08999633789062
130,130,C,51.19,Call,51.0,2020-08-21,16,1.6,1.62,1.64,1.5,4591,979,4.69,32.81,2020-08-05 14:06:00,2020-08-05 21:25:16,49.15999984741211,55.02999877929688,49.29999923706055,50.88999938964844
132,132,TGT,129.32,Call,129.0,2020-08-21,16,4.0,4.08,4.15,4.13,685,155,4.42,36.43,2020-08-05 14:44:00,2020-08-05 21:25:16,128.1300048828125,156.10000610351562,153.6300048828125,129.00999450683594
134,134,SHOP,1096.45,Put,980.0,2020-08-21,16,9.2,9.9,10.6,9.5,534,121,4.41,55.39,2020-08-05 14:53:00,2020-08-05 21:25:16,964.739990234375,1099.7099609375,1021.1199951171876,1088.1300048828123
136,136,DIS,128.28,Put,126.0,2020-08-21,16,2.08,2.11,2.14,2.04,751,171,4.39,28.28,2020-08-05 14:47:00,2020-08-05 21:25:16,125.61000061035156,133.0,127.44000244140624,130.82000732421878
137,137,DIS,128.28,Call,131.0,2020-08-21,16,1.63,1.66,1.69,1.75,1832,558,3.28,27.3,2020-08-05 14:35:00,2020-08-05 21:25:16,125.61000061035156,133.0,127.44000244140624,130.82000732421878
138,138,DIS,127.76,Put,125.0,2020-08-21,16,1.69,1.71,1.72,1.72,2868,1355,2.12,27.86,2020-08-05 15:03:00,2020-08-05 21:25:16,125.61000061035156,133.0,127.44000244140624,130.82000732421878
139,139,DIS,127.76,Call,130.0,2020-08-21,16,1.98,2.01,2.04,1.98,17308,9184,1.88,27.09,2020-08-05 15:04:00,2020-08-05 21:25:16,125.61000061035156,133.0,127.44000244140624,130.82000732421878
140,140,DIS,127.76,Call,140.0,2020-08-21,16,0.32,0.33,0.34,0.33,6943,4887,1.42,31.18,2020-08-05 15:02:00,2020-08-05 21:25:16,125.61000061035156,133.0,127.44000244140624,130.82000732421878
141,141,DIS,127.76,Call,135.0,2020-08-21,16,0.74,0.76,0.77,0.74,9191,6861,1.34,27.99,2020-08-05 15:02:00,2020-08-05 21:25:16,125.61000061035156,133.0,127.44000244140624,130.82000732421878
142,142,DIS,127.76,Call,128.0,2020-08-21,16,2.87,2.9,2.93,2.87,1510,1138,1.33,27.4,2020-08-05 15:03:00,2020-08-05 21:25:16,125.61000061035156,133.0,127.44000244140624,130.82000732421878
150,150,UN,60.13,Call,50.0,2020-08-21,16,7.9,10.2,12.5,11.0,1760,405,4.35,88.41,2020-08-05 14:06:00,2020-08-05 21:25:16,57.31000137329102,59.27999877929688,58.11999893188477,58.97000122070313
151,151,UN,60.13,Call,52.5,2020-08-21,16,5.5,7.75,10.0,7.4,1984,488,4.07,0.0,2020-08-05 14:06:00,2020-08-05 21:25:16,57.31000137329102,59.27999877929688,58.11999893188477,58.97000122070313
152,152,UN,60.13,Call,47.5,2020-08-21,16,10.5,12.75,15.0,13.4,665,231,2.88,102.8,2020-08-05 14:06:00,2020-08-05 21:25:16,57.31000137329102,59.27999877929688,58.11999893188477,58.97000122070313
153,153,UN,60.08,Call,55.0,2020-08-21,16,4.3,5.6,6.9,5.5,5887,4103,1.43,41.26,2020-08-05 14:06:00,2020-08-05 21:25:16,57.31000137329102,59.27999877929688,58.11999893188477,58.97000122070313
158,158,KR,35.02,Call,35.0,2020-08-28,23,0.8,0.83,0.86,0.89,2457,577,4.26,24.73,2020-08-05 14:24:00,2020-08-05 21:25:16,34.150001525878906,36.88999938964844,35.29999923706055,35.029998779296875
160,160,CNXM,9.55,Call,5.0,2020-08-21,16,3.4,4.3,5.2,4.8,660,166,3.98,282.4,2020-08-05 14:09:00,2020-08-05 21:25:16,8.970000267028809,10.710000038146973,9.75,9.15999984741211
162,162,HRC,95.45,Call,100.0,2020-08-21,16,0.75,0.93,1.1,1.0,1044,271,3.85,32.61,2020-08-05 14:49:00,2020-08-05 21:25:16,91.27999877929688,97.87999725341795,94.6500015258789,96.4499969482422
164,164,JNJ,148.38,Call,155.0,2020-08-28,23,0.85,0.91,0.97,0.9,667,176,3.79,20.6,2020-08-05 14:49:00,2020-08-05 21:25:16,146.3699951171875,153.6999969482422,153.63999938964844,147.5500030517578
166,166,SPCE,19.99,Put,21.5,2020-08-21,16,2.4,2.43,2.45,2.43,895,239,3.74,95.87,2020-08-05 14:52:00,2020-08-05 21:25:16,16.770000457763672,20.0,16.870000839233402,19.34000015258789
168,168,JD,65.82,Call,66.0,2020-08-28,23,3.4,3.45,3.5,3.5,532,143,3.72,54.7,2020-08-05 14:54:00,2020-08-05 21:25:16,59.9000015258789,81.44999694824219,79.95999908447266,64.91000366210939
170,170,CEQP,16.8,Call,10.0,2020-08-21,16,6.8,6.95,7.1,6.9,1710,467,3.66,45.04,2020-08-05 14:20:00,2020-08-05 21:25:16,13.579999923706055,15.960000038146973,14.220000267028807,14.739999771118164
171,171,CEQP,16.8,Call,12.5,2020-08-21,16,4.4,4.55,4.7,4.15,1620,480,3.38,27.95,2020-08-05 14:46:00,2020-08-05 21:25:16,13.579999923706055,15.960000038146973,14.220000267028807,14.739999771118164
174,174,TMO,419.83,Put,420.0,2020-08-21,16,8.4,8.6,8.8,8.4,505,150,3.37,23.61,2020-08-05 11:31:00,2020-08-05 21:25:16,401.2200012207031,429.9200134277344,428.5700073242188,415.7300109863281
176,176,ATVI,84.08,Put,82.5,2020-08-21,16,1.64,1.66,1.68,1.64,1121,335,3.35,33.88,2020-08-05 14:46:00,2020-08-05 21:25:16,78.69999694824219,87.7300033569336,83.20999908447266,86.83999633789062
178,178,GH,85.18,Put,70.0,2020-08-21,16,0.15,0.7,1.25,1.2,800,254,3.15,91.42,2020-08-05 14:47:00,2020-08-05 21:25:16,77.69000244140625,94.75,93.61000061035156,82.75
180,180,BILL,100.93,Call,110.0,2020-08-21,16,2.85,3.08,3.3,3.1,518,165,3.14,72.79,2020-08-05 14:29:00,2020-08-05 21:25:16,83.12100219726562,102.94000244140624,96.70999908447266,101.1500015258789
182,182,RIO,64.71,Call,60.0,2020-08-21,16,4.6,4.8,5.0,4.8,9628,3077,3.13,4.11,2020-08-05 14:54:00,2020-08-05 21:25:16,60.43999862670898,63.7599983215332,61.52999877929688,62.459999084472656
183,183,RIO,64.71,Call,57.5,2020-08-21,16,7.1,7.3,7.5,7.3,3003,1066,2.82,15.4,2020-08-05 14:54:00,2020-08-05 21:25:16,60.43999862670898,63.7599983215332,61.52999877929688,62.459999084472656
186,186,SRNE,13.18,Put,14.0,2020-08-21,16,2.5,2.6,2.7,2.7,607,198,3.07,209.19,2020-08-05 14:57:00,2020-08-05 21:25:16,9.93000030517578,19.38999938964844,10.039999961853027,13.609999656677244
187,187,SRNE,13.18,Call,14.0,2020-08-21,16,2.1,2.2,2.3,2.19,4813,1719,2.8,220.26,2020-08-05 14:58:00,2020-08-05 21:25:16,9.93000030517578,19.38999938964844,10.039999961853027,13.609999656677244
188,188,SRNE,13.18,Put,13.0,2020-08-21,16,2.0,2.1,2.2,1.92,1334,512,2.61,191.95,2020-08-05 14:57:00,2020-08-05 21:25:16,9.93000030517578,19.38999938964844,10.039999961853027,13.609999656677244
189,189,SRNE,13.41,Call,13.0,2020-08-21,16,2.55,2.63,2.7,2.6,4460,2468,1.81,221.14,2020-08-05 14:58:00,2020-08-05 21:25:16,9.93000030517578,19.38999938964844,10.039999961853027,13.609999656677244
190,190,SRNE,13.41,Put,11.0,2020-08-21,16,0.95,1.0,1.05,1.03,1152,843,1.37,202.46,2020-08-05 15:08:00,2020-08-05 21:25:16,9.93000030517578,19.38999938964844,10.039999961853027,13.609999656677244
196,196,HZNP,74.75,Call,75.0,2020-08-21,16,3.2,3.35,3.5,3.05,522,174,3.0,43.78,2020-08-05 14:47:00,2020-08-05 21:25:16,69.19999694824219,78.93000030517578,75.3499984741211,72.22000122070312
198,198,BA,172.03,Call,177.5,2020-08-21,16,6.0,6.13,6.25,6.15,1136,380,2.99,56.78,2020-08-05 14:56:00,2020-08-05 21:25:16,165.86000061035156,189.97000122070312,167.5,172.1999969482422
199,199,BA,172.03,Put,167.5,2020-08-21,16,5.4,5.53,5.65,5.75,677,259,2.61,57.19,2020-08-05 14:43:00,2020-08-05 21:25:16,165.86000061035156,189.97000122070312,167.5,172.1999969482422
202,202,ETSY,134.57,Put,95.0,2020-08-21,16,0.33,0.39,0.45,0.45,779,268,2.91,99.14,2020-08-05 13:41:00,2020-08-05 21:25:16,121.8000030517578,141.41000366210938,130.3699951171875,130.66000366210938
204,204,BAC,25.4,Put,23.5,2020-08-28,23,0.24,0.25,0.26,0.25,3797,1313,2.89,37.02,2020-08-05 14:16:00,2020-08-05 21:25:16,24.899999618530273,27.75,26.29999923706055,25.46999931335449
205,205,BAC,25.42,Put,23.0,2020-08-28,23,0.18,0.19,0.19,0.18,3890,1803,2.16,38.47,2020-08-05 13:42:00,2020-08-05 21:25:16,24.899999618530273,27.75,26.29999923706055,25.46999931335449
206,206,BAC,25.42,Put,25.0,2020-08-28,23,0.65,0.66,0.67,0.66,580,280,2.07,33.99,2020-08-05 14:36:00,2020-08-05 21:25:16,24.899999618530273,27.75,26.29999923706055,25.46999931335449
210,210,RIOT,3.99,Call,5.0,2020-08-21,16,0.5,0.55,0.6,0.55,2870,1022,2.81,267.36,2020-08-05 14:53:00,2020-08-05 21:25:16,3.049999952316284,4.579999923706055,3.7249999046325684,4.25
212,212,MRK,81.72,Call,81.5,2020-08-21,16,1.69,1.71,1.73,1.69,792,287,2.76,22.67,2020-08-05 14:59:00,2020-08-05 21:25:16,80.02999877929688,85.70999908447266,84.9800033569336,81.05000305175781
214,214,SBUX,75.76,Call,60.0,2020-08-21,16,15.65,15.75,15.85,15.65,1308,476,2.75,0.0,2020-08-05 14:06:00,2020-08-05 21:25:16,74.94000244140625,79.9800033569336,77.06999969482422,75.66000366210938
215,215,SBUX,75.76,Call,65.0,2020-08-21,16,10.7,10.77,10.85,10.65,520,213,2.44,17.67,2020-08-05 14:06:00,2020-08-05 21:25:16,74.94000244140625,79.9800033569336,77.06999969482422,75.66000366210938
217,217,SBUX,75.78,Call,62.5,2020-08-21,16,13.15,13.35,13.55,13.2,2602,1080,2.41,6.22,2020-08-05 14:06:00,2020-08-05 21:25:16,74.94000244140625,79.9800033569336,77.06999969482422,75.66000366210938
222,222,ENLC,2.92,Call,4.0,2020-08-21,16,0.05,0.08,0.1,0.1,761,279,2.73,156.52,2020-08-05 14:36:00,2020-08-05 21:25:16,2.8299999237060547,3.2799999713897705,3.049999952316284,3.0399999618530287
223,223,ENLC,2.94,Call,3.0,2020-08-21,16,0.2,0.25,0.3,0.3,1131,824,1.37,130.69,2020-08-05 15:05:00,2020-08-05 21:25:16,2.8299999237060547,3.2799999713897705,3.049999952316284,3.0399999618530287
226,226,GOLD,29.84,Put,26.5,2020-08-21,16,0.24,0.26,0.27,0.26,1491,549,2.72,55.6,2020-08-05 14:00:00,2020-08-05 21:25:16,25.8700008392334,31.21999931335449,29.309999465942386,29.5
227,227,GOLD,29.84,Put,27.5,2020-08-21,16,0.41,0.43,0.44,0.45,622,308,2.02,54.46,2020-08-05 13:16:00,2020-08-05 21:25:16,25.8700008392334,31.21999931335449,29.309999465942386,29.5
230,230,DAL,26.01,Call,28.0,2020-08-21,16,0.8,0.81,0.81,0.81,17936,6871,2.61,68.69,2020-08-05 15:03:00,2020-08-05 21:25:16,26.1299991607666,30.81999969482422,27.270000457763672,27.07999992370605
232,232,PBI,5.18,Put,5.0,2020-08-21,16,0.4,0.43,0.45,0.45,1654,644,2.57,125.63,2020-08-05 14:26:00,2020-08-05 21:25:16,5.179999828338623,7.1599998474121085,5.960000038146973,5.610000133514403
234,234,CAT,134.36,Call,140.0,2020-08-28,23,1.68,1.74,1.8,1.72,508,206,2.47,27.51,2020-08-05 14:44:00,2020-08-05 21:25:16,132.52000427246094,146.1999969482422,143.6300048828125,134.38999938964844
236,236,MO,41.58,Call,41.0,2020-08-21,16,1.23,1.25,1.27,1.37,957,387,2.47,29.5,2020-08-05 11:45:00,2020-08-05 21:25:16,41.06999969482422,44.150001525878906,43.459999084472656,41.54999923706055
237,237,MO,41.6,Call,42.0,2020-08-21,16,0.69,0.7,0.71,0.68,1523,695,2.19,24.26,2020-08-05 14:48:00,2020-08-05 21:25:16,41.06999969482422,44.150001525878906,43.459999084472656,41.54999923706055
240,240,BA,172.67,Call,170.0,2020-08-28,23,10.8,11.0,11.2,11.2,1330,552,2.41,56.75,2020-08-05 14:57:00,2020-08-05 21:25:16,165.86000061035156,189.97000122070312,175.8000030517578,172.1999969482422
